Token,FileSize,ChunkSize,StartTime,ElapsedTime,UploadRate
cb6f44532bbf4d0b151806d94a9963f3,31457280,1480,1401675736.4749374,233.737051535,131.42974037815293 KB/s
79254e4367f9daf7ee3583f55fae10af,31457280,1480,1401675712.3022785,262.440068489,117.05529638393463 KB/s
b3ed7a256256f557fca59febd4d73074,31457280,1480,1401675716.306114,259.498162546,118.38234112565021 KB/s
e663fcdb70c86603fc90071bbefa0d46,31457280,1480,1401675715.3031623,260.572993466,117.89402881464919 KB/s
02d64b6e1fd3019c0805eedfce77807c,31457280,1480,1401675713.3027558,263.557225376,116.55912660399945 KB/s
88d5d618d6ecee49b8ec8f328e0590e1,31457280,1480,1401675714.3008687,265.088891552,115.88565563855 KB/s
4a002df207592b1629779010363baa2b,31457280,1480,1401675661.2926307,318.410629253,96.47919126340084 KB/s
5ca29237065416564b66ab0cd45c472d,31457280,1480,1401675663.285727,325.484929839,94.38224994071321 KB/s
68e13cafdf3305bdf2eaf9f1a8b5d7ed,31457280,1480,1401675698.298471,294.48255128,104.31857462003173 KB/s
fc6809958bf254c1997d481896954fb6,31457280,1480,1401675665.2903905,330.134278901,93.0530452707465 KB/s
dadf5d5c31b84b1da62b2d5af4dae368,31457280,1480,1401675719.307313,282.265210351,108.8338161185338 KB/s
a90a575ebbe5e2039b48ec304720e37d,31457280,1480,1401675664.2966776,341.419719769,89.97722808976805 KB/s
100d697f1b8b881477f1f1997f38dce8,31457280,1480,1401675669.3079498,337.210929383,91.10025009037771 KB/s
c4ecad9a1c5964a38170eedbeab12c57,31457280,1480,1401675666.291214,343.356876374,89.46959304970602 KB/s
23dd9575dbe9f6d79d665f9585bad599,31457280,1480,1401675668.2878642,341.574442224,89.93647124176296 KB/s
e56b8df48496e820f5f9727628d554a9,31457280,1480,1401675667.2912323,342.854268302,89.60075122337568 KB/s
00ee087af2e80d49d054c14ab3abfbed,31457280,1480,1401675702.2988453,309.579211377,99.23146926874794 KB/s
20d5726440526a12f16ebf230665f2ef,31457280,1480,1401675701.3210998,313.850832672,97.88089373050965 KB/s
59d847e8ee3f6da6a134cf9efe22fc38,31457280,1480,1401675670.288645,347.638294665,88.36770997741542 KB/s
1cfe5a07b105da33ccfe540bdf71dd0d,31457280,1480,1401675676.294921,351.83083478,87.31468922901323 KB/s
7098d5493a70ff9c267d1defc718a238,31457280,1480,1401675678.2947109,352.070832471,87.25516903627738 KB/s
6e12610c933e64627ec85479a7051f8e,31457280,1480,1401675718.311667,312.460213726,98.31651727326387 KB/s
cadeea67d3e569f420f4efcbaf6a6ecc,31457280,1480,1401675677.2942388,354.508829996,86.655105319511 KB/s
23629daf84284ec1880848ea31717fcf,31457280,1480,1401675680.2981863,352.015254004,87.26894545215056 KB/s
3cad5ebf3cc461e7c7ee6981fb1b29ce,31457280,1480,1401675679.293708,353.301251285,86.95129125149597 KB/s
3df88c92cfdce93ba586216ec022fd7d,31457280,1480,1401675681.2954724,351.437809649,87.41233628414008 KB/s
f975e947fdd840108640fb4d7142d779,31457280,1480,1401675682.302188,350.973116574,87.52807138014208 KB/s
1df46e453f76eba161e6968ceea766d4,31457280,1480,1401675720.3129575,314.965083995,97.53462069620286 KB/s
dc17aca0e97bda5389609a1b1ea43006,31457280,1480,1401675699.2979069,336.967363785,91.16609886173045 KB/s
1a0a7c23a59dd3f0f5d36f6e69e2bf9d,31457280,1480,1401675674.2897825,361.940861489,84.87574426833162 KB/s
5176d3fcfc5eb9fb8848cf5a417113a3,31457280,1480,1401675700.3052032,337.617366099,90.99058012019421 KB/s
865ae7cc345615b9513fdc70f2fef2a2,31457280,1480,1401675683.3134906,354.64212653,86.62253494975398 KB/s
5d65ba079d0e190198d1516d16b5fc69,31457280,1480,1401675704.3070526,334.354302863,91.87858429501763 KB/s
9ab4a29280fbe8573dcd9c12542803d5,31457280,1480,1401675722.3092237,316.580508482,97.03692797545261 KB/s
97ef03bedd744fc4a2142e01c1096c95,31457280,1480,1401675717.304117,322.496698509,95.25678911451767 KB/s
e76caba164e342674e91f551bd361ddf,31457280,1480,1401675705.3077023,337.147415186,91.11741219505468 KB/s
5c3b68d059bfff149296c432f5141862,31457280,1480,1401675723.3068147,319.312250794,96.20676915342843 KB/s
e658e89c52d1b307dae037aed9671079,31457280,1480,1401675709.3004477,334.909972068,91.72614302975315 KB/s
8557a6031091cdc60b7f802e5e7e9d2c,31457280,1480,1401675721.3054922,323.575697394,94.93914483507696 KB/s
762e77921a34802976dff942551d0c36,31457280,1480,1401675697.29881,347.748703053,88.33965369331082 KB/s
96ab97a59e3fcfd91219b2db25d50a7b,31457280,1480,1401675703.3026052,342.017174528,89.82005082755 KB/s
9ed87c3064cf6265cd5475c70081eeec,31457280,1480,1401675708.3037078,337.022423353,91.15120499808295 KB/s
76f224f376a75d625be07d3450032aec,31457280,1480,1401675692.2970026,353.978660122,86.78489259610238 KB/s
24c92aed577957c68a1c72a4c5a5a144,31457280,1480,1401675710.3020804,336.523047159,91.28646688345673 KB/s
77e4da77aa323451509ee1e69bfcc051,31457280,1480,1401675724.3075306,323.70487975,94.90125704538441 KB/s
841c25019ccdc06958078702d0cab06e,31457280,1480,1401675707.2994149,340.712631498,90.16395977141906 KB/s
10058ef6dc0bcd8089f11691131c808e,31457280,1480,1401675706.3018,341.94657121,89.83859639620101 KB/s
c70ffb865481c803dd917e935070dbbc,31457280,1480,1401675693.2999306,355.299139902,86.46235397156691 KB/s
80cacd1d0c96c27ee1433cbe791e95ca,31457280,1480,1401675695.3033397,353.764634067,86.83739707622073 KB/s
2b626a93e98fa8e16a834af5636b273d,31457280,1480,1401675694.2959054,355.376334922,86.44357257706143 KB/s
ab352baae596445825d26b7e39e954c2,31457280,1480,1401675696.2996674,353.623683479,86.87200952654607 KB/s
c523352aaedd903c65751daa58327590,31457280,1480,1401675992.3868318,65.27087071,470.6540554130138 KB/s
2b09cf67acd64c9a2e4d31f208db22f6,31457280,1480,1401675992.3868163,65.753935725,467.19636872352396 KB/s
77078ef9d718cfe98163c4ac429456f5,31457280,1480,1401675992.3870935,65.855558179,466.4754327417725 KB/s
7da34658116f9bb0f225da2a2c89209b,31457280,1480,1401675992.3870895,65.859048343,466.45071213309075 KB/s
4bdcbc0c874741eace3a8e0ca116b90e,41943040,1480,1401676161.9785976,57.337059588,714.3721755932609 KB/s
68532a5019d5e49ae099ba2576d0c5c5,41943040,1480,1401676189.9863074,251.332423319,162.97141235936806 KB/s
5a119c122d23f4424dcdec2fa9dd92d8,41943040,1480,1401676190.9871612,243.838430408,167.98008390828355 KB/s
b40b4a59dd8f953d3fb42e6030e63e1e,41943040,1480,1401676188.991316,250.101356599,163.77360185883842 KB/s
36d87c9b94042a12a17984d5a368d875,41943040,1480,1401676192.9887068,242.389395359,168.9842905022088 KB/s
1050f4d301853a0bbcc6e74f454665c2,41943040,1480,1401676170.9809,272.010035852,150.58267931807575 KB/s
a95fadb603ee1b74255e5c9769f1b675,41943040,1480,1401676191.9952939,239.69935613,170.88072601156887 KB/s
eff810ff4b41249ae01f32fad3745513,41943040,1480,1401676163.9790263,303.908179418,134.77755050370982 KB/s
cfd1a5bbe519974a2eb8ed1bb04ac764,41943040,1480,1401676230.0052679,268.107637873,152.77446149968452 KB/s
74d6fe25a622465c29eca3e2180a7300,41943040,1480,1401676223.0069962,261.845530449,156.42810450025166 KB/s
f72613f548c64e84681187953c68c438,41943040,1480,1401676224.9999225,234.900736717,174.37152634113338 KB/s
938a24e8cf6bbe44ca7edb55cb7f3207,41943040,1480,1401676249.5890908,216.16417382,189.48560844364252 KB/s
4aa7bfe4faf078b6f935bdb323ae7aeb,41943040,1480,1401676246.877391,236.745516282,173.01278031897508 KB/s
61000bb4872587f60e3d5baec68dc839,41943040,1480,1401676229.0075362,249.906805053,163.9010990169445 KB/s
fe73acf4ab59b96d47c602d4a0af3bd4,41943040,1480,1401676258.4230912,247.827129688,165.27649757944687 KB/s
130ee5edfeb3095a6fbf3b3f80457f5f,41943040,1480,1401676231.0108168,289.726248729,141.37483289721732 KB/s
296b9d5b0012bb67a59deed911005027,41943040,1480,1401676193.9945462,322.162933467,127.14063520344634 KB/s
9100fa3fcbd740fa42b06eb7b5898bc0,41943040,1480,1401676227.0074806,276.944952391,147.8994278334827 KB/s
a1576516544c02373d9fba171f60727b,41943040,1480,1401676199.9971902,330.651059369,123.8768146642756 KB/s
05490701f6b4d1b8d340524a6470a3ec,41943040,1480,1401676197.9941802,328.957771006,124.51446237229311 KB/s
8348721ffbe2bfe2cbae0ffe711a03a0,41943040,1480,1401676244.2439299,310.316000742,131.9944827274781 KB/s
24cdf2553d972ab8a9eb713afaddeba9,41943040,1480,1401676248.6360903,259.863452149,157.62124169933074 KB/s
f52022388d821d0cf69b972cccd874a4,41943040,1480,1401676221.0170903,332.271693713,123.27261327105172 KB/s
4b33fbe96659e29373c76e5ffeec33a9,41943040,1480,1401676242.2981272,283.398365531,144.53153222409648 KB/s
39f103fce045ca9ec615b06e16bdae8f,41943040,1480,1401676207.0035582,345.232971257,118.6445195279693 KB/s
99eb7991d7fd1b397976fbb6f4b048de,41943040,1480,1401676220.0028222,334.123493169,122.58940432926215 KB/s
88ebe4921566e0fec5a5c81e1dfd845d,41943040,1480,1401676255.2992947,274.338164102,149.3047827817748 KB/s
f7d2b5fba5400a477f416781d8166f1e,41943040,1480,1401676258.432125,276.996327104,147.87199681756542 KB/s
18ac6ba7c16ea016f8cfbe5cfcda6dcf,41943040,1480,1401676218.9996703,348.645107364,117.48336384148955 KB/s
81d15e8ce734b06ccdc9cf49037f2b44,41943040,1480,1401676228.0036967,315.754400567,129.72107412105152 KB/s
4a346fac065b84bc5b288dfd744d397d,41943040,1480,1401676232.0083344,348.13637588,117.65504221287868 KB/s
813d667f84842c43bb7040c4cbcd4ec8,41943040,1480,1401676216.9998724,335.162521371,122.20936825648332 KB/s
5500348a5d3af351232c94a339853e84,41943040,1480,1401676254.04008,333.426780994,122.84556110907322 KB/s
0ecad95a1b0999b0b37048eaba898317,41943040,1480,1401676239.2061384,277.685781778,147.50485148262317 KB/s
782ad1abec7ac2d77ce24bf23e246941,41943040,1480,1401676243.3003182,375.680914061,109.02869554174171 KB/s
5786df97b226b428ea6f99a55e0e8f66,41943040,1480,1401676198.9879363,412.24888416,99.35745510496714 KB/s
89be240e4c0a3c659412f9786d93ffdd,41943040,1480,1401676238.9340084,348.65136493,117.48125525974547 KB/s
7db7db6f7c3cd45a9694c41f297b63f4,41943040,1480,1401676327.9306276,360.803645364,113.52435189139271 KB/s
daa85a907d10e8e3796cf6213c7e4336,41943040,1480,1401676327.9307687,361.100790502,113.43093418061387 KB/s
94679cc8ab85088a4e6de8305963d0ac,41943040,1480,1401676327.9306235,357.387839718,114.6093835546275 KB/s
d67810169242a59ca5fc753cddd555a6,41943040,1480,1401676162.990613,519.496657146,78.84555066249166 KB/s
a020a401d4a0585294cec2ba037375dc,41943040,1480,1401676327.9305034,379.729696752,107.86620153848757 KB/s
7c37046489c624322aae550dab7f6bc3,41943040,1480,1401676194.9884994,500.969483495,81.76146721401805 KB/s
f8f5f6f7b91fa187e7c2ce590383b7f0,41943040,1480,1401676195.9918268,499.974952481,81.92410399110256 KB/s
cf6bb47e370ef087baa8570f440117c0,41943040,1480,1401676251.6568882,450.990494887,90.82231325133121 KB/s
5430ec96e562c9d06deb82331dd2c757,41943040,1480,1401676239.570199,460.244965901,88.99608476936739 KB/s
3664fcb253f62bf289a4b9ede9a0c3db,41943040,1480,1401676247.8818774,455.320184343,89.95867393645825 KB/s
1fb34f4e5e62b7d985f108806af62f9d,41943040,1480,1401676171.984289,571.274164657,71.69937402051585 KB/s
0c46375118374b7933f8d5e01bf5c24c,41943040,1480,1401676234.4858925,508.907667191,80.48611298408116 KB/s
860d86b560426575e075a36982086ae9,41943040,1480,1401676251.803668,496.845808043,82.4400635708998 KB/s
11b144d155cec2d2ea08c9932db713e4,41943040,1480,1401676169.9841816,580.260838012,70.5889443449791 KB/s
8aaada56ecbbccfc1b5ca0a26fc0c2c3,41943040,1480,1401676245.228595,506.412743275,80.88264077856601 KB/s
e6b701dd680aa410bc9d61576c560956,41943040,1480,1401676254.7808642,500.376258807,81.85840011206182 KB/s
e97daf542e268ef498b482827f405086,41943040,1480,1401676234.6994271,531.450454714,77.0720951251093 KB/s
6ed12c51c826e3f11792f8a464902bdd,41943040,1480,1401676164.9797065,601.746402302,68.06854157051245 KB/s
e1e66e4709f70106c93d7254a37976d8,41943040,1480,1401676172.9972212,594.179483829,68.93539934439734 KB/s
33b8cad74d99be1aa20ed5c4b5c09221,41943040,1480,1401676174.9829054,595.340163873,68.80100232702883 KB/s
c20719d8ed7dadba4d9296ce806e9b1b,41943040,1480,1401676222.0047255,554.330350473,73.8909568365679 KB/s
70267f5c6fc16610a18d4f290f2969bc,41943040,1480,1401676166.9830852,612.194603013,66.90682962314553 KB/s
e5a734d5200a658adacebbb11778d01a,41943040,1480,1401676179.983901,601.137755315,68.13746040379164 KB/s
08e9ae5333c09e48d5d7c7e554c131b6,41943040,1480,1401676217.9947567,563.227733258,72.72369164612371 KB/s
925b7a920e2db9ea8885897cedc4df69,41943040,1480,1401676165.9844656,617.075157222,66.37765192881385 KB/s
1c598f7fce6d0b37534ae87a06c723fe,41943040,1480,1401676178.9850657,604.981220808,67.70458088813848 KB/s
4107b0585518b3ea7e8329c7f1832af9,41943040,1480,1401676167.986864,618.148640575,66.26237980868022 KB/s
83fc5db1ef24d0aee779a635dc504584,41943040,1480,1401676177.9835236,609.567815793,67.19514865907782 KB/s
6671cd6874ceaec9d9adab4d724204fd,41943040,1480,1401676168.9815805,619.607647362,66.10635000130898 KB/s
53301e35271bf6f29f925cecec752594,41943040,1480,1401676173.98533,621.158624131,65.94128843868663 KB/s
9f7db30322de5022148e47e90c9e1de6,41943040,1480,1401676226.004602,573.742985006,71.39085107867882 KB/s
c85bcf7a6c20e34cabce790e5bd070f4,41943040,1480,1401676239.5394711,563.585877063,72.67747767820896 KB/s
bf2519cc4abcf44e0d708e23bcd87f8d,41943040,1480,1401676240.4316576,563.409066736,72.70028549113299 KB/s
046edfa4b579e1816dfe76185f5fb0ce,41943040,1480,1401676239.449458,564.920462069,72.50578222991876 KB/s
df0efac79408e681626ad84b64c35fd4,41943040,1480,1401676176.9916058,628.807542004,65.13916781192081 KB/s
53097e38eeaa37581fb6375d28785d60,41943040,1480,1401676175.982291,630.821664673,64.9311878361573 KB/s
38a77afb1bd803e29723bb020eb6cf4c,41943040,1480,1401676242.343164,569.029609938,71.98219439663762 KB/s
44fa6b5e6fed5712b0245dbe76e09c6c,41943040,1480,1401676196.98945,615.090784735,66.59179590480585 KB/s
f104b174002379714a06424e420d2ad1,41943040,1480,1401676224.000585,593.742486047,68.98613618287987 KB/s
3b122020d06d447bfa4ae822fd9e844f,41943040,1480,1401676187.991977,634.09085231,64.59642155502208 KB/s
1d0e462d0e88d3eeef3a8fe5bda07d0f,41943040,1480,1401676180.9884343,642.616802847,63.739385304794354 KB/s
e05d7f954ea33cfdcfda74f14e2b8931,41943040,1480,1401676183.993918,641.041647377,63.89600452263783 KB/s
edd8bfda1f5fe6a392229de71a0a1c3a,41943040,1480,1401676182.988213,642.100409895,63.79064608710967 KB/s
ba77a95103c861cd368badfa17515fed,41943040,1480,1401676184.9876163,640.232258605,63.97678256520159 KB/s
5479ab53c701c6437d26c3910a6826de,41943040,1480,1401676186.9870965,638.828329011,64.11738199433341 KB/s
e000da0263b7dee82da7298171cd8b3b,41943040,1480,1401676185.9883955,640.402154957,63.9598097585263 KB/s
5ef171b1421e523c6a8a15f1210276cd,41943040,1480,1401676181.985558,645.145227939,63.48958068069731 KB/s
dc0f1135cf572688194cc73bf5d28df8,41943040,1480,1401676200.9916747,628.079688253,65.21465471034416 KB/s
3afa686f43fabf0f64027e4177448264,41943040,1480,1401676209.998762,621.33539687,65.92252784299352 KB/s
df2ccc61992db637bb0edce3603b21b3,41943040,1480,1401676215.9972527,615.407386297,66.55753718924721 KB/s
9ebdb73bd2ba9441288124b08645587a,41943040,1480,1401676203.9979155,627.715856388,65.25245392985907 KB/s
2d20ee57a4066c2fa740ad0bb769402e,41943040,1480,1401676205.0153818,627.310284285,65.29464130607339 KB/s
a3bb0ee46853ebc59201ac5e6dc8712f,41943040,1480,1401676201.9919848,631.29932222,64.8820592044386 KB/s
3e565e73cdba9b686d75f870fc196594,41943040,1480,1401676202.9969552,630.584975324,64.95555968322017 KB/s
cb6c5be1231f76a8b59655fa0331699a,41943040,1480,1401676207.9980156,625.680509525,65.46472101407753 KB/s
6eb8d352b4559e8cc939edff8478dc7c,41943040,1480,1401676212.9986994,620.797947291,65.9795996084374 KB/s
08f007dbe9a1dabbf451cb4d4101679e,41943040,1480,1401676205.9920416,628.038603161,65.21892092913237 KB/s
2ee11d4cd68fec0d33b8f94a69460646,41943040,1480,1401676214.9974132,619.17171004,66.15289318911854 KB/s
4e8877fa294477d28925818179e4bc90,41943040,1480,1401676214.0029702,620.62203352,65.99830136175795 KB/s
f0f19a280b0abc1632359a3255b86edc,41943040,1480,1401676210.9960866,623.903217705,65.6512081323599 KB/s
ad9baebf3533cdc57af3c87551b9e476,41943040,1480,1401676208.9959724,625.858580898,65.44609477308661 KB/s
e23ce4090188bcf03a1c85468bb60a82,41943040,1480,1401676211.9987605,623.341076902,65.71041363673778 KB/s
079efec74b65e1fc6c9895f737b87e3b,41943040,1480,1401676327.9305336,507.223361236,80.75337835423989 KB/s
fcf0afeb52b0dbfd689c865fd1f081e9,52428800,1480,1401676940.699981,396.3582912,129.17605393087334 KB/s
5b7da392335061c6b421a8e7b8cc6df7,52428800,1480,1401676944.3890626,399.715756017,128.09102275623695 KB/s
c5f2f9676bf43edbb55c4a4e655b7dd3,52428800,1480,1401676950.3920631,407.837810599,125.54010116129615 KB/s
06e67528ddbfa1f59bf8494f7c65a0df,52428800,1480,1401676941.38831,402.052362995,127.346596395049 KB/s
f60e0f9e2c2b189177e5a500f9695b82,52428800,1480,1401676943.3908987,444.259445582,115.2479716732318 KB/s
89896d2cc5ca1cee4707b904d10e20ea,52428800,1480,1401676948.3924086,455.984828809,112.28443747510364 KB/s
9750738d52209baddad3923a9601cbb3,52428800,1480,1401676995.45197,403.499472289,126.88988094469879 KB/s
1b97db1a724b932e8180a792c2ac6fa0,52428800,1480,1401676942.3892312,455.874665206,112.31157137645238 KB/s
7b6c5239ad9fc2b9018dc1a2ae834d01,52428800,1480,1401676977.433944,443.686973814,115.3966715765331 KB/s
191bc937ed2576f5b761b3d56210d586,52428800,1480,1401676955.3930588,485.19698391,105.52415142279033 KB/s
b2c82b05c66ac8af68d13f13174679b8,52428800,1480,1401676957.3952162,477.837214384,107.14946106908829 KB/s
cf9a27e2ae1168d6159ef6b2a774efbf,52428800,1480,1401676958.3926876,451.84646092,113.31282731694346 KB/s
b2595ed016158b61a24019eacb1c3e13,52428800,1480,1401676984.4365861,416.738838014,122.85871948963869 KB/s
f49e037f85d75ae283b892c1e6c2d192,52428800,1480,1401676983.4362686,441.097366132,116.07414582629409 KB/s
518c8d591e65ef82f33959102311220e,52428800,1480,1401677015.6173754,410.640062278,124.68340209177646 KB/s
cdcdc3380083d1d48acab4c962190150,52428800,1480,1401676971.4206524,475.645812063,107.6431216285333 KB/s
ba3aca56c786fcff8603af5e7a90cac3,52428800,1480,1401677021.566468,419.072260811,122.1746337992316 KB/s
d969bb21e8d069d83a238165d5ede147,52428800,1480,1401677002.4474752,417.90235965,122.51665686425133 KB/s
d7c2007b016b5c01ced13a6bb9542465,52428800,1480,1401677026.5518458,406.164230324,126.05738314070003 KB/s
060174de89d648a0eba7c46ca8f96d19,52428800,1480,1401676976.4259307,462.339783884,110.74106487199026 KB/s
7192ace552bd084daa7129582bfa79a3,52428800,1480,1401676956.392155,501.806936606,102.03127191962338 KB/s
09e6e2fc45d6c4aab00dba8569ac265a,52428800,1480,1401676985.4375298,442.321249517,115.75297378524927 KB/s
0573bb6dcc92a76d2af9917f50987016,52428800,1480,1401676952.3914368,510.123602272,100.36783197633727 KB/s
d133a21a5277245a361e714d761ead5e,52428800,1480,1401677000.4564235,450.98852438,113.52838760229565 KB/s
535f9562f68422dcb9cd61be8fef0900,52428800,1480,1401677023.3757339,429.488959785,119.21144614667269 KB/s
29c1d040faf97bc77a4985f982ccd594,52428800,1480,1401676981.433737,473.835688377,108.054334563469 KB/s
f4160b532987e9c17c3e85ae53e3d57f,52428800,1480,1401676989.4459531,468.239695844,109.34570574524277 KB/s
44bbab83fe693c2aeb3163bbee43539a,52428800,1480,1401676973.4194615,489.304617916,104.63829304956532 KB/s
166cec7387038308ec75b85f60d05b48,52428800,1480,1401676978.441765,493.433952765,103.76262053532464 KB/s
503a0c81e09786d132158517f19ed76c,52428800,1480,1401676980.4364564,493.235057823,103.80446237131301 KB/s
632186834a76b4cae0b2b8d0f862d4e9,52428800,1480,1401677014.5829666,452.718514205,113.09455742032148 KB/s
0d62650dc9fb4444366f52c3165906be,52428800,1480,1401676990.4516807,482.664444725,106.07783639246807 KB/s
cec939af9cfd24532558c3c2d27697ff,52428800,1480,1401676947.3915107,536.28694222,95.47127846904823 KB/s
c2aa6cbfc260cc976cf744fa96fed9c0,52428800,1480,1401677025.304485,435.518069766,117.56113822673146 KB/s
3de530ba703957d491f8aeda2517e446,52428800,1480,1401676975.4266293,507.37836992,100.91088433287543 KB/s
b1fad5e479ae09df06d6fcc8e7b2a0e3,52428800,1480,1401677007.4631915,456.595687555,112.1342171980821 KB/s
6449070301260bda10affdde58bf6ca6,52428800,1480,1401677017.9735537,461.689137087,110.89712944740987 KB/s
a644375b424410d62bf407252241aedf,52428800,1480,1401677003.45545,474.371245149,107.9323431248833 KB/s
3e21ab1b96da3ed73ba2b27847c1fc4e,52428800,1480,1401677026.5322995,455.49047867,112.40630133367526 KB/s
be0e1ae77520009a8950b388cde2fbbd,52428800,1480,1401676994.4496472,489.528329459,104.59047397028777 KB/s
6b0782975d2b6dbc057619b028ebbc3f,52428800,1480,1401676974.4315827,510.487066424,100.29637059888671 KB/s
0844bd890f8624b3d28d30d448b3440d,52428800,1480,1401677001.4685605,486.020756434,105.34529507682207 KB/s
add470a20e6815434822d8f7cd745df7,52428800,1480,1401676997.4545953,494.304675752,103.57984156655601 KB/s
798189ab24e94a3e8463127c9e9da689,52428800,1480,1401676964.426912,530.009182487,96.60209991032717 KB/s
240c16ae1394d89c26692995e245257c,52428800,1480,1401677064.359105,445.194368144,115.00594720784775 KB/s
4ace83ee39e73174e497c1c6e267abc0,52428800,1480,1401677067.5252488,439.084500077,116.60625686176878 KB/s
5ff8ba4c3283359f51c74380b4886cac,52428800,1480,1401676979.4378188,517.134964255,99.00703595580748 KB/s
4522e9767c8b15a78a02f11a02972c95,52428800,1480,1401677119.11658,394.677720341,129.72609641041657 KB/s
f387128670dbf98dc3ebad9bb0ab5fa1,52428800,1480,1401677034.083979,463.386483956,110.49092231369787 KB/s
dc60c39641e25802022cf2b497b19206,52428800,1480,1401677064.3580742,451.165708859,113.48380205908161 KB/s
354b4984a70efa3df7087269b0716bd1,52428800,1480,1401677005.453407,491.517377323,104.16722248734247 KB/s
6d5a3a07532798bd36e08e7330ad7489,52428800,1480,1401676996.4533188,501.618889528,102.06952144122167 KB/s
4a994527d6d2797c723e3c264406f3da,52428800,1480,1401677064.359268,442.99661562,115.57650373545759 KB/s
5f4347486343b9d8297857da1b22aee0,52428800,1480,1401676969.4234748,531.050211087,96.41272883631731 KB/s
d72b24d5f7ae205dc1c4309c2a9ec14a,52428800,1480,1401677064.3581946,451.147065094,113.48849180550933 KB/s
68e4cea9ebc808e81c074ad2d0271f34,52428800,1480,1401677006.4684825,487.650187576,104.99329499800615 KB/s
810f0d2195767071004eac5e38ac3b87,52428800,1480,1401676982.4269185,524.292484052,97.6554147873726 KB/s
98f3ad182fac2ee2d06956a156b20bf6,52428800,1480,1401676999.461648,506.29483388,101.12684659969338 KB/s
0e1646c984c9361157e0e2cc694fa495,52428800,1480,1401677119.1165228,395.592021851,129.42627042990395 KB/s
d7ebea14fb1e28a8abad2edd4d040eba,52428800,1480,1401677009.0275257,503.498207455,101.68854474933951 KB/s
788c13b6504f73681b8f26edfb9779e1,52428800,1480,1401677013.6318576,502.467914757,101.89705351586674 KB/s
225dca5c3152618de6dec9dff2a0d68a,52428800,1480,1401676965.419284,546.084098581,93.7584524673823 KB/s
2678d74c6089fc8ae8bff922a349413b,52428800,1480,1401676986.445508,533.55917395,95.95936589555853 KB/s
c928ddafab9f1c6db07b7b733ea0c185,52428800,1480,1401676963.4093373,554.176586156,92.38932369038642 KB/s
f9a7639e782582cb44d58207deeada8d,52428800,1480,1401677028.176983,493.606262688,103.72639869110137 KB/s
82df83a04a0d5f72e8e59d0a8236be14,52428800,1480,1401676968.425801,554.689240028,92.30393579910707 KB/s
7631fed291e61fed1a4680a70f20becf,52428800,1480,1401677011.326682,509.295218179,100.5310832940217 KB/s
0dfb577b25b1cd637f0f584400e0f143,52428800,1480,1401676946.3920863,588.661504875,86.97698010824085 KB/s
d0a91bfd419b959375d8c937cace6180,52428800,1480,1401677004.4592202,518.204045943,98.80277933150633 KB/s
b451f6815125d4fec537ac5e45a05ddb,52428800,1480,1401676951.3904488,600.715271796,85.23172691602099 KB/s
66fc1f01e84a8771aeba2a3fd82d16d2,52428800,1480,1401677119.1164777,439.419447156,116.51737384718726 KB/s
ef8692db4f72fc0a2d547ddcc1d13465,52428800,1480,1401676954.3980722,599.109693003,85.46014293870492 KB/s
e2b4eb7a08c5413f4e142af47482bc8b,52428800,1480,1401676991.4439514,553.871647201,92.4401894531704 KB/s
2f11f7c8e576ecfc1321c6184754832b,52428800,1480,1401676945.4116514,612.414091069,83.60356292688789 KB/s
3c42d5e74def5f25e3bf106c6aad61ae,52428800,1480,1401676953.3957496,608.307127504,84.16800935751542 KB/s
8206e2c9caa0fffa482a2b3d3e257950,52428800,1480,1401676970.406287,586.334742527,87.32213236987624 KB/s
eae59525447f7df7e8b8c4facda81506,52428800,1480,1401676960.4022427,595.336158821,86.00183147181276 KB/s
6b52f83fc659241d4145816a2d2505c5,52428800,1480,1401676949.3911152,620.890543179,82.4621997588378 KB/s
9a2e4e941a4064118740837b15b5fc4f,52428800,1480,1401676959.3956041,612.426159961,83.60191537745622 KB/s
6b8d449cc322a2475bd3142e2300a85b,52428800,1480,1401677018.6611083,546.310027655,93.71967821965971 KB/s
e2df7f9342ca530b02720c56ff846d66,52428800,1480,1401676966.4245396,597.00779951,85.76102362820536 KB/s
af0b3b41e05b18d159bd13400dda685d,52428800,1480,1401676962.4131875,602.32458165,85.00400209425854 KB/s
2782d1396bf4e290f95964f0b3a94ed5,52428800,1480,1401676967.4109643,601.183827766,85.16529825870279 KB/s
b83fea6a1c9d337671df74c79dce042e,52428800,1480,1401676972.4239502,604.123613635,84.75086694911758 KB/s
67109d2c8f7fd34a9df1343df0c7d88b,52428800,1480,1401676998.4598536,577.365746677,88.67862406919544 KB/s
69cc01b674f902037869c9b40d480262,52428800,1480,1401677011.7065609,567.521241168,90.21688755583259 KB/s
13e868498f6949f3725e84ea4ead602a,52428800,1480,1401676987.4588835,594.114400292,86.1786887758247 KB/s
f6373fff06e306bf439a994f09c4ed47,52428800,1480,1401677019.51359,564.769147372,90.65651025422567 KB/s
dc881373c9b2ad0f1b1a98f971d45785,52428800,1480,1401677012.9542177,572.518613752,89.4294067828832 KB/s
0d36b4740f8d83c0494befa8132162fb,52428800,1480,1401676961.4134345,625.705249748,81.82766569502265 KB/s
271b3862f1722c9caed28cdb677e2132,52428800,1480,1401677016.6407945,571.691354828,89.5588145029832 KB/s
