Token,FileSize,ChunkSize,StartTime,ElapsedTime,UploadRate
ae4db8b005ac391231349297d2ed8674,15728640,1480,1399977591.6731038,57.382995728,267.6751153391787 KB/s
30bd9ff23828e388f8ac1501056b8ee1,15728640,1480,1399977591.321146,58.558518172,262.30171936530405 KB/s
0defd6db66825b738ddf961f73ab99b5,15728640,1480,1399977591.4130924,58.856209703,260.97501143056235 KB/s
650954c8afa2782bb57743aff3cb8c2d,15728640,1480,1399977591.277077,59.05579956,260.09299873070756 KB/s
fa70ab9bc80bcf30a33574a14b3aff68,15728640,1480,1399977591.5690985,58.933551122,260.63252099305595 KB/s
2e463900aaba4867085098d0dcac409f,15728640,1480,1399977591.2530973,59.519394919,258.0671396425222 KB/s
0baa3336ed3bfdc1e81a73d9fc879f2e,15728640,1480,1399977591.385204,59.675541691,257.3918822477405 KB/s
25f42321c7d5f3466ba6917893d4b778,15728640,1480,1399977591.66111,59.485051571,258.21613320224924 KB/s
3b979a11db4f3a699d229c525c72d9ff,15728640,1480,1399977591.5490944,59.678192236,257.38045045430016 KB/s
e68ff30ea86792a0d4fc3e581bb95fd0,15728640,1480,1399977591.7101905,59.841997933,256.67592210402614 KB/s
b759fbd9622c89225eadc52254568fbd,15728640,1480,1399977591.2771146,60.310833456,254.6806124177665 KB/s
a2d623eccb554e03736c1dd50414faa1,15728640,1480,1399977591.5541766,60.068654202,255.70741019679087 KB/s
f2f54fd4012cdc16a93c8b4a06ff5606,15728640,1480,1399977591.47061,60.19585832,255.16705681554603 KB/s
4d14d2d79e11a8b178fb773dbf0d292e,15728640,1480,1399977591.453114,60.344727383,254.5375655193885 KB/s
676da917286a4f830fd9b0e492190129,15728640,1480,1399977591.5171065,60.326639481,254.6138842167342 KB/s
0dab85514247fe8aa72b043775035d3f,15728640,1480,1399977591.5651107,60.362577989,254.4622928927768 KB/s
18a457b3446a68fc8fac0c5a38c6e7fb,15728640,1480,1399977654.9211366,30.646013569,501.20711346083266 KB/s
796c962cac4fea2dcbd184082ecfeb6c,15728640,1480,1399977655.2091174,35.399218855,433.9078798014341 KB/s
6e3d0c8e10b49b9279a2808cad7f2b37,15728640,1480,1399977655.1051562,35.848627801,428.46828294977394 KB/s
d5dc24b1e32405d8e2dd6382bc86ff0f,15728640,1480,1399977655.2011414,36.191121837,424.4134809962343 KB/s
86436c305c685cc234af5eaf1bc24680,15728640,1480,1399977655.546205,35.915223148,427.67380107048973 KB/s
3fd1a87ab609970da8129739ea5aae7f,15728640,1480,1399977655.5490987,36.387759329,422.11997339881606 KB/s
db77533f1bdb81ae79f3fd77434c9c6e,15728640,1480,1399977655.3651433,37.526688664,409.30869593978093 KB/s
c9bd2638f0966ee5f2f5364d625385ca,15728640,1480,1399977655.2856672,38.235671885,401.71910791047947 KB/s
0a289335d1b612bc2ea3867cf7bc9918,15728640,1480,1399977655.0411198,38.488802001,399.0771133796506 KB/s
7473e80a8b096c40509df927a048121a,15728640,1480,1399977655.1611328,38.53055417,398.64466864998633 KB/s
94e6f3c60fa6de3930beb347b49c2676,15728640,1480,1399977655.0971217,38.645752645,397.4563554524868 KB/s
01792e5b1cecf1f57b77ea1766487ccc,15728640,1480,1399977655.305144,38.489231791,399.0726570851345 KB/s
b907453584569c36c7591d728dd26e6b,15728640,1480,1399977655.3811452,38.665696989,397.251341528119 KB/s
ca6859ba8bb5b33d5fbe5e4da32f96ef,15728640,1480,1399977655.5371723,38.636048346,397.55618541641627 KB/s
fd2c7930ea2e35fbe2610ce331c46660,15728640,1480,1399977655.4891272,39.528675328,388.5786678290177 KB/s
1a0bd55f1091a3d82ec0cbffd7579a2b,15728640,1480,1399977655.4771242,39.572484027,388.14849200570757 KB/s
5f3a5059ca3f67254613cc2c1e77dd38,15728640,1480,1399977655.296737,39.881495427,385.1410243157831 KB/s
79576e3dcf92a7f60493f5d215d5e359,15728640,1480,1399977655.4411228,39.808827791,385.84406656336154 KB/s
0bc72520666fb8f76732327192f1d632,15728640,1480,1399977655.4290752,39.862411304,385.3254105192251 KB/s
07295b1a3a27e14634db9a026c460928,15728640,1480,1399977655.2411804,40.201719738,382.0732073180745 KB/s
a6c19bdaf2ea99c5c7fe19ae24cd3421,15728640,1480,1399977698.3771036,32.168898017,477.47983135396316 KB/s
32368a477d5756ee225da599025e87bb,15728640,1480,1399977698.4811563,36.651567179,419.0816705049577 KB/s
aafb04be4ba6bae11cb1629be122625a,15728640,1480,1399977698.9730997,36.350481251,422.55286508971454 KB/s
3c7ea4664f2a7565fcc004156a8ebec6,15728640,1480,1399977698.6931424,36.69886271,418.5415804674128 KB/s
271a843a64016052fe618ebb9198ef50,15728640,1480,1399977698.8571334,36.604621543,419.6191451387191 KB/s
5b3c1611b98a950fcccdaa7a07d5eb69,15728640,1480,1399977699.0691223,36.468312273,421.18757470912806 KB/s
0e98c9e668f1df01285a78d610994d38,15728640,1480,1399977698.717378,36.949961624,415.6973194262606 KB/s
6251a5b731f2bffef51f0f99cd1118c4,15728640,1480,1399977698.529126,37.782889122,406.5332312307549 KB/s
d0b5eb2804671e9bf547d84aed521cb5,15728640,1480,1399977698.7651093,37.835698418,405.96581118461967 KB/s
1a198bb246698d18526732a4e1c24218,15728640,1480,1399977699.0941122,38.035419073,403.8341202582811 KB/s
ee8c4bf1a2e191073c39619b6c867ed7,15728640,1480,1399977699.0411992,38.324109527,400.79209118162584 KB/s
4601c126274f9aa051bb7f403570114d,15728640,1480,1399977698.993137,38.371315451,400.29902075196384 KB/s
c2f3fa4ba00269d1ce973470024d0540,15728640,1480,1399977699.0051534,38.570405447,398.23278552532554 KB/s
0c9f7bd54d3529e6b978322d26e3759c,15728640,1480,1399977698.8813012,38.786184428,396.01729911105963 KB/s
6545f9221fee5414dcb66f77896031c8,15728640,1480,1399977699.0445561,38.929054708,394.5639090189233 KB/s
16800917daeb251231e2117d6042e001,15728640,1480,1399977698.6571114,39.576428303,388.1098082525974 KB/s
d96508f05285922293f34a826ce0334c,15728640,1480,1399977698.9611423,39.318112264,390.6596506176556 KB/s
1ac13f7de1cad1a4e2e1f16202bc200c,15728640,1480,1399977698.8171093,39.529552752,388.5700426808613 KB/s
56276962083deb79616a2718c06946a9,15728640,1480,1399977698.9411328,39.431143938,389.5398019431409 KB/s
00f448bfb53651348f2fb0069c043cee,15728640,1480,1399977699.1411703,39.335493523,390.48702899885564 KB/s
08dad528738c7e363ec4edd3ef378e9a,20971520,1480,1399977783.5851552,44.833892122,456.7972805990328 KB/s
203d7004d00c7f6bec9720becf136e37,20971520,1480,1399977783.6891246,46.04114583,444.8195115651404 KB/s
f5fd13903435f5b89a88ad54b58479f1,20971520,1480,1399977783.3130703,47.96259102,426.9994502894977 KB/s
18f8751f30770190fb9b2e4d98d1af3e,20971520,1480,1399977783.5931377,49.145153471,416.7247134976395 KB/s
214b8cdcda9d0146a50bbd08df35166b,20971520,1480,1399977783.2131329,49.903334543,410.39341734474846 KB/s
dbb5369c8def6146494a8e45562271a7,20971520,1480,1399977783.0130656,50.185468754,408.08625501515627 KB/s
23be0a268966ad3867a027c28bd6446d,20971520,1480,1399977783.3501992,50.296936699,407.1818552800092 KB/s
cb55048cbf76b3da7607b7557f9181ed,20971520,1480,1399977783.5545826,50.093595876,408.83469517132494 KB/s
ce14e2b314e3e0ae871db54704315cf2,20971520,1480,1399977783.696477,50.250336868,407.5594568410128 KB/s
9be2793738dc187109c7a25f03cc12eb,20971520,1480,1399977783.1291275,50.919403556,402.20423983318193 KB/s
65f022bc4055e677cfd694a79214251e,20971520,1480,1399977783.0570724,51.589879789,396.97708317526934 KB/s
e9e6f96b6763f103fe8a4a9018bff7f1,20971520,1480,1399977783.7691238,51.213936622,399.89114976961946 KB/s
13454d449566b00e0b894959bffdc116,20971520,1480,1399977783.4610956,51.936866994,394.3249022388268 KB/s
2252f23fdf99b32d617ed50279a328d0,20971520,1480,1399977783.7291143,51.741457989,395.81412654343745 KB/s
176e901a1b05ae734a094a07cfec705e,20971520,1480,1399977783.5051727,51.979192347,394.0038133582507 KB/s
82a071ca7567d94ad7fedd308760265b,20971520,1480,1399977783.4530528,52.354390477,391.180182089927 KB/s
a1789ecd7134af78d334161a5be8db6e,20971520,1480,1399977783.4051626,52.523144924,389.9233381708992 KB/s
ca0374351dc82d865d82871fee1bf4f7,20971520,1480,1399977783.6412327,52.308823628,391.5209438783367 KB/s
1f8d72a3c3e8a6ed89d66a87c236241a,20971520,1480,1399977783.2930794,52.780517585,388.0219622139577 KB/s
1025e779609e1addce7b401923a3c847,20971520,1480,1399977783.7171397,52.380240306,390.98713332275565 KB/s
58ef588897bfa2a1b60520cb5a72c5bc,20971520,1480,1399977839.272512,42.378607867,483.2626891443423 KB/s
bb9fa566e59d876edb5a53651fd2bbd0,20971520,1480,1399977839.46345,42.241295671,484.8336130480054 KB/s
70bf8e3fc565044fd31f18bf0a5e7925,20971520,1480,1399977839.023839,45.779642756,447.3604153958986 KB/s
587ab41a97a1e9a4bd1ea4b29145672a,20971520,1480,1399977839.6145277,45.836915145,446.80144672070077 KB/s
31adedf40771f72afb75948a5340c565,20971520,1480,1399977839.7610805,45.86395507,446.5380268392104 KB/s
feb69f5873cc3b52f35e456adf6fb486,20971520,1480,1399977839.1205587,46.742479957,438.1453448520543 KB/s
f59305cfc8b924c75593568343eb31c9,20971520,1480,1399977839.5012033,46.547945402,439.9764548817239 KB/s
382977fafe590f449ece328f2a6ea2cd,20971520,1480,1399977839.6570761,46.474231497,440.6743122007735 KB/s
7ceb78ad83ed6c001ce2d4bbc89eb736,20971520,1480,1399977839.5371456,46.827323572,437.3514956179525 KB/s
12614f8944c76f6fbd64399923a16627,20971520,1480,1399977839.7490318,47.703767057,429.31620002942276 KB/s
ae6121e80b6f88a859423c9555693d0d,20971520,1480,1399977839.3971257,48.284471532,424.15292847157093 KB/s
f58e5880da23507fb25def9ad20344a4,20971520,1480,1399977839.3891256,48.54889653,421.84274955342636 KB/s
795e7283ce8b71efe012aad447bbb585,20971520,1480,1399977839.6371274,48.370555299,423.39807499425996 KB/s
c014f4c024e4f85e0836e9e86fab0dc0,20971520,1480,1399977839.3490472,49.838951138,410.92357548401344 KB/s
20b2cf942a68f24b7e6f4adf6f5fdcb1,20971520,1480,1399977839.1963975,50.085334707,408.9021291323763 KB/s
9a17d7abe5d4edd9609b4fcd3539d694,20971520,1480,1399977839.5827477,49.807213584,411.18541926583435 KB/s
ee2468265d58e50dc7dd970ce8dd2eee,20971520,1480,1399977839.7410603,49.857090322,410.7740718066527 KB/s
c422f47c74d67ebe4d06ea1259afa748,20971520,1480,1399977839.497127,50.351953772,406.7369479392205 KB/s
616c0d080e7882c5194be440e0305985,20971520,1480,1399977839.7090623,50.196093805,407.9998750412727 KB/s
eaf461ae23b897e8650ee68e83879a1c,20971520,1480,1399977839.7259133,50.214801074,407.84787676086296 KB/s
69c3a9cf4aeeaf305c6fd3488c828f20,20971520,1480,1399977892.956592,43.904409963,466.4679474626652 KB/s
00c22ad5e74d0d564090c4c569674a69,20971520,1480,1399977893.5493808,48.159779688,425.2511147824668 KB/s
32e586cef2dcabec0b889e9808b5b544,20971520,1480,1399977893.5401485,49.020178475,417.7871365858996 KB/s
a452dee093fab58c6df23e4776f44e13,20971520,1480,1399977893.485142,49.135322729,416.80808962942996 KB/s
1ba0863cee2e9fe3a09b68744456ba36,20971520,1480,1399977893.4081392,49.415603672,414.44399092921395 KB/s
5f2ffaf6da8d8c5dd798e279b8b86903,20971520,1480,1399977893.3869433,49.70450329,412.03510033104686 KB/s
c2205251a901d2ba31be167a8c9f060c,20971520,1480,1399977893.3611553,49.791174027,411.31787711802934 KB/s
5f679ce7035525bcf43b8ed0e6253e4c,20971520,1480,1399977893.0726352,50.654342311,404.3088719671838 KB/s
b516dcd4864cc7c5854067f0b1d4b570,20971520,1480,1399977893.225152,52.76175965,388.1599123277156 KB/s
987c2eaa18810666884a3fdbf1a7d367,20971520,1480,1399977893.4251075,53.035064061,386.1596165217084 KB/s
7052e64d800a845c78c8f90bd6ed8cd1,20971520,1480,1399977893.1571472,53.94453529,379.64920616892385 KB/s
1aa72654dc4f60f9f2212d6849f2bcb5,20971520,1480,1399977893.5011249,53.852357295,380.2990440662009 KB/s
b4f851dcc6b071db70a3e8cfa8b1f063,20971520,1480,1399977893.1890671,54.454433959,376.0942592006349 KB/s
c35d39535cb578f56730a7a67de47dab,20971520,1480,1399977893.1835,54.57531074,375.2612623236893 KB/s
30adb99a4b71b65bf447442da5d54d1a,20971520,1480,1399977893.4330602,54.602995921,375.0709948155704 KB/s
7b7d73bfb05164d770fdf263a1227b0b,20971520,1480,1399977893.3131502,54.870408267,373.2430766752108 KB/s
9d06a3d0beb0701e98ebb3d42d1a71ec,20971520,1480,1399977893.280349,55.110514796,371.6169242078368 KB/s
909c8d03e958d7525760992e1c38e195,20971520,1480,1399977893.5811484,55.1456873,371.3799029937922 KB/s
3b4be52eb20e3826bcc63ecc734a070e,20971520,1480,1399977893.4961364,55.298410087,370.35422840872246 KB/s
6c5b0730da7a8ce6a51a8ea94714518c,20971520,1480,1399977893.552261,55.268622407,370.5538352156598 KB/s
ba9ec7eab867f94c63a6cddb0e38d589,20971520,1480,1399977952.1491418,43.800026163,467.57962937703553 KB/s
6d2d59f9154a707a56397e2374381d0a,20971520,1480,1399977952.2930858,45.363883908,451.4604622817209 KB/s
6e729e8f70440896aa70a7729ddf28c7,20971520,1480,1399977951.873094,47.484844641,431.29550396205536 KB/s
4c10e437525ffa6ae1c7be184969e596,20971520,1480,1399977952.3691473,47.832197137,428.1634803716334 KB/s
95bf54f9538312e55548f9db131f1f20,20971520,1480,1399977951.9451487,48.331152101,423.743261017282 KB/s
bc2bd121802374e598a5422cb2ee880b,20971520,1480,1399977952.0291085,48.432721655,422.85461770835104 KB/s
f3db244641201dff5c7e63800a414c7f,20971520,1480,1399977952.4530623,48.222932661,424.6942039790764 KB/s
3970dd80f8a5ac64994f8d1d5f98981f,20971520,1480,1399977952.2528665,48.972516594,418.1937426207164 KB/s
d39d7fb3f40df5b3952dc6af36e6331f,20971520,1480,1399977952.4062424,48.845181025,419.2839410200548 KB/s
e280e9614f77022320e36c25cdfb66fe,20971520,1480,1399977951.9851723,50.010637146,409.5128790343366 KB/s
0bd06245353cf28f7b1db74072c1ecc0,20971520,1480,1399977952.4610999,49.647241578,412.51032986040514 KB/s
2a32eaed0222485f8a3face8f31febc6,20971520,1480,1399977952.3290632,49.8006295,411.23978161761994 KB/s
dec9efe7b79b6da0cc4d6b355b65ec15,20971520,1480,1399977952.19306,50.143348185,408.4290487432276 KB/s
9a2da7d1a1ab0590a78ffccbbcdfaf7c,20971520,1480,1399977952.1051056,50.58033084,404.90047534058397 KB/s
d4a1a3d2fcfcb87f0c60f18f4165f42e,20971520,1480,1399977951.8930898,50.907342161,402.2995334391997 KB/s
b32f83d5fe323ebec3f63ac4d18ad037,20971520,1480,1399977952.3531504,50.469147743,405.79246759403713 KB/s
fa44c0a81536b2308dd2ac980740e99b,20971520,1480,1399977952.3131528,50.780646375,403.30325551118983 KB/s
2024e258a7286e5afac1d2e1e5c22a6b,20971520,1480,1399977952.1611464,51.28293023,399.35315529258514 KB/s
22b457262ba5abc4787c42b6bc21dbee,20971520,1480,1399977952.4130707,51.063184334,401.07173626388123 KB/s
74672abdc9d903758b8a0395e2033666,20971520,1480,1399977952.4930763,51.0286038,401.34353039069435 KB/s
8994d61db8b18ab31d44293e779ee556,20971520,1480,1399978006.605125,44.562557806,459.57864647622466 KB/s
a038d7427609f2ba3d46def71a6b78c0,20971520,1480,1399978006.955121,45.818370924,446.9822821498969 KB/s
280349bf5b9cd51f7e62ca3451fb2ae9,20971520,1480,1399978006.8891006,46.683982516,438.69436359635534 KB/s
1cf2aabd27875477fea36404e7064406,20971520,1480,1399978006.7331553,47.163558106,434.23356554166764 KB/s
8d587507198b99a30e4fe88c7bce18ee,20971520,1480,1399978007.1170728,47.332523808,432.68345637082916 KB/s
5f9c8c651c374dd3b710a893d5d72092,20971520,1480,1399978007.0771487,47.571364379,430.51109143804024 KB/s
76ecb591d6ce7a838d2a2d6db5d4c047,20971520,1480,1399978006.7091618,48.169940656,425.1614123059758 KB/s
2f8f96b1e757a23b1588506333712bc1,20971520,1480,1399978006.5451915,50.206417872,407.91597704128674 KB/s
d1e8fb3ad18e53873e62b1f6da787915,20971520,1480,1399978007.0051296,50.038017321,409.28879872714174 KB/s
1fd555856e56824c1d13dc08e3f3fde5,20971520,1480,1399978007.1651092,49.921273239,410.2459466919287 KB/s
8cf62551ca35426cef976f81301b2348,20971520,1480,1399978006.916305,50.366449872,406.61988391175765 KB/s
8c3cca22b96e5f8bf66026f93ada5f7a,20971520,1480,1399978007.1811802,51.169285643,400.24009994756847 KB/s
2a19eac388d2510c114261cf2fda6524,20971520,1480,1399978006.9930837,51.798405888,395.3789629024963 KB/s
39b1ee8071b76622f1b09012fbc66a10,20971520,1480,1399978007.1291418,51.849590672,394.9886534217074 KB/s
a74cef53547a386bf52ad4a297f82118,20971520,1480,1399978006.8411977,52.25009475,391.96101170706487 KB/s
df62af09a1c2bc0ac0186636a853b22c,20971520,1480,1399978007.1851814,52.053736957,393.439572204353 KB/s
9d61a625f7164de149b49a237c27efaf,20971520,1480,1399978007.0761745,52.244648783,392.00186960897 KB/s
1782cf77e65799f6499eb36d81de2278,20971520,1480,1399978006.8211546,52.626625832,389.15662321537224 KB/s
aaa7f542eb70d20044a9d3b5ccc2baa8,20971520,1480,1399978007.105175,52.506443805,390.04736401610506 KB/s
dabe53313c87725b8bd0e82ff1b2bba4,20971520,1480,1399978007.0371525,52.616700873,389.2300288730039 KB/s
c304ad665b3e8af1b4f40de5413f02fb,26214400,1480,1399978118.1963193,55.197623788,463.7880807754166 KB/s
35e4ac4b6c4d7fd5cc15488002964430,26214400,1480,1399978117.948829,55.518064795,461.1111733546151 KB/s
38fdce58eeb5603fc9ee3700b512a94f,26214400,1480,1399978117.5451832,58.598272517,436.8729469383788 KB/s
fca576016507c222d9cec43f1abfb8a4,26214400,1480,1399978117.4690986,58.870304322,434.8542154628069 KB/s
44e92c0a84a9f757a8ac124f413bde75,26214400,1480,1399978117.6925364,59.836404309,427.8331944513167 KB/s
599bf1d4d7b068be1d543637fb1833a4,26214400,1480,1399978117.6327732,60.93551452,420.1162524294051 KB/s
515ed3e489cc48b381cbca0b75d55eb4,26214400,1480,1399978118.053149,60.869637757,420.5709273677418 KB/s
cbb778b57bc10fd899fbc686a4000995,26214400,1480,1399978118.0211544,60.921460778,420.21316746306076 KB/s
63d653b92a296470ec77ad246ef16043,26214400,1480,1399978118.0970929,61.173218326,418.4837858877113 KB/s
cac8bc21a285baa8847eabd14634683e,26214400,1480,1399978117.997173,61.30914322,417.5559901096266 KB/s
d1fcbb2d1a42fd2554d46c0e46ed8096,26214400,1480,1399978117.9051907,61.559273748,415.85935702874855 KB/s
032727f97ade3f0327cb2ce6af4e4e4b,26214400,1480,1399978117.936237,62.32618055,410.74232006665136 KB/s
0003e4e490c6dc8ab57ee13313f757ea,26214400,1480,1399978118.1812098,62.138760074,411.98118484362084 KB/s
e43db9b0130e83bac2949c53bdf48cce,26214400,1480,1399978118.1091535,62.360235001,410.518016803328 KB/s
99607b7a635611380787f909c9d807ce,26214400,1480,1399978117.7554638,62.92527415,406.8317595085122 KB/s
f7ba5653c1c3564178399610857260eb,26214400,1480,1399978117.8571498,63.108864658,405.6482419503456 KB/s
22de39eb9999775106abe5872782a381,26214400,1480,1399978117.7931588,63.520426763,403.01996231095444 KB/s
5807b8d52f4fe74ecb536d78ea2f6310,26214400,1480,1399978118.2428012,63.079845971,405.83485273203127 KB/s
67cf3b10fa7b5faf9d7c157bcdc7a935,26214400,1480,1399978117.9611628,63.63999983,402.26272891867796 KB/s
9bb0c914b2cf5a0f3dd47b8eb03ef872,26214400,1480,1399978118.2651372,63.442316773,403.51615927895836 KB/s
b47eb21dc805361ca1aee5821a858b96,26214400,1480,1399978185.4320335,53.061176675,482.4619732200841 KB/s
7845616d587c158e77995ee788d9b2d8,26214400,1480,1399978185.03706,56.708177353,451.4340117236319 KB/s
6f1ddac2b6739ce9b3de5635b957a514,26214400,1480,1399978185.2290518,56.900239935,449.91022936360486 KB/s
b1c947a80f5f58ef2d62b7da75708c2a,26214400,1480,1399978185.3170598,57.681392861,443.817299309859 KB/s
d0b65b19233f56d2b985370d2863098a,26214400,1480,1399978184.9690604,59.920450471,427.2331032022157 KB/s
55f72a0336935ff4e7bb92cafbae6d4e,26214400,1480,1399978184.7651007,60.462814282,423.4007348814594 KB/s
ecc1ac2a9e52a34dee4a3b1f9e7005e3,26214400,1480,1399978185.2490408,61.217607898,418.1803386152297 KB/s
e9dbd263132dff3c3b137ca765339edb,26214400,1480,1399978185.1400316,62.589109776,409.01684161381706 KB/s
95b412c3f1a0d917c8afd3a82f1b3499,26214400,1480,1399978184.7205687,63.148554227,405.39328751653954 KB/s
6d1c8fcfdd336d1af2aa704030ad8387,26214400,1480,1399978185.4010606,62.525497707,409.4329663709973 KB/s
ad8145d723ad4422df50cfad12e2088f,26214400,1480,1399978185.061074,63.887520609,400.7042338780895 KB/s
5719db45d6a92fb7a3482479deff3b7e,26214400,1480,1399978184.8490686,64.482560979,397.00656443122875 KB/s
5c6e883751313e310b131b67f0c7e85e,26214400,1480,1399978185.2130637,64.177938091,398.89097034717634 KB/s
8daca5c9f7ea5c4479580245721661a2,26214400,1480,1399978185.2770636,64.394600861,397.5488574773418 KB/s
79ec6a39435d9df2230be989aacca138,26214400,1480,1399978185.3850887,64.299551346,398.136526058242 KB/s
4a4a0033d44a8a87705ab97e5b8b270e,26214400,1480,1399978184.973094,64.747617498,395.381343580569 KB/s
c8e22fb63e685d9cdc70f85dcbcab5e7,26214400,1480,1399978185.1290638,64.861954092,394.68437789723447 KB/s
118f44d48ebc98070b9c3451aff29436,26214400,1480,1399978185.4490497,64.864107487,394.67127494401626 KB/s
fd127cd0ec07961c0761130a15f65ee4,26214400,1480,1399978185.369056,64.961016856,394.0825011521584 KB/s
432140e877ee3592abfc5aa0a63e8f10,26214400,1480,1399978185.3330576,65.107275294,393.197225416054 KB/s
9004505b28d4a71b350daa3abe41fa91,26214400,1480,1399978254.1810915,51.574750091,496.3669228611018 KB/s
f7071a462c7cb10a23af7bc767d9bde0,26214400,1480,1399978254.1010725,53.78081183,476.00620237792344 KB/s
4a4f6fbd71c42f9882ff07f81d799a27,26214400,1480,1399978254.145131,55.327139465,462.7023961033551 KB/s
575457e08c0d7573ad5f4ffc123b1b0a,26214400,1480,1399978253.8851151,58.880625866,434.77798721535754 KB/s
9a7be340b26dea8f80d28a807de65806,26214400,1480,1399978253.7737646,59.123440977,432.99238976903973 KB/s
32f1151f3c3d4df4072fb7f45e9b9cf8,26214400,1480,1399978253.8370824,59.586983247,429.62403204543625 KB/s
4e8d263de6061929ae1e4a28efa4dccc,26214400,1480,1399978253.5011141,60.357216239,424.1414961655982 KB/s
589433d8d7c9556513bb474ab76b1eb0,26214400,1480,1399978254.0090606,60.040251615,426.3806248540819 KB/s
0bcf0cd48878e73f9e1b6b82fdf30c85,26214400,1480,1399978253.6730638,61.140433552,418.70818561054483 KB/s
7e423ccf996a1118dabe3c621d4a42c6,26214400,1480,1399978254.0170689,61.465401421,416.49447344622104 KB/s
af5bc9ef37b7a9ab024ec65545dbff5e,26214400,1480,1399978254.1090477,61.725550001,414.7391153191063 KB/s
682408e176e28c0b75e352bd979536ce,26214400,1480,1399978253.593076,62.548254963,409.28400025138205 KB/s
2b079a8e3e5d76c3030278d81010a3dd,26214400,1480,1399978253.8210924,62.324764088,410.75165505406255 KB/s
e1a7b4663f272b5fbb685df126ecbad5,26214400,1480,1399978254.073063,62.118124262,412.1180461281328 KB/s
173445ae6a0dcaef63249b1b5a4b0ba3,26214400,1480,1399978253.6651113,62.69689099,408.31370735884076 KB/s
695be852423ddd217e09ec693d2d0d86,26214400,1480,1399978254.037106,62.43216699,410.04503342164065 KB/s
1f113df7f962d063e672ad196358b67f,26214400,1480,1399978253.9730594,62.59486474,408.9792366567865 KB/s
04462d36c9f0a80d7a9be3c061ad2ccd,26214400,1480,1399978253.9170713,63.288271394,404.498328618073 KB/s
5ca92d71ad2f76da03ad147267624e43,26214400,1480,1399978253.9690611,63.436144167,403.5554231134579 KB/s
4f512cea238ec17bcb4ad77383245bfb,26214400,1480,1399978254.1530554,63.427590267,403.60984694887776 KB/s
9e3b36ac563f882f89b0263f3ad709b4,26214400,1480,1399978321.1850839,57.954012565,441.729551880253 KB/s
a8e39fc0ff9f54c4cb513f7fa77ae94a,26214400,1480,1399978321.1290567,58.636114992,436.5909986275988 KB/s
30c7b5557b846e5841f577a3b1981d4e,26214400,1480,1399978320.5130806,61.441000333,416.6598828347888 KB/s
8a14e686a3d8c0d623995fa9919f133e,26214400,1480,1399978321.133066,62.640288633,408.6826634849424 KB/s
4b70b88159b7d0a1b94ec5e62798bbf6,26214400,1480,1399978321.3210714,62.712428864,408.21254197500315 KB/s
260c6e787cdba2b4f3ce737b296fb73c,26214400,1480,1399978320.9730773,63.155912665,405.3460542291729 KB/s
9f22cd895682e3872212f7faa309a47d,26214400,1480,1399978321.2530344,64.079424329,399.50421321769545 KB/s
23ee099da5f8e962520be3bb93e72bfe,26214400,1480,1399978321.10511,64.322608666,397.99380856783864 KB/s
56c9d3b61eee52c7fdea6a4eb7758a36,26214400,1480,1399978321.301061,64.318726631,398.01782996837886 KB/s
000e7dbe715ccf4f1bd0d8a8d3064ad5,26214400,1480,1399978321.205132,64.488072043,396.97263678359275 KB/s
53e191c9138bc450c12073d102c62766,26214400,1480,1399978320.7851272,64.995658746,393.87246000603835 KB/s
f0e5a619efa6aa56523f471bb0b4b97d,26214400,1480,1399978321.1890967,64.621169452,396.155009528502 KB/s
156d50a9869ee955a36e24a2b74fdcb7,26214400,1480,1399978321.0690796,64.744156531,395.4024791062422 KB/s
c491cd8f1d529ab20f0283c6e29549a5,26214400,1480,1399978320.64908,65.218642978,392.52579984891076 KB/s
a4959bb9c4b458560447b18a685b437c,26214400,1480,1399978321.0090683,65.371466932,391.60816180902526 KB/s
0c01c5b37fcced82d358a9a468db7781,26214400,1480,1399978320.9425416,65.546598036,390.56184099653456 KB/s
9573ba9c954933729ebc63f583d9b9ac,26214400,1480,1399978320.8770635,65.745227125,389.3818778863942 KB/s
5b5aea971f3f3a10b30ecb74232d42c3,26214400,1480,1399978320.8290784,66.089593465,387.3529652373691 KB/s
e2398d0cc00657605e0cea51cae3072a,26214400,1480,1399978321.036343,65.89975129,388.4688409117667 KB/s
c1a8ac8b3ad2c674f600e05693060ac1,26214400,1480,1399978321.2930481,65.856224882,388.7255919371269 KB/s
3a3585a0720f70834c4d5c42dd354988,26214400,1480,1399978390.2970788,58.316115014,438.9867190887834 KB/s
e6533fa922190105cf3623606e581d19,26214400,1480,1399978390.8811018,59.687630259,428.8995875513068 KB/s
7d01f90452a616d00d0dc77a803c09a6,26214400,1480,1399978390.8451374,60.675310553,421.91790642156417 KB/s
b4a567d28e989e2e193f4f5e0a146df5,26214400,1480,1399978390.5930586,61.989841028,412.9708928989964 KB/s
8f29166da6fa12b9cbf3e55f2c68e4e2,26214400,1480,1399978390.4890873,62.984046887,406.45212978977185 KB/s
db22c5e13688346e0dec64d1ba72da8c,26214400,1480,1399978390.253077,63.556316049,402.79238306171135 KB/s
c21015a89eafb4f359c73b23027c7f76,26214400,1480,1399978390.943492,63.25757711,404.69460212621794 KB/s
c4b60b486fc75ff3772eb73e977fd37c,26214400,1480,1399978390.6770742,63.553825323,402.80816882214344 KB/s
99512d506003724c4e7b893d7694ffd6,26214400,1480,1399978390.4851549,64.396303152,397.5383484293217 KB/s
