Token,FileSize,ChunkSize,StartTime,ElapsedTime,UploadRate
778c804cfa21c337b392f22930c0f8c8,26214400,1480,1399763256.453837,589.016715097,43.462264047607135 KB/s
3593fce8f328b22b40b81e4210078e73,26214400,1480,1399763256.3771427,589.402535622,43.43381382467954 KB/s
018ab6675f89f20554699ea6f4f7c125,26214400,1480,1399763256.398075,593.363741929,43.14385627402089 KB/s
c28a9d9a2ba5d1c7aeeae9dcd5586550,26214400,1480,1399763256.4276445,602.03523208,42.52242831628533 KB/s
6f2d5ea99cb792374cc7edab7a096535,26214400,1480,1399763256.476737,621.004056074,41.22356327564704 KB/s
6fc0fc18854c269a65bc8f07cf4d2fc7,26214400,1480,1399763256.4536443,626.401222192,40.868374921773814 KB/s
bc3d200f2ab6a9395e844109f27bb24d,31457280,1480,1399767876.6570845,424.800037241,72.31637784102112 KB/s
7890a0464d0a1831f5323022dfb7a49e,31457280,1480,1399767876.758819,655.446999694,46.86877812293266 KB/s
6a206935cdac28bd33298811877865f2,31457280,1480,1399767876.7883706,658.213857344,46.67176124787193 KB/s
62e3591a57834957ca4a912b59b00b22,31457280,1480,1399767876.8811111,698.929586728,43.952925421019835 KB/s
dd3160a0b360b6c456e1f5251b23e013,31457280,1480,1399767876.8854911,707.095644016,43.44532491463753 KB/s
79740f0e6418d77fef78d17be800e174,31457280,1480,1399767876.8364065,715.890846124,42.91156978235613 KB/s
c89d3d7ce7ca511837b129d0bc3bb7d7,31457280,1480,1399767876.8139377,717.337182737,42.825048999673825 KB/s
1491b470c7f187f88cecc55ecc1e5234,31457280,1480,1399767876.881004,721.838885842,42.557973257655945 KB/s
af6d8fde531a8f35bb42c579c7bb8b72,31457280,1480,1399767876.8808234,728.603926387,42.16282521607355 KB/s
cda7f7c5ed867bf0bf60f6e4276b3abb,31457280,1480,1399767876.9075515,730.811083097,42.03548729695791 KB/s
6350c2af871694bc41e9301a5c921402,31457280,1480,1399768668.701113,548.724396585,55.984388868413156 KB/s
3846a8bba651f579a726c052f42a60f5,31457280,1480,1399768668.8028526,593.521215732,51.75889114951433 KB/s
f87dc692729681f3c51b6d21c17741b9,31457280,1480,1399768668.8323748,653.234923325,47.02749179978558 KB/s
b649d4c2bdd97bee1b0cc70c349ae34c,31457280,1480,1399768668.8326738,689.819660929,44.533378417525086 KB/s
e66fe6ae9211618db5ff4baeb0df3939,31457280,1480,1399768668.8806696,702.015444263,43.75972103042679 KB/s
3faebcae84e93785b3499c33fbde3c52,31457280,1480,1399768668.9257782,722.249470378,42.53377989176265 KB/s
43bc167d79ca3946b7ee8bc5cbe69020,31457280,1480,1399768668.8955142,727.299146501,42.23846562696023 KB/s
7438dda8d4b4c8dfd1f6dccfe27dead7,31457280,1480,1399768668.8808348,733.571780464,41.87729247241345 KB/s
468084ec53f69c9a07d5ac80054e10f6,31457280,1480,1399768668.9254444,739.79435935,41.5250530255344 KB/s
9196e19e7069e30f8261c5ecbbc682d5,31457280,1480,1399768668.9256654,742.468280069,41.37550495375383 KB/s
8fd1911214d9534ad7b2d4ddd0135d03,31457280,1480,1399769460.8293083,417.198910981,73.633941008535 KB/s
b8973e5e11a1af0a760d521d46fbdafe,31457280,1480,1399769460.8737664,664.812484127,46.208518542397776 KB/s
f56dbc1b6bd9590cdc69e1ade43df0a2,31457280,1480,1399769460.9416783,673.549738397,45.609103899455725 KB/s
eded9ab72d09e184f05d49d269d002a5,31457280,1480,1399769461.0646179,674.791781028,45.525154371619855 KB/s
0bb59393e663f3b9a56298eda19ff8c0,31457280,1480,1399769460.941917,676.721971969,45.39530453048044 KB/s
c1f8b670efd7b556a7119e797ae664b6,31457280,1480,1399769460.9602308,686.093559277,44.77523449188546 KB/s
fc635f63720468e593e372dae9ad5aba,31457280,1480,1399769461.0125737,737.160699515,41.67340990941541 KB/s
e06b49c855b76f88a0a22c232ad756cd,31457280,1480,1399769461.0495152,746.23798425,41.166491988309694 KB/s
2d2b136370b4e174db9539d69444f78c,31457280,1480,1399769461.0643978,746.749733258,41.1382805133006 KB/s
58f25240805b0c28914b7a78ccb07111,31457280,1480,1399769461.0907502,773.345763038,39.72349945943973 KB/s
3d1f6ef24234696f8ca9044583b27f92,31457280,1480,1399770252.9211037,462.291149315,66.45162912056475 KB/s
2d96ae35dd13808725d817a3f1b08014,31457280,1480,1399770253.0964234,652.687637181,47.06692489638943 KB/s
cfc1ebf4725e18c1169c1a2a7425619d,31457280,1480,1399770253.199882,663.005508798,46.33445664078118 KB/s
fc824de4a1deadfa64c7456f5eeebb9d,31457280,1480,1399770253.199728,691.494966506,44.42548606712591 KB/s
68905a693a69b4a77e900393cb3c3eeb,31457280,1480,1399770253.147921,700.246312008,43.87027746266665 KB/s
a4d6c0046ca7200363763ae86927f167,31457280,1480,1399770253.147701,704.826678955,43.58518330427917 KB/s
b8a062dd24630f86d8bee8d87757f677,31457280,1480,1399770253.1477377,729.739608413,42.097207888726594 KB/s
4dbadafee43e109d06bf10629502d38e,31457280,1480,1399770253.19993,747.069046144,41.12069715451525 KB/s
015a83bef87b16b4132ba85eb4f5dc07,31457280,1480,1399770253.1995482,757.891120674,40.53352673228366 KB/s
d5f12ef42128ad20d830bc2be589312c,31457280,1480,1399770253.1996808,761.202540896,40.35719581786991 KB/s
70886d64b23f955e5d439200d3273cf7,31457280,1480,1399771045.0851343,535.346400672,57.383406260765646 KB/s
aff7dfdf8ba0131fe550c54ec884adc6,31457280,1480,1399771045.2418842,650.307069965,47.23922192888565 KB/s
d36518446744c1652ba777611300ee9d,31457280,1480,1399771045.3051312,670.483037483,45.817713920583564 KB/s
f8f9a8c52be63d56082fdeebd215363d,31457280,1480,1399771045.3051689,692.477239393,44.36246890501126 KB/s
096f03715175cc46d93a210f12bda630,31457280,1480,1399771045.241915,705.207144612,43.56166870218243 KB/s
593085120ed228c3b742a247a6f4d9e4,31457280,1480,1399771045.2643285,712.801987675,43.09752291825355 KB/s
15a3a87527ce414a918b52497c2c6847,31457280,1480,1399771045.2644053,713.242778116,43.07088826212241 KB/s
26b1cb3141bd9363e94b73c96fcb17e0,31457280,1480,1399771045.186757,716.473754959,42.87665778037877 KB/s
dc8e1e3cd54bf801a07162161e7e29d7,31457280,1480,1399771045.3050473,749.969036565,40.96169108621258 KB/s
c48d4555126fe68f3e441c1b8114e697,31457280,1480,1399771045.264238,757.981389177,40.52869956788137 KB/s
c53b69c91f4806c881c6b310e29ca064,36700160,1480,1399776457.2890806,680.240669734,52.68723496643446 KB/s
1879cabc4eb8bdbec174329d0cf2f085,36700160,1480,1399776457.4792967,753.435441969,47.568773651445284 KB/s
2a2f5f9c277b383f68c1b055edac24cb,36700160,1480,1399776457.4423351,766.737285265,46.74352048448116 KB/s
eab2b7bda415d77240851d8f16ec3b0f,36700160,1480,1399776457.371353,842.911831961,42.51927501909625 KB/s
18a955587f67b7fffbfa9e8f6411050c,36700160,1480,1399776457.4420671,854.801017168,41.92788646735561 KB/s
590527bb9b9019e5870ac1ffba955ae8,36700160,1480,1399776457.4419107,856.793066442,41.83040386733354 KB/s
9e7869e420d5a59c22781f3959330246,36700160,1480,1399776457.4422193,860.725463774,41.639293257170884 KB/s
d7806f36ad9c9b46a9c0d3940f7f476a,36700160,1480,1399776457.3935256,862.130301336,41.57144221060384 KB/s
d9ba680db22be73373b6027817a3032b,36700160,1480,1399776457.4120083,876.230842634,40.90246343333785 KB/s
fad3874011b613a9fb35792ec244cc8d,36700160,1480,1399776457.4793682,891.408704918,40.206024242602496 KB/s
544de53509467c04601c652f6d558379,36700160,1480,1399777380.9931316,568.63309804,63.02833958054068 KB/s
03fd64695eb3c53b2d2624157b396fe6,36700160,1480,1399777381.1519644,795.399426719,45.05912224231664 KB/s
19675b0693d4b8600251d9a4ed75ca74,36700160,1480,1399777381.2148993,800.073342989,44.795893169125065 KB/s
ec1638af793f0f61dc21424a1c4bbb12,36700160,1480,1399777381.2222,813.934323439,44.03303677939319 KB/s
2703a07e0a46a79b914838d739de241b,36700160,1480,1399777381.2224827,828.10157961,43.27971456941199 KB/s
d53f6ac814d8d2b0c400aa4161a98f8b,36700160,1480,1399777381.2226632,866.824837824,41.346300239814944 KB/s
75b2271c0066256f8d420daf279c9649,36700160,1480,1399777381.2226634,874.490619776,40.98385870528878 KB/s
6185f44bd891567313e0dd17373b3c2f,36700160,1480,1399777381.1739593,876.102756678,40.90844336102519 KB/s
c03d1d2fe7ad416c716b29dfbd7db5a5,36700160,1480,1399777381.2144842,881.126481701,40.67520468890173 KB/s
da0821ddb4bde23588bfe7f0584ff8db,36700160,1480,1399777381.222451,892.526057949,40.15569033621194 KB/s
fc29cdcc601cdc6d6a466cb5b9fc1b76,36700160,1480,1399778302.7604656,553.465333695,64.75563656485569 KB/s
e8faf657df947478a2908e9f48c83d2e,36700160,1480,1399778302.828298,754.36853618,47.509934840983625 KB/s
e9262baf1e5e021956a585eecfcebdfb,36700160,1480,1399778302.8649917,788.894604885,45.43065674181474 KB/s
bf6d55d7dab28aefc472d9d6b95feb09,36700160,1480,1399778302.9289737,805.267201447,44.506966054991956 KB/s
805f401fe71aa6afb79a9dc811d685f1,36700160,1480,1399778302.865126,809.494415965,44.274548771624396 KB/s
70a40f819c64c635d032e6b7e7a54f04,36700160,1480,1399778302.928229,855.445872472,41.89628023621459 KB/s
b9050050fb0b7f229e8962e54a7967f9,36700160,1480,1399778302.9284117,859.99374356,41.674721785344616 KB/s
96cd526529e3c12f86042a5ac7aa18ca,36700160,1480,1399778302.9282022,873.482644593,41.03115296205991 KB/s
6dfa4106b9beba864ebb080285c89151,36700160,1480,1399778302.9025867,882.492462507,40.612244888964945 KB/s
77b0bf0b1280ec7abe41c064357271a0,36700160,1480,1399778302.9370456,908.728994217,39.43970119593387 KB/s
e551cd3ae2dbf526c42d259553c15d88,36700160,1480,1399779226.4765031,602.116557043,59.52335902538635 KB/s
9d59c69541bed2c948d5853b7bfe5dc2,36700160,1480,1399779226.6879425,776.959704166,46.12851838754132 KB/s
a95c1d1286a3280e092766227adbf1d0,36700160,1480,1399779226.703061,823.95297997,43.497627742428854 KB/s
72880bd8c1631b6ac15dc4254abe5a8a,36700160,1480,1399779226.5808957,826.365949185,43.37061568830014 KB/s
83a09817f477a3e9c5dddf49fb9d0080,36700160,1480,1399779226.6179135,841.155373506,42.608061636242226 KB/s
d94a6b715950655be7fb0a35640a7406,36700160,1480,1399779226.7031035,844.891652139,42.419640328158515 KB/s
687e88e2163bb503f46be2937db8267d,36700160,1480,1399779226.70328,849.091069711,42.20984212235166 KB/s
f18e59e368435cfddc3f5d228963fc36,36700160,1480,1399779226.7032826,857.363072586,41.80259349390742 KB/s
2376c7f730b4ae6352867d069f6a78c4,36700160,1480,1399779226.68766,863.351452688,41.512642259897774 KB/s
7fbda1f62ff42271fbfc1889de6f601d,36700160,1480,1399779226.7293391,912.056413511,39.29581489595846 KB/s
079f74d97f9f95d320afcef9bce320d5,36700160,1480,1399780150.2090638,593.451950886,60.39242089691055 KB/s
4cb02f4c91c6e40c0de28fbfbc80d321,36700160,1480,1399780150.4300027,776.402597158,46.16161786577134 KB/s
36e6be7c5ddeba4b0a3f3009e0b61321,36700160,1480,1399780150.3932083,810.539816827,44.21744528270302 KB/s
d6d1af553de4348a9b820ab2697aae4e,36700160,1480,1399780150.3852344,823.289783695,43.53266700231211 KB/s
c97f0ccb43bbb21a67eb36ef8aae0960,36700160,1480,1399780150.3855257,827.323074886,43.32044045180117 KB/s
ea97f3c40a487c65542bf7b34cc0f2d9,36700160,1480,1399780150.3933685,835.518608205,42.895513813866394 KB/s
f9e5c9ecdf1b4d5a22efe6939e8f94fd,36700160,1480,1399780150.3853438,847.757035452,42.27626371852064 KB/s
0675facd53dcb8b2e839c8d516a1a24f,36700160,1480,1399780150.4301162,886.69567962,40.41973004239684 KB/s
ea0ecb8db31d3dd4ee8e6563f9bb0203,36700160,1480,1399780150.359619,893.216705428,40.12464140247652 KB/s
2cd540b3bec32142670ec1c3d1a69d8b,36700160,1480,1399780150.429875,897.52532962,39.93202065414039 KB/s
66097048f6e6acdbc1eda8665fa44a16,41943040,1480,1399786352.7651365,584.766332612,70.04507222062917 KB/s
b7c50d72944203f673836f4a08e597cb,41943040,1480,1399786353.003771,884.5615145,46.30542854122781 KB/s
bb159aeeda824829fd68797817cf9e2a,41943040,1480,1399786353.0039935,918.760533892,44.58180177427477 KB/s
d1d0355a127ebaa8d91699e50f64900e,41943040,1480,1399786352.9521127,930.735214189,44.00821992717947 KB/s
f5a0886d65994766be0cc4f38a659adc,41943040,1480,1399786352.881888,964.456019976,42.469536351713856 KB/s
276df7f387ea21168d720d2ea9ea0e60,41943040,1480,1399786352.9522262,972.409563382,42.12216903497208 KB/s
6f27b035fad3dab8128eae9801b47017,41943040,1480,1399786352.9889815,990.888021772,41.33665873440618 KB/s
1e49f7703c6d4dfa46f676e35c9ed5ce,41943040,1480,1399786353.056027,1012.063078889,40.471785656842805 KB/s
ceb673b60dbe6ce0b44873c3d368f022,41943040,1480,1399786353.0297108,1025.116607535,39.956430028475104 KB/s
b1b6c9aa0d69ed943ab7835bea50db3b,41943040,1480,1399786353.0304844,1030.137254577,39.761691772635864 KB/s
4833220fcb9f9d5b3d24504f84a124d7,41943040,1480,1399787406.117585,693.364685385,59.07425178029714 KB/s
a5444a0a1f7f7616121057f38654b47e,41943040,1480,1399787406.2191164,883.471191039,46.362575730204945 KB/s
5df13c7bd241cc6b40ee6f3098a22cb8,41943040,1480,1399787406.1970382,948.420494834,43.18759476741289 KB/s
ab423af16d7233e3b1e06fca1a1d5179,41943040,1480,1399787406.2971644,958.224750979,42.74571279666065 KB/s
be24445faca079db56871f22ea2a6843,41943040,1480,1399787406.2967784,961.515902163,42.59939945648065 KB/s
9c17c07f744e22b44257a99e0e5b39e7,41943040,1480,1399787406.2970343,965.598723496,42.41927728705171 KB/s
4f676c4e6f26379ecda3ba8abb74c736,41943040,1480,1399787406.2633579,986.713367635,41.51154868629662 KB/s
4449ebcf4b126682de3736efab50006e,41943040,1480,1399787406.3305228,1007.119509463,40.67044637218877 KB/s
cfd45b6f6ecf95472525f1adcdf94764,41943040,1480,1399787406.3303196,1007.487119577,40.65560661182182 KB/s
ac7f956bd22443114514fab9e0d8ff81,41943040,1480,1399787406.296784,1035.059975382,39.57258610534455 KB/s
a193fb9694a2c68ad2b58f34f16971c5,41943040,1480,1399788459.4744947,798.636517094,51.287411886750704 KB/s
53ef866dfaa926eb2b8f8b5d86eefceb,41943040,1480,1399788459.634594,922.593406996,44.396588669940044 KB/s
2ebe7df4d2bcf3275f619b7f6587f20a,41943040,1480,1399788459.5051563,937.042480288,43.71199904129314 KB/s
dd864b92e1a31acc048e3095f4d7b733,41943040,1480,1399788459.667973,945.048441187,43.341693626364176 KB/s
34c82e133d4b41ad02169ef1acbf6e08,41943040,1480,1399788459.5570288,947.919150041,43.21043624683431 KB/s
131c44a2bd4b9336ee0f3a08353bedbf,41943040,1480,1399788459.6348803,954.739420241,42.901758460607695 KB/s
5e07dc761d79ff26486efcf8e1eaafb7,41943040,1480,1399788459.6677809,994.560026203,41.18404009899312 KB/s
263ae6a0b5e1c1f15df7b292f7dcdbc4,41943040,1480,1399788459.668183,1003.089899959,40.83382755790302 KB/s
862631c6851a91d588ee757901bb7d1a,41943040,1480,1399788459.667861,1023.393224952,40.02371620343797 KB/s
9117934ed59f81e41d95e7567136408f,41943040,1480,1399788459.667685,1024.085490334,39.99666081260571 KB/s
c9d78c7a3e871f73ae4835d7f1722b52,41943040,1480,1399789514.8250966,625.455136474,65.48831021024431 KB/s
bd77194d560b44dcc75c31cb327725b2,41943040,1480,1399789514.837166,803.381025324,50.98452503714662 KB/s
bfea1757dbd7484eb5c4a12363c7c429,41943040,1480,1399789514.9526572,920.958054861,44.475424025887996 KB/s
ca87665b13758676eef6b48a181fc011,41943040,1480,1399789515.0711875,939.166168829,43.613155328061914 KB/s
4a29c7cf62411a2079aadc2c97ed5b22,41943040,1480,1399789515.004193,983.304680576,41.65545106121783 KB/s
f97143b3efc99cb91fa8fa1d4187ddd9,41943040,1480,1399789515.041274,990.835975891,41.33883003507932 KB/s
1756d9a90f23329acae178b91048a6a9,41943040,1480,1399789515.0708575,998.155985955,41.035670352475954 KB/s
6fe6db9d9b86392f22406f4e78301ba7,41943040,1480,1399789515.0709863,1002.522156172,40.856952385372125 KB/s
fc47bfd3e49f079452570d7acc49046b,41943040,1480,1399789515.0410886,1013.489391391,40.41482855955993 KB/s
b8689a68074da75cf2fa00b9c7e08bd6,41943040,1480,1399789515.07103,1031.514863778,39.708589219917734 KB/s
043031bb1d993b4889010d4155e34e07,41943040,1480,1399790568.1451128,772.008786466,53.05639096091288 KB/s
1c4c8aff06f4082aab0504a31549faae,41943040,1480,1399790568.1532052,836.251196223,48.980497947266734 KB/s
4c2b31a164b4c6c722d0c53947380061,41943040,1480,1399790568.233406,898.403116851,45.5920056728757 KB/s
3824e9e6c1077884f23eee9ebee51c92,41943040,1480,1399790568.3588696,937.166804114,43.70620024118726 KB/s
8d8655629142212c8230730d0f085467,41943040,1480,1399790568.3586156,949.854445546,43.122396480921005 KB/s
6221a0df48f8a6ed85c22e673c4bafff,41943040,1480,1399790568.4191005,997.579921965,41.05936687189769 KB/s
a86a36b0489adbc98b54456e49f1db19,41943040,1480,1399790568.3933637,1000.60749039,40.935132300514056 KB/s
d535f683587d108825d1f2ec0ca91073,41943040,1480,1399790568.4194617,1009.090769196,40.59099661830735 KB/s
331fbb46a21e51568adb9efd45a10b03,41943040,1480,1399790568.4195564,1014.104112216,40.3903302497167 KB/s
d759b9713cff2c748053fdc7d8bc21cf,41943040,1480,1399790568.4193027,1027.2648437,39.87287236704254 KB/s
a816341c94e6c84ae2a20722908891af,47185920,1480,1399797560.3652036,903.132643364,51.02240555535744 KB/s
58453ad5dd0a01c5fc0bf5ebc48fc3e5,47185920,1480,1399797560.3685775,915.822433759,50.31543048237451 KB/s
96327b6180154ca4d04b79c8660ce9e8,47185920,1480,1399797560.531948,1069.52300374,43.08462729540505 KB/s
dac31e78778656feb1f17d1e1c41c46f,47185920,1480,1399797560.5468361,1071.043118096,43.02347797343276 KB/s
164718ed338cfdee7aa4343ad62c0c81,47185920,1480,1399797560.5467894,1076.675119358,42.79842560815986 KB/s
3ce66915734db8149c4dab139c395995,47185920,1480,1399797560.5803905,1082.321472896,42.57515087148956 KB/s
6e2588464eb1d83125ac5ae12eb32963,47185920,1480,1399797560.5654824,1127.815213537,40.857757057103456 KB/s
964b74d94000b94084a8c015e30d3193,47185920,1480,1399797560.4789762,1135.762082205,40.57187743980589 KB/s
7322f20aaa20d35f5eedbf42777755e7,47185920,1480,1399797560.5469856,1146.030725483,40.20834605510194 KB/s
aabd96b7d8c080394a0f263f81ff9b69,47185920,1480,1399797560.5098588,1175.605371122,39.19682670046085 KB/s
785ee1272053df1eb051111fe7c25c8a,47185920,1480,1399798745.2850895,735.777941683,62.627591001977805 KB/s
e890c11e34b0904e00bca8d8dc79b03e,47185920,1480,1399798745.3543513,951.495877597,48.42900645704835 KB/s
bc3c4947c25564a4fd746ab078ef8a1d,47185920,1480,1399798745.5130157,1038.264945467,44.38173531831389 KB/s
8626cb8f19e8a063495c46de53243c0c,47185920,1480,1399798745.4984865,1070.66284055,43.03875903298248 KB/s
f6c2b470485cedc3f23a978b5364cd2f,47185920,1480,1399798745.391079,1082.948946598,42.550482314754305 KB/s
d114bfd6ca69b5efa19f4bae0febef31,47185920,1480,1399798745.513442,1085.462620815,42.45194548053775 KB/s
73545638913e13e5910bb4b5b510abf0,47185920,1480,1399798745.461449,1129.262306127,40.80539990574848 KB/s
ad06a2339251216aba2a3fe0252e808e,47185920,1480,1399798745.5135753,1146.86805436,40.17898992374895 KB/s
8340e82c1d552ddc6546022321b50996,47185920,1480,1399798745.5132556,1153.658003027,39.942513187698616 KB/s
0c272921f3e57cb076f097add4dc06ae,47185920,1480,1399798745.5133064,1174.536464848,39.23249841882375 KB/s
02bc262c9997ab48cf44e5d54f0f9abe,47185920,1480,1399799930.1850529,663.520832541,69.44770644733697 KB/s
d451e589175ad42a315fdde48b08c93b,47185920,1480,1399799930.4640994,1023.819497169,45.007933651798446 KB/s
8fd60b2f3a17d9962ef5c9a83cb09653,47185920,1480,1399799930.3531203,1048.995711627,43.927729626777584 KB/s
b7a56cb75264bd27cc20b883c69269ee,47185920,1480,1399799930.3607447,1106.679620127,41.638066846041646 KB/s
efc96cc0b35b093916d622d9f7a81671,47185920,1480,1399799930.4645035,1109.720049234,41.52398619075809 KB/s
31e3d38bf22921d76e0706c166034aa6,47185920,1480,1399799930.4378915,1120.401984957,41.12809564664285 KB/s
4497bdd2c8b509e4dc1d157b7c9bb42d,47185920,1480,1399799930.3533936,1125.342476768,40.94753459617239 KB/s
6e6e0a8cc60311c851c624e25ee93260,47185920,1480,1399799930.4644337,1128.465443396,40.834214525282235 KB/s
1d8e40347b6056f8e4bab7b674b2ff25,47185920,1480,1399799930.4645603,1149.248481097,40.09576758893337 KB/s
dc54e3dfdc032cfb55fc4cba22d68b50,47185920,1480,1399799930.464355,1166.4310366,39.50512165238454 KB/s
175baec953e526037eb380b060a70b62,47185920,1480,1399801115.1090972,761.761166031,60.49140078916121 KB/s
cdab72170203d6335ccb2c67c9c6466c,47185920,1480,1399801115.3375354,1009.211805471,45.65939453957777 KB/s
e888e5c83a4aecc2fe59856497a42928,47185920,1480,1399801115.337489,1046.396607928,44.036840000126084 KB/s
2a27e474aa953049395c2d91ddfa81c8,47185920,1480,1399801115.2334569,1063.28614008,43.33734661164022 KB/s
e120bd62c75b233548aa8cef2237adec,47185920,1480,1399801115.1783674,1079.74778702,42.676632963681605 KB/s
de2ee3d1a1fbc3fb58019974f736ca07,47185920,1480,1399801115.322066,1081.162542384,42.62078845091325 KB/s
8bc2d11275f12dacf79d665dc14442ef,47185920,1480,1399801115.3223069,1112.922820355,41.40448839507254 KB/s
7ccbc7f2f1a71e48558dd733c90a674e,47185920,1480,1399801115.2851903,1131.832248858,40.71274700512727 KB/s
b7f87ba873a0b59f3813918c54699331,47185920,1480,1399801115.3376315,1155.803376186,39.86837289925383 KB/s
d3ad340736e6319d5dc002c4cc3aa277,47185920,1480,1399801115.3222497,1162.388540624,39.64251056300252 KB/s
1747921d629858ebfe260e1b5582e5a9,47185920,1480,1399802300.0690854,774.147405971,59.52354764039109 KB/s
699fe0f0d207157cf7d69786dd7a2d42,47185920,1480,1399802300.1730876,1013.724215188,45.45615001556833 KB/s
f0f9f39ae480ebff38fd84966a453ced,47185920,1480,1399802300.2494674,1021.747491977,45.09920539255631 KB/s
8da3adfa2ed5aefd5ce8a8ecdddf845a,47185920,1480,1399802300.2495413,1096.484857318,42.02520417173074 KB/s
6c5bfffd49454059b9d1a95396766b61,47185920,1480,1399802300.2261958,1105.245292723,41.69210247118303 KB/s
096f0482e727076d58962ec99b4d4865,47185920,1480,1399802300.249254,1117.548678383,41.23310321182065 KB/s
fb573509915632bbb6570ff9e6d2e53e,47185920,1480,1399802300.2003136,1130.303530489,40.76781037750501 KB/s
7ee938f36596acffe13e1b57e47597a2,47185920,1480,1399802300.2263565,1146.179214757,40.2031370022439 KB/s
face5b1cb6c12ce812b9999b91214b3c,47185920,1480,1399802300.2492356,1154.468208409,39.91448154601324 KB/s
834470570c7d0d2b4f5c7ac928663b77,47185920,1480,1399802300.148958,1166.726347187,39.49512249474761 KB/s
0e3226dbba467bbeb3745ccbebe9d268,52428800,1480,1399810080.825071,734.467573983,69.71036137421783 KB/s
aea32c64fbe82f7496cea40c7da657fe,52428800,1480,1399810081.1035743,1102.561783827,46.43730696186877 KB/s
ad9c69fdb737a5e36922316e491164eb,52428800,1480,1399810081.0372024,1171.309412722,43.71176347077804 KB/s
a5e7995d079c4b8d779c2ce2e5fa1dd2,52428800,1480,1399810080.9931972,1186.481139477,43.152814062066696 KB/s
05e806d4966f04ed9ada3712926c0451,52428800,1480,1399810081.0518596,1186.631585399,43.147342974849444 KB/s
70b5dd132894c614622d9f0d259ac016,52428800,1480,1399810081.1370144,1247.847667978,41.03064926423589 KB/s
07dceec103566b368ab56c03ce221b1c,52428800,1480,1399810081.1562393,1252.341436393,40.88341925942057 KB/s
cc0a1b2a149a7a8ffabb51be9abded18,52428800,1480,1399810081.1035936,1257.622715719,40.71173282738318 KB/s
d8b50055c126cd4b4ed4615e26fd06b0,52428800,1480,1399810081.1038501,1284.714025184,39.85322725239728 KB/s
c4f36f99c057f125d54ddea44e8ff093,52428800,1480,1399810081.1560633,1308.236580995,39.136652149765624 KB/s
5a7c514c731d8639bb2d03d291763d7a,52428800,1480,1399811399.3450816,827.227770206,61.89347341089619 KB/s
0d74881a807b5163bf9b56328bb630fa,52428800,1480,1399811399.560912,1166.722135801,43.88362783984484 KB/s
3dfa42bd99973fb5654adf7fefb3a126,52428800,1480,1399811399.627039,1177.914080377,43.466667775643764 KB/s
13ae641311bca464a2a40ef8b78c35b8,52428800,1480,1399811399.5759265,1224.578817941,41.81029366985736 KB/s
7d8b3f5d13fd4d779ca34e8446d6a6de,52428800,1480,1399811399.71975,1229.06225871,41.657775785694156 KB/s
3cc28f5734d8f7a10115172dfc1d475e,52428800,1480,1399811399.6792762,1246.817884601,41.064537678158786 KB/s
cd77409735cc796062f3f3312a1ee39b,52428800,1480,1399811399.7198167,1251.050635782,40.92560167878111 KB/s
21c9fcdf6b6908688a458095447b55d5,52428800,1480,1399811399.56116,1258.048102663,40.69796686757948 KB/s
e3ce241b123d8d148ce3b62d4e9c3dd2,52428800,1480,1399811399.679122,1279.383867064,40.019263426774764 KB/s
e2c9036bc233a2e4beb8d2cc68d05209,52428800,1480,1399811399.7199757,1304.877064714,39.23741276824564 KB/s
06f0ddb45506e845e465932fc35c32c1,52428800,1480,1399812715.9090767,804.847304274,63.61455114294526 KB/s
f5380c13e5b2cafb3509f2dc527f837b,52428800,1480,1399812716.1880286,1175.896045526,43.54126386835266 KB/s
3d8206c3b44b703acfb6059ba227a758,52428800,1480,1399812716.2215388,1187.325297183,43.12213352269597 KB/s
9a8278c8585ce9cd8398e88c91dcbb01,52428800,1480,1399812716.033318,1192.82086184,42.923461215308414 KB/s
16a790188884ca3903e778087a3297e9,52428800,1480,1399812716.0845973,1199.384738407,42.68855385637378 KB/s
4836eba29d9a867a840a7c5c058b92fa,52428800,1480,1399812716.188422,1253.245384926,40.853930615530004 KB/s
b631c73aa144a85c5387def0a04c44f3,52428800,1480,1399812716.221233,1257.264298567,40.72333880661095 KB/s
acde1309acde70bbdade11a184b810d2,52428800,1480,1399812716.136134,1277.095361649,40.090976396539396 KB/s
49d218bb42ad9c54e9632c143f3994f8,52428800,1480,1399812716.188171,1277.930858617,40.064765362509185 KB/s
dc1a73a4928e7323ab8fcf2c574d33a8,52428800,1480,1399812716.2212436,1300.534139786,39.36843980768152 KB/s
e2e4efa43b70601e97fc8238074ff745,52428800,1480,1399814034.5130765,950.885629478,53.84454072369024 KB/s
fc682256535f41a81f8deeee550d7307,52428800,1480,1399814034.6155128,1077.774595353,47.50529491115963 KB/s
fe89977d39b708a576ee07b13a70776a,52428800,1480,1399814034.6440601,1188.994230847,43.061605070637576 KB/s
afcd9ba18b4e4423ac9c86673f3f6f5d,52428800,1480,1399814034.740963,1227.338168776,41.71629409281775 KB/s
270a8969ca6763e88fbaadf6d1773c8a,52428800,1480,1399814034.7326949,1235.56505833,41.43853021321463 KB/s
cfb79180c0bf198c1e1e8ab7c0d5cbf4,52428800,1480,1399814034.7328594,1242.743267385,41.19917712991183 KB/s
f74179b875f59535cba02a2731cc42e1,52428800,1480,1399814034.7327623,1246.624402777,41.07091108271752 KB/s
