Token,FileSize,ChunkSize,StartTime,ElapsedTime,UploadRate
92da17aea72051159787782b54d9b02f,26214400,1480,1399897767.2029386,299.304283647,85.53168597544258 KB/s
1bb38376fa89a80d6ae7ef8eb17a7f87,26214400,1480,1399897767.1769516,302.641231069,84.58860648159136 KB/s
86e9168a0d07b50693bc404c54b7364c,26214400,1480,1399897767.1253762,303.643964491,84.3092667523078 KB/s
04154a3661ca6154fbb7f65109687fc0,26214400,1480,1399897767.2163966,309.433414073,82.73185388427565 KB/s
9949b67a7a51ccbb71687075244f24bd,26214400,1480,1399897767.191648,314.208979107,81.47443804042989 KB/s
e4e48772ad5256e1671d6f0d23c12e0f,26214400,1480,1399897767.2162476,319.724551679,80.06892140614251 KB/s
966dc3226cf35bd27c29a93e4757be10,31457280,1480,1399900088.4250958,242.639137312,126.60776962991909 KB/s
e7dc33040bad4b3b607f90f06c4385be,31457280,1480,1399900088.4807835,316.397116253,97.09317317366265 KB/s
00750f76bcff3cdd02c4571c5f64f37a,31457280,1480,1399900088.5411742,341.283839422,90.01305204497096 KB/s
c1c3a729adb06784e25550e1c3562348,31457280,1480,1399900088.5192814,348.956439607,88.03391057805761 KB/s
c6ea43b7faba8a4157a69ece86d92ff3,31457280,1480,1399900088.554232,349.746876312,87.83495173405207 KB/s
562fdda756a93bee56fd293efa530653,31457280,1480,1399900088.6059613,356.53899298,86.16168386867922 KB/s
0890cc10994796a18d830f9a21f40342,31457280,1480,1399900088.5947084,357.171147264,86.00918701110416 KB/s
1c5ee109b37597fd00122e29e339fd2c,31457280,1480,1399900088.624613,376.460189375,81.6022540152291 KB/s
e36ba3c04e6427a90743066b3e7e1e15,31457280,1480,1399900088.6062007,382.381840266,80.3385432180303 KB/s
11e2bbf2e1be3aadcafc8992c5a52246,31457280,1480,1399900088.6061428,385.748125445,79.6374576404262 KB/s
c69985383f2c3fa802d56e12d69b0627,31457280,1480,1399900483.7651012,266.147322903,115.42479430159891 KB/s
700c38693964171e0b40dc1d89055c45,31457280,1480,1399900483.811694,284.621708042,107.93273714549849 KB/s
b7f5533197e82e9f41a1e55b19635989,31457280,1480,1399900483.9350576,323.495013034,94.96282403825268 KB/s
e355b6f0712d630635a067c8a5a7ab2f,31457280,1480,1399900483.8577292,336.981183279,91.16236016824031 KB/s
ef95bf9d930067570b05a14722e781e5,31457280,1480,1399900483.8831623,354.523423508,86.65153827080424 KB/s
636299c929de429b537341db6c470f1e,31457280,1480,1399900483.9535103,358.930427062,85.58761722001788 KB/s
47c5eb65b31328498abd0e6bf4f60936,31457280,1480,1399900483.9217503,363.220825369,84.57664829320075 KB/s
d7c25a6867cc987f5c84d045d9734f20,31457280,1480,1399900483.934932,367.837994318,83.51502692634362 KB/s
f031835bfc76e20032e22979c66e7e8e,31457280,1480,1399900483.9534433,381.814470734,80.4579248684417 KB/s
d032a2b766c357880dec081b9251c882,31457280,1480,1399900483.9609835,386.510846314,79.48030512717665 KB/s
8490ca6ac9c3f2886c8232ab01cbd519,31457280,1480,1399900881.0731575,229.054908528,134.1163138455282 KB/s
40afa775b70abd92dbe15d05a62303a4,31457280,1480,1399900881.167027,309.221977634,99.34610804527185 KB/s
be186e25562a21cc97f516dcb447ee57,31457280,1480,1399900881.2527254,338.652264473,90.71251907264077 KB/s
054f6602b249074e43a144c021340ec8,31457280,1480,1399900881.294651,339.962218673,90.36298245114318 KB/s
5a5965ea2f6f05c8142010cd6c4a37c4,31457280,1480,1399900881.3426614,347.086776188,88.50812565489522 KB/s
133fd2c9b3c16115a1c8d733243ca215,31457280,1480,1399900881.2948525,355.118727054,86.5062798992537 KB/s
4a8b60922a98048ea2c0bc86d343753c,31457280,1480,1399900881.2948937,355.66188236,86.37417031073714 KB/s
507f83ebd1b30502492d1091f7a36969,31457280,1480,1399900881.2947128,357.356156644,85.96465858738071 KB/s
130c0a221a8958f0a494747a7b2be157,31457280,1480,1399900881.3135684,382.825379159,80.2454635256587 KB/s
66e8d2f4584172b0fa4b0a8b3ed55eb3,31457280,1480,1399900881.3427558,382.980146353,80.21303530362329 KB/s
7cda7e10431a9a2faa9b23bee79761dd,31457280,1480,1399901278.4491389,236.872156286,129.6902113007685 KB/s
f6dd4e6615b4de26cf0c83652de885bd,31457280,1480,1399901278.4491236,253.517305695,121.17515968301755 KB/s
5794c22d343218a450ea67140c63237d,31457280,1480,1399901278.5225198,283.995308043,108.17080117164701 KB/s
a8533f2879973d13f572196bc0d27d3d,31457280,1480,1399901278.5978882,351.079837709,87.50146462544205 KB/s
c9bc4e66afb13e1f0c4bf5ad77bb0030,31457280,1480,1399901278.5884519,357.915135439,85.8304021212192 KB/s
d1826e8bd0476f9a8777e74dfb5185c2,31457280,1480,1399901278.6196597,360.129063097,85.30275156305736 KB/s
614701d86af94b98409f4681258b4666,31457280,1480,1399901278.6365945,364.695325793,84.23469627202347 KB/s
817993bf11369a7d00d6a27005f59338,31457280,1480,1399901278.636814,366.093532981,83.91298188158474 KB/s
65d322275a0adaab2d054a17a90ba1d5,31457280,1480,1399901278.6199403,373.158947845,82.32416823288999 KB/s
763b39c3b663f38ab6fab50d2408ba7d,31457280,1480,1399901278.6457543,380.232059246,80.79276655660689 KB/s
5d64999b2501f20457354d8be2d7d87b,31457280,1480,1399901675.8251405,238.609061188,128.74615845286664 KB/s
bf746499bf4f78f599d16a56cac5056e,31457280,1480,1399901675.8290691,258.664253509,118.76399457310836 KB/s
9692995229f0fd0dbc580e5a199d821d,31457280,1480,1399901675.8866153,318.090875864,96.57617470654631 KB/s
3c0165d768f073c0042eda6b4cf79ec9,31457280,1480,1399901675.9511478,352.161484054,87.23270826314848 KB/s
e56d59131dfaa8a9c5cc2ee5d2057d3b,31457280,1480,1399901676.0341306,356.992726495,86.05217339191437 KB/s
bd5b29e24c141170ddd06dc2a6c42050,31457280,1480,1399901676.0191257,357.261859522,85.98734844268557 KB/s
7ea782d9d3a313b4c490fd2624704bd1,31457280,1480,1399901675.9914134,370.931250445,82.81858151111757 KB/s
7d78b09b70ba9345cb75ec49ade9d5a5,31457280,1480,1399901676.0023773,371.517451102,82.6879058005968 KB/s
eb025959ede963732885f1c44174eb98,31457280,1480,1399901676.0189667,374.664763756,81.99329900157456 KB/s
c20ea3e1d2c21d72802e5b5111e019d0,31457280,1480,1399901675.976852,383.117896093,80.18419476949433 KB/s
1c52d8ca41ed1cf05fb8c071e36c27fa,36700160,1480,1399904393.177129,235.541874879,152.15978058428607 KB/s
e8106587da4efed6e914afd8846dae7a,36700160,1480,1399904393.4132495,402.183525589,89.11354573142229 KB/s
9fc18e5bab1f18c7414a3d6fb952f688,36700160,1480,1399904393.4132729,414.412387662,86.48390122264288 KB/s
c618dc59b3b96b6e403a297031056829,36700160,1480,1399904393.3708615,414.876170253,86.38722242866837 KB/s
476abe0514e581ae36bf673c745d4c8f,36700160,1480,1399904393.370603,417.4158859,85.86160999293199 KB/s
5d99da35195828b224ad1cef4a390cb3,36700160,1480,1399904393.277285,422.049639681,84.91892097595235 KB/s
952933583f5e67992f314cf81ed24ee0,36700160,1480,1399904393.3413472,422.871251372,84.75392896470879 KB/s
b23b3897fcc26c4b705c69e159d41020,36700160,1480,1399904393.4005477,428.42684651,83.65488832447257 KB/s
a84986bda31a3df45494cc0d4679cf36,36700160,1480,1399904393.400816,441.0274026,81.26479168575817 KB/s
a1193eda7722dd789c4e503c685b528d,36700160,1480,1399904393.4134965,456.317206761,78.54185524669795 KB/s
696abeae4b3b880ce75617e121bae612,36700160,1480,1399904854.2653198,328.43532215,109.12346383873864 KB/s
041c4c89c762a1a956b93dd3e6b4ce3a,36700160,1480,1399904854.2650769,339.015062102,105.71801670928934 KB/s
05d5b40e6f9f98d81c63c185bd84ca8e,36700160,1480,1399904854.3750963,398.148986582,90.01655462613778 KB/s
e9517366cf5b07991182792932a1b971,36700160,1480,1399904854.4576595,399.807187863,89.64321074757946 KB/s
b73cf476c9dbff63733c9561ec469112,36700160,1480,1399904854.4154916,408.77328371,87.6769628257465 KB/s
191a31d6287a1b06690a146f0b684831,36700160,1480,1399904854.3494773,409.998545863,87.41494417879191 KB/s
1826f8647b0c1fb27b7f9068a14967c0,36700160,1480,1399904854.5182745,434.238774233,82.53523666398637 KB/s
d66623415aa80abeffbf44aa79ba9b46,36700160,1480,1399904854.5164127,439.602197369,81.528254896133 KB/s
f84cf824ce0cb15c509c652bfd2751b4,36700160,1480,1399904854.5166833,441.816880782,81.11958043921837 KB/s
a6700f46393d8ecaec4ed4cf3467a8d3,36700160,1480,1399904854.5164125,449.421378611,79.74698513624021 KB/s
eaba1dcb81af247792668b94fce73da0,36700160,1480,1399905315.353173,236.392800949,151.61206202608605 KB/s
d892ed6c315631eb8e58337c2386bf32,36700160,1480,1399905315.4202578,328.538052309,109.08934215721044 KB/s
c4be1dcad886ca3156a1ea73c0fa5941,36700160,1480,1399905315.4788063,399.005771536,89.82326210979723 KB/s
81b2784d65f5c0fc923ca2c96def0f3f,36700160,1480,1399905315.5043905,402.984970079,88.93631936936514 KB/s
744d4a68beaecf1c496543b30ba9013a,36700160,1480,1399905315.5564096,422.311863958,84.86619263806517 KB/s
abe91405f034093b2c7ad7c3aabdcc98,36700160,1480,1399905315.6154363,426.107086039,84.11031211229306 KB/s
008c8a525d683d43120415a61ba073b7,36700160,1480,1399905315.5305712,431.716149714,83.0175105187587 KB/s
994fa9f8f05bd785174c2c82a557e8ef,36700160,1480,1399905315.5561848,437.122659506,81.99071638268173 KB/s
2260e5b5a78eb6f8dd33d6d6f1dd3450,36700160,1480,1399905315.6154377,444.830260011,80.57005833891276 KB/s
991571cdfd8c9d23009bc20248c4a2cc,36700160,1480,1399905315.5730555,449.815568841,79.67709986638692 KB/s
93502b32e7b4872d2a302d820b23fe2d,36700160,1480,1399905778.4451575,238.267399128,150.41923541015504 KB/s
8ad01233a02813a31082a67b6800912f,36700160,1480,1399905778.639138,403.303900454,88.86598904611347 KB/s
8043543b6a0aeceb4f6f2d82ef43aaae,36700160,1480,1399905778.6448944,405.973890685,88.28153933625423 KB/s
da1e6b40bb28ac78eb904dfcecae87cb,36700160,1480,1399905778.5603344,410.82474137,87.23914699120206 KB/s
1bbb706c580ff3162bd2a8303a0e6525,36700160,1480,1399905778.6761036,414.525621971,86.46027676066632 KB/s
db84151b988c1d32ec4d4be9765958a1,36700160,1480,1399905778.676276,416.667729994,86.01578048896683 KB/s
099ecdd0ae2e33fc45196ed2e77dcf8a,36700160,1480,1399905778.644746,424.734610654,84.38210379138658 KB/s
31c598695314ebbadc0ec4b398658059,36700160,1480,1399905778.676153,430.705337426,83.21234237353214 KB/s
332bba6d6dd3a9f2075bd5e2184d6c6e,36700160,1480,1399905778.5934045,441.890588373,81.1060496489856 KB/s
dca3d26593333d4e6a5b0c2ce72ffa65,36700160,1480,1399905778.6765556,447.014894182,80.17629941745949 KB/s
11b759a8f2e5cb98b176f1cacc02c4ea,36700160,1480,1399906239.6211479,298.666990897,119.99986972902535 KB/s
e2add196bbef0638dec110a87e399d20,36700160,1480,1399906239.6270082,367.451091744,97.53679007972418 KB/s
954ec10324092b932ed4c3b7c934d71a,36700160,1480,1399906239.6952372,393.055177207,91.18312664057619 KB/s
4d600362ac00d618451d208e00ce7c6d,36700160,1480,1399906239.7805,397.584114864,90.14444657141205 KB/s
818216d517222cc26fe3eaa72fd2a944,36700160,1480,1399906239.7593632,422.283396229,84.87191379071966 KB/s
34f782013eed50f33eadd11bc25b4a77,36700160,1480,1399906239.79351,429.099664074,83.52371954739924 KB/s
51e697c53adab3022de94c02fc25e573,36700160,1480,1399906239.7354455,430.52850385,83.24652068214043 KB/s
2fc81da530eecd53dca723417db98ee1,36700160,1480,1399906239.759602,435.353045031,82.32399063028939 KB/s
49811050e6e0ceef662d8c9344ff42d1,36700160,1480,1399906239.793684,439.86963908,81.47868553728871 KB/s
f8fa68ab3a31e4556036ec9b1590fe52,36700160,1480,1399906239.7933073,449.081812003,79.80728464630089 KB/s
d3a16563788153879250a3541874cb97,41943040,1480,1399909352.6531658,362.899159583,112.86882021734715 KB/s
192578da22075da32bb4a68855bbdff8,41943040,1480,1399909352.7023106,409.736604721,99.96666035706207 KB/s
8567aa660ae50f9303f672243d479d8d,41943040,1480,1399909352.7737432,439.754345864,93.14291123041554 KB/s
72c957e5fc4e5d745e510a110ce624ac,41943040,1480,1399909352.8568046,469.57288515,87.2282052378637 KB/s
e5d0062703974d55929198953cf924e0,41943040,1480,1399909352.8124387,488.36155809,83.87228544399781 KB/s
c6bc4e22abff7e0be6b5f1a6b8e2fcf4,41943040,1480,1399909352.857198,498.123905033,82.22853708915346 KB/s
13b100618c3534c9653060ca4423570b,41943040,1480,1399909352.8126175,499.212035926,82.04930380739387 KB/s
be740bc27afa27583d473e0066edd453,41943040,1480,1399909352.773887,503.74205973,81.31145535465927 KB/s
8bdfa3307f42359e7899479a5ec6675d,41943040,1480,1399909352.851309,506.173337575,80.92089598443326 KB/s
7485cc11b4286f1fdb5207811d3d5884,41943040,1480,1399909352.8421652,519.339697425,78.86938010533115 KB/s
c6197b2d0fc74f270ff55ca9ceccd01e,41943040,1480,1399909879.564989,324.705569923,126.14504891219812 KB/s
818f999f2c4dace01b091b09e4ae5eef,41943040,1480,1399909879.6575425,418.770761087,97.81007607522658 KB/s
8faf928dabb99440af5ab0de49ab1955,41943040,1480,1399909879.686766,439.103172964,93.2810385393369 KB/s
b46d722992a2887c7a495a8cab416ebe,41943040,1480,1399909879.7550647,481.752001338,85.02299914943629 KB/s
c6311c0e466640cbf964fa21308b56c2,41943040,1480,1399909879.755039,484.987682917,84.45575308973326 KB/s
710beab7020bc255144cd3e0f60fa78f,41943040,1480,1399909879.7696083,489.410973963,83.692442914238 KB/s
ce4b2a9d1123d1808766b2eb37ec995d,41943040,1480,1399909879.7847874,491.402387755,83.35327833291187 KB/s
6ab0de21334fe0199b51f36815157345,41943040,1480,1399909879.7975018,501.317964065,81.70463246094488 KB/s
408eb2a4db6a62d9e36200a505fbe68a,41943040,1480,1399909879.7972267,508.462084234,80.55664575600832 KB/s
98a61b806ecdc84f616dfc40a339e32c,41943040,1480,1399909879.7845564,509.5357774,80.38689689074619 KB/s
a310e473871589bd6c4ca2cb2752ddbc,41943040,1480,1399910408.4925299,322.738837582,126.9137619348123 KB/s
034a431a667868c1b34a08e85ed552ca,41943040,1480,1399910408.5346022,420.855021329,97.3256773096212 KB/s
07237f0d85a0316d51211cb3f7504b53,41943040,1480,1399910408.5841963,428.872732744,95.5061883695217 KB/s
39df877891d84085520a57b09ed7974d,41943040,1480,1399910408.652474,453.172014072,90.38510483458997 KB/s
1f9241d7c8d0a2d299674c1f2523f697,41943040,1480,1399910408.6521451,475.706181937,86.10356887357946 KB/s
860371e0f5b18e7cb47f65d3bf8d1c31,41943040,1480,1399910408.6816108,483.357826542,84.74053330848652 KB/s
6cf9a2315c6d74d8a983099465758e60,41943040,1480,1399910408.7348428,503.444262453,81.35955269492003 KB/s
59a5cac351c7c40aa336994aed60f396,41943040,1480,1399910408.7350187,505.04610721,81.10150620954828 KB/s
69dddc7f5ab87a4077917bda6abfb5ae,41943040,1480,1399910408.7071688,507.938333815,80.63971012457262 KB/s
f5d929f57c93fd7c16e96294b1c31aea,41943040,1480,1399910408.7073314,518.968956999,78.92572271924719 KB/s
497e67979349cc8f5bd5fc826222388c,41943040,1480,1399910935.3994205,333.880033118,122.67879458824632 KB/s
16d31d49f61997a42af0530dd994cdc3,41943040,1480,1399910935.4457364,399.103963189,102.6299004217178 KB/s
e7724cc3956c0938eee9fcd1afefb91f,41943040,1480,1399910935.568514,461.715152048,88.7127048317916 KB/s
18722364178cc362b79f7d670da8a00f,41943040,1480,1399910935.542909,473.310125843,86.53945428918774 KB/s
16bdcd9af0780c85ea5ff91a5bfaa296,41943040,1480,1399910935.6421273,476.649617883,85.9331434732298 KB/s
f23a1a83c1a5a9b7850c38936b55fb65,41943040,1480,1399910935.6643546,496.422602815,82.51034454864339 KB/s
ee6a2787d69666484ac9d334f5a8b8f0,41943040,1480,1399910935.6428206,500.182956829,81.89003531762317 KB/s
1f805acf8459b4ea99128e9f23a134dd,41943040,1480,1399910935.5886433,504.630111734,81.168362821739 KB/s
422394f9877c9d0884674c97f3dafc65,41943040,1480,1399910935.6347811,507.97384685,80.63407250982965 KB/s
c7e339120a9025508c78f4a4a594816c,41943040,1480,1399910935.5943491,515.304045452,79.48705305441926 KB/s
eef286127ee9cc7104cb34e24e96c184,41943040,1480,1399911462.2726228,309.571335359,132.3119918467257 KB/s
bb7b926d29062761113a45901f12d988,41943040,1480,1399911462.3661504,437.728537152,93.57397684532675 KB/s
109775da1f039cb91b05b3dadece7214,41943040,1480,1399911462.4519765,450.283141727,90.96498670348498 KB/s
57e3ddcbb2348577774ffda2ca5dcbfe,41943040,1480,1399911462.4520576,467.14921297,87.68076422432166 KB/s
213a325534817adccf65c8b96d616adc,41943040,1480,1399911462.4941947,482.787071659,84.84071427026672 KB/s
8887eba1a4d9ca29a5040332e787842e,41943040,1480,1399911462.4938958,493.691270084,82.96683065315452 KB/s
0b05b8a29295b263902a335f069d7713,41943040,1480,1399911462.5419548,494.14173618,82.89119700077224 KB/s
76cd5ebd5f78738c60ae171638d131e9,41943040,1480,1399911462.4945042,499.234895247,82.04554687575425 KB/s
1cea42fd33c14632bf15362aedfc08c6,41943040,1480,1399911462.542175,514.724772121,79.57650810396831 KB/s
e6094d9662a40f99fccb0b26214fff58,41943040,1480,1399911462.5416777,516.66691986,79.27738050483053 KB/s
e3b3884e30ac34f55daa39ecac5f90c3,47185920,1480,1399914968.6971574,371.571326033,124.01387505317766 KB/s
1f21629fe5984165ed9c9b03807b532b,47185920,1480,1399914968.7554119,468.873311277,98.27814655199462 KB/s
f8a3ad43ab26b035f58273ab5c65230d,47185920,1480,1399914968.8380854,508.066570775,90.69677607347792 KB/s
2c9b3f7cdb8c6a906ced1651a337b256,47185920,1480,1399914968.7551312,521.187805591,88.41342699441647 KB/s
6b9c03502f317b75a90bb8cb39d77547,47185920,1480,1399914968.8804758,544.181473441,84.67763466592176 KB/s
5ff8af5ec0f2c4d738974fe688cf26ec,47185920,1480,1399914968.8545103,547.911913943,84.10110973566779 KB/s
b29648eac963596df19fe4f792145382,47185920,1480,1399914968.8289785,573.709463346,80.31940022612018 KB/s
d7f9519453ed3d7212bfa08aedb04e09,47185920,1480,1399914968.8178887,575.478020576,80.07256289975804 KB/s
42764296fc4831ab7040a8a41be414cc,47185920,1480,1399914968.899159,577.470875156,79.79623212608219 KB/s
d3c815cd4f7aa5f01d8a7cfcf86c64f7,47185920,1480,1399914968.880615,578.262972291,79.68692828011665 KB/s
c70b1bb23055b5f27117a2cd7590b5da,47185920,1480,1399915561.4411108,384.366370922,119.8856182174977 KB/s
9f8eaf83888474661e6794a824d10e4c,47185920,1480,1399915561.4491735,430.491387208,107.04046902972203 KB/s
48c09ce36e71325d4b4a2fefb9fcea64,47185920,1480,1399915561.653812,518.165704085,88.92908125089079 KB/s
cdcbaf08c829f47ed886e30ccd9e8c45,47185920,1480,1399915561.5503492,546.111014217,84.37844833814297 KB/s
5e64edd1c3b8a8012970f063a0b2fe21,47185920,1480,1399915561.6535306,557.285036277,82.68659124214456 KB/s
9178efd038c4d0672f87e231d5940a9b,47185920,1480,1399915561.6002765,559.136350712,82.41281387146816 KB/s
1c3086a971b0046c73cf4f1dc8b0c095,47185920,1480,1399915561.600351,561.74407012,82.03023841472216 KB/s
5e6f3ce70bb245b22094383d90bbcedb,47185920,1480,1399915561.619129,565.53392472,81.4805230699724 KB/s
8971d54236a80c6df46a9b8214c6eb3f,47185920,1480,1399915561.6393256,568.869114406,81.00281564436078 KB/s
1cb6570398b8878d1e263857551b2663,47185920,1480,1399915561.6536808,570.639981676,80.75143957607139 KB/s
8ed8a461cc808a3f7055cbe1eafc5156,47185920,1480,1399916154.1690457,391.06249002,117.83283024061792 KB/s
6e02fc6896d48baf3ce9cbf740a2d662,47185920,1480,1399916154.1850717,442.231975323,104.19870694864119 KB/s
5cb92479cf8e0e08f3f6630f09aedb6d,47185920,1480,1399916154.2374594,517.786427071,88.99422153775654 KB/s
843a4710350ac7038b9ea40d4472a806,47185920,1480,1399916154.3879652,542.308175261,84.97013709561504 KB/s
8843ffb28101637dd494254db3ce2fab,47185920,1480,1399916154.3638484,551.667952928,83.52850615198605 KB/s
82320dd0ee75f3889b3748dd5e6acd17,47185920,1480,1399916154.3823416,557.701339473,82.62486879365093 KB/s
178a38cebab0a4d993876e1d04aaf82e,47185920,1480,1399916154.3526323,563.592434098,81.76121113788302 KB/s
25ade42a9ac156176783f30870df39de,47185920,1480,1399916154.3822968,572.72029035,80.45812375852732 KB/s
ea7a635925eb20aebf82195251749b18,47185920,1480,1399916154.3953938,575.803218788,80.02734006418571 KB/s
672e094d41c9faf6348ad0854b46ac37,47185920,1480,1399916154.3526552,578.149133055,79.70261886670745 KB/s
8225344279669a3e2bb2157a819b4b80,47185920,1480,1399916746.8291903,314.089365651,146.70983815224656 KB/s
6888c46949403460f0dacc1b0c381d33,47185920,1480,1399916747.0082757,527.663815813,87.32833031008971 KB/s
72d287afdcd1951e93c3ae2fc973149c,47185920,1480,1399916747.008437,530.211497809,86.9087150890107 KB/s
7c27b784b1f0f8ebb21b180facc822fa,47185920,1480,1399916747.0230982,537.665541907,85.70383706674373 KB/s
5654e7922c404f90eb81cb1c50163887,47185920,1480,1399916747.1006632,541.448351158,85.105070320093 KB/s
284773f6e4de475434737615c0b322a5,47185920,1480,1399916747.0507119,547.917424608,84.10026389098194 KB/s
d0da69f5beb3604231845c527130e2b4,47185920,1480,1399916747.1139915,553.988321633,83.17864871983087 KB/s
6be58ff8f78d9ba86bd63b8eabbd8a75,47185920,1480,1399916747.114153,572.295335008,80.51786757855687 KB/s
e691d37e41fc9dac611f2ee2cc2830b1,47185920,1480,1399916747.050584,576.014224873,79.99802437198447 KB/s
a7b55ed2929bc3a5ab31d669397c9d04,47185920,1480,1399916747.1005826,579.388704815,79.53209929198299 KB/s
a0d949a9c7183b0728a3677ccef6f95e,47185920,1480,1399917341.5210974,343.949864123,133.97301411208383 KB/s
279585575ab55f54d03e13665d5bfff3,47185920,1480,1399917341.6869695,484.441194052,95.11990426448698 KB/s
5a14fc878d38655822c8313df0a41a72,47185920,1480,1399917341.6155753,504.974962998,91.25204886679204 KB/s
63cab0229e7e46372c87f905f9991dab,47185920,1480,1399917341.7164657,542.037123639,85.012627346701 KB/s
c098ab4e8890414b453b0ed47f7ce579,47185920,1480,1399917341.7220025,544.238826966,84.66871108201683 KB/s
6a06e594f7d22fa25895e8a1399e81a9,47185920,1480,1399917341.7221422,556.387040829,82.82004543337708 KB/s
2ed472e78d5541e8fe092c7a8d039884,47185920,1480,1399917341.7219346,558.11470263,82.56367335040188 KB/s
299ec9dde1d69930e8f972a78259043d,47185920,1480,1399917341.7753887,568.314366822,81.08188476331898 KB/s
c2782580cc5d595772aad29177a0c802,47185920,1480,1399917341.7753103,579.503148304,79.51639285284266 KB/s
a624db32d4f331202f547f84421bef9d,47185920,1480,1399917341.753933,584.802128314,78.79588286186622 KB/s
fe9cf873cb4fc866e0a422fbe9fec1ec,52428800,1480,1399921264.7738624,365.788908314,139.97143936373536 KB/s
ca8340f30e02f3f33e2a24bdcf9ab7bd,52428800,1480,1399921264.8683622,559.105357641,91.57486920895396 KB/s
2a3a6c0b6a9e4199fd0d6b54f40cc19a,52428800,1480,1399921264.9047804,586.826174647,87.24900526258718 KB/s
daf1220c5c9c2441f34875cfa7b1782e,52428800,1480,1399921265.0482762,597.313587648,85.71711921305301 KB/s
995970589e122986d892c4b6cc6b8dbb,52428800,1480,1399921264.970825,606.255799378,84.45280037325769 KB/s
0a183c57607712021d2608766be27cef,52428800,1480,1399921265.0483766,618.244795723,82.8150925882436 KB/s
ef059ba7e0c74d4ed3f23c981a2739ab,52428800,1480,1399921264.9709575,630.392655121,81.21922040822712 KB/s
ec9db057adecdaca11cf9a98646fa91b,52428800,1480,1399921265.1054485,637.658869129,80.29371577617329 KB/s
205856e4db028ecf4fc633bd280561f0,52428800,1480,1399921265.0810792,640.184919235,79.97689177243087 KB/s
bfab2cda5a3ffde0175ec79b2c158ea6,52428800,1480,1399921265.0812075,652.796698518,78.43176921120447 KB/s
bf3d1d47094749e50564db573c51989b,52428800,1480,1399921925.257079,405.780682598,126.17653376743655 KB/s
bb117e15d7979c52bee54ab7a51ee3ef,52428800,1480,1399921925.3827975,509.703505237,100.45055502648195 KB/s
12332bc6e8f6b3ed8c8c8d1f96654114,52428800,1480,1399921925.3439739,569.789983649,89.85766943832421 KB/s
c074fadaa4693237132bc5f0c1f25960,52428800,1480,1399921925.5021396,587.239828988,87.18754667617453 KB/s
3e050e19ec5d4b5ec74187097f0ca371,52428800,1480,1399921925.4337394,601.981299355,85.05247597368697 KB/s
9192ccac045e4116610cc1d5014bc625,52428800,1480,1399921925.408227,602.734362754,84.94621041026787 KB/s
4f44e36d1c7b18a3ca39de4e8d915b5d,52428800,1480,1399921925.5115185,635.684307894,80.5431239440593 KB/s
8182b8dec5240143cf9de7e6f202d67a,52428800,1480,1399921925.501992,636.740634697,80.40950617886054 KB/s
52520a2075db35f53c106db391c7f005,52428800,1480,1399921925.5112796,640.874225635,79.89087086357591 KB/s
15f72d9d09fe01083f45ef39ba2240cd,52428800,1480,1399921925.5372322,650.728814662,78.68100942570705 KB/s
9d3ae078908352e98c6f8bb5b6d21b5a,52428800,1480,1399922583.7170866,345.427862455,148.22197501995078 KB/s
e33c043188de2b4023a2b2d3547969f8,52428800,1480,1399922583.8295898,510.659754107,100.26245379280843 KB/s
0453c6d5019c8c50bb4ce6929d17ebe5,52428800,1480,1399922583.8495116,561.452438319,91.19205208778475 KB/s
00d98d1b4a9dbfb1fb3b01ec7adfded1,52428800,1480,1399922584.023903,601.128852971,85.17308684644026 KB/s
186bc2b15667f3ae2a42c8c18b20e16a,52428800,1480,1399922583.9961805,614.448775792,83.32671821830101 KB/s
fd414eff2fb091d5d50d370f7f3de9c2,52428800,1480,1399922583.9962425,616.605306546,83.03528927897797 KB/s
8fd68f7ca1ec88dbac454508dc8328fd,52428800,1480,1399922584.0766757,629.464280165,81.33900780927405 KB/s
81818f02ba236c48ae82ec2ebbf0f4e9,52428800,1480,1399922584.047692,636.794517688,80.40270224984198 KB/s
7475ca7c6c8b4643fd3699856e824dbd,52428800,1480,1399922584.0766287,639.609087938,80.04889387213183 KB/s
b23878cc47d5bc01112c16f46ddd4848,52428800,1480,1399922583.9960895,645.437230417,79.3260716722539 KB/s
e5031520eff7d94783d1f9008b8687f2,52428800,1480,1399923242.2170978,363.594634326,140.81615944335948 KB/s
3bdc7ccd9041efa6b01620424e85ffe8,52428800,1480,1399923242.4178216,584.984006461,87.52376036696556 KB/s
1e312a061b3d98b24c2fde313c1b5ec4,52428800,1480,1399923242.3643713,594.158858487,86.17224041795589 KB/s
845c07cf40f8e504af5f1a9c2499a549,52428800,1480,1399923242.4402163,602.200401603,85.02153081218559 KB/s
0ac4138f6151472ff8644fbbab2c186e,52428800,1480,1399923242.3406978,608.645436425,84.12122548841141 KB/s
a6f724d67e5eae4fedc3d0392ccb21e3,52428800,1480,1399923242.485384,629.427678611,81.34373771580312 KB/s
0700de8c61006570d4f6dc58a45cc23c,52428800,1480,1399923242.4854572,632.52807699,80.94502341088877 KB/s
c3a2da2a1354c5a6ac452bc0800b9294,52428800,1480,1399923242.4949613,633.776965235,80.78551731682991 KB/s
98a0bbcffac8d61b4e2c7d3897aa6693,52428800,1480,1399923242.485273,636.048514063,80.49700434474828 KB/s
ab65e4e613993f5a5090f4ae5606ffed,52428800,1480,1399923242.461392,637.802712554,80.2756071622463 KB/s
