Token,FileSize,ChunkSize,StartTime,ElapsedTime,UploadRate
82d78d916e4ef7cac4c82d3686d6e5a0,31457280,1480,1401676110.9858792,0.446243864,68841.282711733 KB/s
e0f81c68bc0dbaad0127a53829a7e367,31457280,1480,1401676111.986405,0.407177862,75446.144957655 KB/s
76b272acf68e09ceff503212b42772a5,31457280,1480,1401676113.000897,0.438288495,70090.819974638 KB/s
1b6a56e58d94b4e5ef08b3167853d0b3,31457280,1480,1401676114.0012321,0.50392976,60960.87676981 KB/s
62ec77c452ff3914a0e3dee225faea9b,31457280,1480,1401676115.001095,0.392109424,78345.477358381 KB/s
e799900913cda60e509b810895647a83,31457280,1480,1401676116.0012345,0.47320758,64918.655783155 KB/s
616ac10d7f3d7d48793f1d6dd0436cc1,31457280,1480,1401676117.0249398,0.43553879,70533.327238201 KB/s
2353ecc5960ef707265161a979203419,31457280,1480,1401676118.025504,0.438391303,70074.382839661 KB/s
3daad3bec1e05fe39b6b45079a695f1d,31457280,1480,1401676119.0254202,0.449960022,68272.732016179 KB/s
3eb6f91258c26725f53dd795c32a0af5,31457280,1480,1401676120.0328107,0.410311447,74869.956040978 KB/s
414073c92bfecd368c67cd9f66e73704,31457280,1480,1401676121.0406485,0.38766005,79244.688742108 KB/s
dd6fc2acd9685341cbfc4dba16d2a1b1,31457280,1480,1401676122.0413806,0.426999537,71943.871920404 KB/s
7983d867147db7ec7e3a72e3d0fe5f62,31457280,1480,1401676123.0415993,0.421025004,72964.787621022 KB/s
37efcc9289ecf21e31493422077ec99e,31457280,1480,1401676124.0413034,0.481619863,63784.744691894 KB/s
be9b42df7a26b17226ca06716e8bc651,31457280,1480,1401676125.041479,0.391957993,78375.745739672 KB/s
0f5da3a5fa54e723962afd84de1ac072,31457280,1480,1401676126.042102,0.419367945,73253.095202591 KB/s
f393b0cd067a64e5ce58703b97dae6bc,31457280,1480,1401676127.0436223,0.459171408,66903.120413804 KB/s
83a4d3d2a22b6e0510f877d1b9f64425,31457280,1480,1401676128.0437942,0.444652302,69087.689104104 KB/s
40771cdcd1c32171fa9914f307ddb147,31457280,1480,1401676129.0447004,0.410883763,74765.670406888 KB/s
4f3f118e0c2cfc4b987f5418f058d185,31457280,1480,1401676130.0451791,0.43522848,70583.616219233 KB/s
f6fd745868f9a6c9e1d8ed7e80952cbc,31457280,1480,1401676131.0446339,0.405228276,75809.122461138 KB/s
2c0c9b08f1906de76a64436d3b480020,31457280,1480,1401676132.0467257,0.438311157,70087.196069253 KB/s
1f1ca52079fd6a3036260ee82fd82b4d,31457280,1480,1401676133.0657084,0.462696331,66393.43764323 KB/s
c8ef1b2d97a5b75b92e2a57e68b9d4e5,31457280,1480,1401676134.0670707,0.432854938,70970.658535031 KB/s
f24304d71d2669b91869189a9958c7e1,31457280,1480,1401676135.0669248,0.439277552,69933.006729194 KB/s
aef7d16ce5631103678df229d9669b68,31457280,1480,1401676136.0662181,0.445769206,68914.585365055 KB/s
c0c36fd3bd26922dbe6ec8971d850457,31457280,1480,1401676137.0673256,0.42110039,72951.725359361 KB/s
a8c9fcc74cb48252301659b7b3045a2c,31457280,1480,1401676138.0670462,0.449284431,68375.394027397 KB/s
18ff85dd18b56078df7d2a6ee76c7109,31457280,1480,1401676139.0678468,0.426608198,72009.867939762 KB/s
4e3c6e7cfb9ff724bc3ed84d3c3de8f5,31457280,1480,1401676140.0681255,0.395086738,77755.077671071 KB/s
88266a4a8454f7e5b9ebb82f1e2f474f,31457280,1480,1401676141.0685759,0.39618038,77540.437514851 KB/s
cc7dfb9e776497b548e18b4dc4ced5f8,31457280,1480,1401676142.0698788,0.436138365,70436.362552054 KB/s
f3f9445eb626171db110afb9f7082f5b,31457280,1480,1401676143.0698872,0.405418433,75773.565036694 KB/s
e962870da53e3b8233c44741d3844a33,31457280,1480,1401676144.0708714,0.395722492,77630.159066116 KB/s
3a0197b695b7d8163b5211e626559f26,31457280,1480,1401676145.0706928,0.379706279,80904.640505036 KB/s
3697733e14312fda82231578dddb1fc0,31457280,1480,1401676146.07066,0.441152671,69635.756551953 KB/s
f07f7f5ad090080e53c93d79843ad28a,31457280,1480,1401676147.0719435,0.380632782,80707.709510948 KB/s
9bf42cfe180bd901b686b50dab2d14e6,31457280,1480,1401676148.0714803,0.37610854,81678.549495313 KB/s
8bfa08d9bacc6310990618d45079749b,31457280,1480,1401676149.0719566,0.468467726,65575.488544968 KB/s
56613efdbcd7fab95be6fce2d0c1b9d6,31457280,1480,1401676150.073855,0.435583456,70526.094544785 KB/s
b0cf5770d599ee34b632bfdfaac8b60e,31457280,1480,1401676151.0736046,0.410105379,74907.576376851 KB/s
d3ca799f1ad5dfcd8c6d4437fe01bba2,31457280,1480,1401676152.0735235,0.421334382,72911.210934597 KB/s
da3d4575f76488de4e621a112b66b29a,31457280,1480,1401676153.0763426,0.419129339,73294.797432446 KB/s
ef5de72c366ff76de82523e8111535ff,31457280,1480,1401676154.0756202,0.435395633,70556.518420569 KB/s
ebc1d99dcc81992a14d7919f96b827c6,31457280,1480,1401676155.0752153,0.435167141,70593.565335394 KB/s
09a9c664d1d8b59cc36bbabc15d905ca,31457280,1480,1401676156.075637,0.4475599,68638.857055782 KB/s
02369924b3d6a2807f317a926d2e3e5d,31457280,1480,1401676157.07588,0.447802182,68601.720212252 KB/s
8d775ae8b3ae9827f4446ca9d95c88ed,31457280,1480,1401676158.0762095,0.439811507,69848.104269814 KB/s
decfc02a76f5eecf9ec443a2622dcbc5,31457280,1480,1401676159.076742,0.421254434,72925.048428096 KB/s
b3942b97a39d394c843c821b65e4312c,31457280,1480,1401676160.076701,0.469096109,65487.646157389 KB/s
568c118a37693b353dd8623c4d7025a4,41943040,1480,1401676839.0617268,0.539652118,75900.749082208 KB/s
38ef3187817491cf1899c021a44a21db,41943040,1480,1401676839.5082252,0.595506978,68781.72970796 KB/s
ca83eae0010af9f5d2758bd1afc79474,41943040,1480,1401676840.4990802,0.472110265,86759.392956643 KB/s
9f8c5ed9808724e0e368389312b09ec5,41943040,1480,1401676841.4993703,0.447638245,91502.458642693 KB/s
142ff1284be27e804d198f7ce3bcbb48,41943040,1480,1401676842.4999664,0.56879544,72011.829068109 KB/s
1a42756ba0c563133b5fc76e937c5da3,41943040,1480,1401676843.5180736,0.495553896,82654.985321718 KB/s
8c5f8eb4a594f1d85a986c177d20b4ed,41943040,1480,1401676844.5316854,0.560071048,73133.578581266 KB/s
b2878bebf98219a9bb45f25f3a57ec46,41943040,1480,1401676845.5558178,0.476807279,85904.728816021 KB/s
100e5f6e7984b6f9c039a842eb1d820f,41943040,1480,1401676846.5655794,0.486518599,84189.998253284 KB/s
3fcfc317f22e5ecd81c2bc70daca664e,41943040,1480,1401676847.565587,0.520335168,78718.492462151 KB/s
19b5cd16eee5a25298827ce4478b2a6a,41943040,1480,1401676848.573671,0.534899594,76575.118881096 KB/s
d8fa7fd371f18c52469b796e790fc26e,41943040,1480,1401676849.5819688,0.46229155,88602.095366009 KB/s
02b49fb9e99e6bc5460e0113bc7c9d12,41943040,1480,1401676850.5821214,0.538188093,76107.220751909 KB/s
f1a765bbe2fb43e5f66d90110c72f206,41943040,1480,1401676851.58206,0.567966305,72116.954191499 KB/s
287a61cb53c812add2f5a0b9794dff91,41943040,1480,1401676852.5824614,0.473360987,86530.155895589 KB/s
42a71183642b459b4b1fbf4ea254c2ea,41943040,1480,1401676853.6792617,0.480655625,85216.936762157 KB/s
af47ddf3b7aaee7353bc76cf0b321f07,41943040,1480,1401676854.6925774,0.473820039,86446.322714519 KB/s
209d79195fa7780c51a4a1c31cfe0fa6,41943040,1480,1401676855.680288,0.514242616,79651.119385251 KB/s
b78a8bb31400442caf1e0e2b752a4308,41943040,1480,1401676856.6800878,0.527803483,77604.641347166 KB/s
c80ada299dac4dcf90632eb8799a7607,41943040,1480,1401676857.681305,0.467364464,87640.381661538 KB/s
4d6d793eef98eed6c9b465587637741e,41943040,1480,1401676858.681917,0.54315675,75411.01164627 KB/s
54d6e53bf87886a99b5e675b4bf33515,41943040,1480,1401676859.6820912,0.457938116,89444.39995032 KB/s
0d7beb4f649f5fe296655819049fd2df,41943040,1480,1401676860.6823754,0.4922665,83206.96208253 KB/s
40fe46271fef6b0d48c68182194b41d2,41943040,1480,1401676861.6829002,0.491557543,83326.968700387 KB/s
07262f20669e420ee25d063c99e6bfac,41943040,1480,1401676862.7057912,0.480103337,85314.966265273 KB/s
ef2e6055d4463108113a0b3df0f8adff,41943040,1480,1401676863.713037,0.497749684,82290.358621303 KB/s
86b34a01e9ff2cd768e6b77583bd5554,41943040,1480,1401676864.7216246,0.510148748,80290.307798619 KB/s
8a2185f123aa0e53abb3f019d4a314fc,41943040,1480,1401676865.7322793,0.430761391,95087.44482627 KB/s
8f96275e9930b2ab8f23e8157a20c03e,41943040,1480,1401676866.7323828,0.49920096,82051.124260658 KB/s
0d12286f3a3754e92da52da73ced29b3,41943040,1480,1401676867.7330785,0.4276668,95775.49625082 KB/s
0b1c806341b454d88df9fdbd2f20a21b,41943040,1480,1401676868.7329154,0.53221262,76961.722553667 KB/s
d8d3788a94318d50c380db7fef94b5c9,41943040,1480,1401676869.744531,0.521471132,78547.013413582 KB/s
c83027e29f561721d86a6aa253f5cbaa,41943040,1480,1401676870.744884,0.498874554,82104.80905787 KB/s
2f3d7657dc0617b7f3004da4a1bd94c7,41943040,1480,1401676871.745084,0.476211675,86012.17095318 KB/s
3cadcf6f38869236d8c07b604643b70d,41943040,1480,1401676872.7464163,0.565119857,72480.199541104 KB/s
7ab596470978b5425df5f403f55d0235,41943040,1480,1401676873.746071,0.486798866,84141.527149737 KB/s
6d92da8536e9aa3bbf159d5e230e515b,41943040,1480,1401676874.7470536,0.524178282,78141.352678171 KB/s
fbee0af151fe4ebd4b7b5013318fdecf,41943040,1480,1401676875.7474265,0.510865409,80177.67356803 KB/s
e34f65690293d56c841b6f0158ffe7c8,41943040,1480,1401676876.760691,0.538279512,76094.295039786 KB/s
f6455c4cb7180e418cbc5dd8897063d5,41943040,1480,1401676877.7608647,0.492861933,83106.438654494 KB/s
c768584ae3caa182172fbd1972465163,41943040,1480,1401676878.7609193,0.538021653,76130.764945254 KB/s
2cf39ecaccbade51f49a36234e2c3ed9,41943040,1480,1401676879.7667744,0.482447918,84900.356021435 KB/s
fd5b5c4b1cef4aa35c89a9fdf8258101,41943040,1480,1401676880.7644265,0.498156233,82223.200848718 KB/s
3678d93aa5fbdf7b664a03bb497c94cc,41943040,1480,1401676881.765134,0.460357951,88974.242567171 KB/s
f83497e28087062fd8e374ca272bef04,41943040,1480,1401676882.7778876,0.492918262,83096.941537135 KB/s
a5d2c55a4a95afdcc9b9c1ba45debc2c,41943040,1480,1401676883.777689,0.47164714,86844.584703726 KB/s
c7f29a6eb8d94b6620fbc6d102a87694,41943040,1480,1401676884.7790544,0.468476984,87432.256864085 KB/s
ed8ef410ce0463b26e1a5b0735059725,41943040,1480,1401676885.7794726,0.479995645,85334.10756258 KB/s
46e58727447db48579cf67f5ad855347,41943040,1480,1401676886.779923,0.489864378,83614.979654634 KB/s
3a4d03fcf1bbff2762c377ec42f4c72d,41943040,1480,1401676887.7809494,0.526254284,77833.095606686 KB/s
3444945dfce64d7e589099bad1f42224,41943040,1480,1401676888.7964196,0.46539719,88010.845102008 KB/s
063f02cdc0009801ed818fe340e145f1,41943040,1480,1401676889.7964475,0.529806794,77311.201864278 KB/s
56c574f185b7869973f81fa3df00ed2a,41943040,1480,1401676890.7972229,0.561833587,72904.14981901 KB/s
b2f7a4ad2c6766b29aedd311b586b338,41943040,1480,1401676891.7965987,0.544571714,75215.070755585 KB/s
dd2d52adf59dca91c988599192c93033,41943040,1480,1401676892.809278,0.499997022,81920.487918426 KB/s
d6b585413d7a1b7e3a0593188df509f7,41943040,1480,1401676893.8098574,0.446896827,91654.264531173 KB/s
76ca26f1bff82f49871685b9772ae075,41943040,1480,1401676894.8106232,0.489492038,83678.58273519 KB/s
cb78aec0f1b5f1264e6ce38ee6390486,41943040,1480,1401676895.8299932,0.496193167,82548.496682543 KB/s
a159eb995327fcb52adeb4069c06b74b,41943040,1480,1401676896.830567,0.551534056,74265.586239701 KB/s
c58c628e5168e0b0fd1fc445436b71f9,41943040,1480,1401676897.8314075,0.481934557,84990.792639923 KB/s
f46e815d866f5ca9c78310dc2b1ca0dd,41943040,1480,1401676898.8309677,0.508723519,80515.247418706 KB/s
48af25981408eeff9199b058616c4c99,41943040,1480,1401676899.8328848,0.4607451,88899.480428549 KB/s
f4500ead4dd302b4522229285358e4d2,41943040,1480,1401676900.8332675,0.494919354,82760.958263111 KB/s
ba7e8cc392db37ab173325d1f7a5c721,41943040,1480,1401676901.8338084,0.539283447,75952.637203789 KB/s
2ffdaf0f23e368827dae5a9f2cc5dddb,41943040,1480,1401676902.8348787,0.455913709,89841.562540073 KB/s
d89f102969581fbec1ff67865a066bb1,41943040,1480,1401676903.8348653,0.586518034,69835.874816426 KB/s
052c31a516e5e26ba88db58ed0490e98,41943040,1480,1401676904.8386354,0.523140973,78296.295098262 KB/s
cbd9c2ab5756af300a74d8d23300719a,41943040,1480,1401676905.8394713,0.485210071,84417.044179613 KB/s
e8a454dc593276814d5c16e4d3404168,41943040,1480,1401676906.8457086,0.46825944,87472.876147462 KB/s
526a2f756b10af5c9eb2bd713ec98632,41943040,1480,1401676907.8461335,0.455634207,89896.67450495 KB/s
82cf7bf5af38b2b4d3dedfb9fd32e2c0,41943040,1480,1401676908.8477397,0.564239286,72593.314603053 KB/s
bd1daaa10e5e926a3e3179b0ecda91d5,41943040,1480,1401676909.847612,0.503390232,81368.285270978 KB/s
1421304e99a07234b498da09e19a5706,41943040,1480,1401676910.8507915,0.543349598,75384.24644238 KB/s
a48629462784ff580947a56f656d753e,41943040,1480,1401676911.851425,0.533672966,76751.124020773 KB/s
b6122b34d7258a55476ec5187ac10620,41943040,1480,1401676912.849129,0.46185641,88685.572210636 KB/s
aaf1a43adcf2463e15c28d29a585ed0e,41943040,1480,1401676913.8525972,0.463536841,88364.065975071 KB/s
0202fdb2ae0bb78867cfe3eeb6446f17,41943040,1480,1401676914.8497956,0.486828711,84136.368859313 KB/s
949529daa4b509541fcc5432cf9af013,41943040,1480,1401676915.8503008,0.498471223,82171.243012759 KB/s
f2bed51e64aaa8e0b5b0327f202ca390,41943040,1480,1401676916.8504834,0.481850183,85005.674886296 KB/s
69f66ed1140ac513216b2d9791fcc8b4,41943040,1480,1401676917.8592649,0.582711027,70292.131265949 KB/s
d498601de5399f640b79f85da7bdfff7,41943040,1480,1401676918.8510265,0.516416109,79315.883618185 KB/s
ae9989f1dd3a6a2ddc225e0eba7c895e,41943040,1480,1401676919.8517196,0.540615737,75765.460005468 KB/s
bbfb5023f84a8e9e60c0f7c6e8a9c972,41943040,1480,1401676920.8520048,0.533291369,76806.043339509 KB/s
5c2b222833a0d9a5025e9cb212d45ba8,41943040,1480,1401676921.8530464,0.450212247,90979.310920433 KB/s
fd5ea067afb87a7429ffa6efc680a914,41943040,1480,1401676922.8535008,0.504697585,81157.511383773 KB/s
130d778c33a40f7841bd1a2d59a3ac78,41943040,1480,1401676923.854829,0.503364333,81372.471815559 KB/s
b8c4cc1f7c8d759160c47e08b34d0aa1,41943040,1480,1401676924.8592691,0.478501116,85600.636300292 KB/s
3072f846c5000fb2b1d6bf2f6c03df31,41943040,1480,1401676925.8593965,0.551069405,74328.205537014 KB/s
5548cba6f36b62e8caf8e89e229fc65d,41943040,1480,1401676926.8604472,0.550803261,74364.120367835 KB/s
da6054a2f587adec13a80c9fe1fb4b9c,41943040,1480,1401676927.8603528,0.563274017,72717.716002867 KB/s
693ae3e7d48bb9fe93455dd1f510b664,41943040,1480,1401676928.861496,0.502132073,81572.164381541 KB/s
b149c50dfeaaeaf9b33be7808f11d57d,41943040,1480,1401676929.861193,0.534328439,76656.971649604 KB/s
5b2207752ef2033320d782ab02b518e9,41943040,1480,1401676930.861899,0.552810288,74094.134803801 KB/s
073b1afca8e9131703e58696ca874992,41943040,1480,1401676931.8624413,0.582221202,70351.268313997 KB/s
1e405208103e3dcfc7574637c41a3605,41943040,1480,1401676932.8633032,0.531509926,77063.471435527 KB/s
69ff66bec8febffbf6a39d637a0093fa,41943040,1480,1401676933.877354,0.490731482,83467.23514266 KB/s
6316dad931b6764ffe0a0a7e47087488,41943040,1480,1401676934.8773112,0.490276498,83544.693998365 KB/s
cb8d089a210599eed9e3bcc57bc2803d,41943040,1480,1401676935.878486,0.497824305,82278.023769852 KB/s
57b02bc4fa1d17da690c403d48591807,41943040,1480,1401676936.8779907,0.464394189,88200.931385901 KB/s
41b980cc49d949165a7ec1a5542d3201,41943040,1480,1401676937.8787267,0.511356479,80100.676694467 KB/s
437ddd099989197f3e0995b99dd41409,52428800,1480,1401677601.860875,0.788562671,64928.257300173 KB/s
f68478bafcd547cfa45082db3948e841,52428800,1480,1401677602.196691,0.820114701,62430.291686723 KB/s
3eb79dce24950546f7be29124078c5c1,52428800,1480,1401677603.1967728,0.61948806,82648.889148889 KB/s
9c3db11a4318fc4c0693cff97ca63947,52428800,1480,1401677604.1876154,0.565725609,90503.239000446 KB/s
aaad4177a582c1b9fa99f86e429ad827,52428800,1480,1401677605.1877563,0.633538782,80815.889184192 KB/s
cb14a87f603ef40cec1d529068f2d71e,52428800,1480,1401677606.1881735,0.545848168,93798.977447516 KB/s
9433d27d86b0dc8d6c641ea091242a52,52428800,1480,1401677607.1883428,0.661018822,77456.190801175 KB/s
d41ceb1b28d932c190d7b3bff0426f53,52428800,1480,1401677608.1892557,0.580049334,88268.354084517 KB/s
114f0ca088bf1ee518eb903ac91c996f,52428800,1480,1401677609.1893766,0.577297815,88689.059043121 KB/s
cb42bfb889a8cf300356192e454cc112,52428800,1480,1401677610.206017,0.600098677,85319.301578797 KB/s
56fb9d7728b97d018ed9b22ff6ed13c7,52428800,1480,1401677611.1909652,0.612037482,83655.007259833 KB/s
1fc87ca64e55287c29d0e8e280734ad1,52428800,1480,1401677612.196963,0.665904788,76887.868840493 KB/s
0098d376b5229bd47c49583c3270a2f7,52428800,1480,1401677613.2179346,0.60522597,84596.502030473 KB/s
38b321b831e9513cc9f285d3d4461440,52428800,1480,1401677614.2182972,0.618418801,82791.790801328 KB/s
5a3a46ef76d21a477b0c84c866066468,52428800,1480,1401677615.218703,0.576965423,88740.153151257 KB/s
3638945cf01f18fcaab3076e050cea4a,52428800,1480,1401677616.2187572,0.587263469,87184.036982896 KB/s
ba3b8c1ed3308d2562a5126864bdefd6,52428800,1480,1401677617.2299902,0.568059307,90131.434110981 KB/s
54962f994b0488a4e7d0597ba2a2f077,52428800,1480,1401677618.2207866,0.560756891,91305.164183885 KB/s
2fe436b8bd7fc6d3f233db5aa2d4922f,52428800,1480,1401677619.2212799,0.597242998,85727.250334377 KB/s
1d8a94ca284db59f5dafe5608c3eac96,52428800,1480,1401677620.221503,0.632942534,80892.019811707 KB/s
9f5500efc8fef6383acb2a972b99a2e3,52428800,1480,1401677621.221879,0.598511241,85545.594623176 KB/s
7a69f49dd87f969397c17b2cc1346a4b,52428800,1480,1401677622.222225,0.582867205,87841.620802804 KB/s
1667064cea8ad65727554ef795b209fb,52428800,1480,1401677623.2222779,0.685352414,74706.091281091 KB/s
219225b1b32a9c05655f508d81ea4248,52428800,1480,1401677624.222502,0.661568566,77391.826987137 KB/s
0729edd50c55aa79a9361232b1dfc6e9,52428800,1480,1401677625.2374372,0.624427018,81995.170811139 KB/s
fd6a47dff16ff5c7a32f199c99459311,52428800,1480,1401677626.237913,0.584782632,87553.899856588 KB/s
0aa741b3f070c7b1fccc9c2d2b789a81,52428800,1480,1401677627.2480805,0.547704883,93480.999693771 KB/s
a8f0627ee468e53b8b3bd2eba7436a3d,52428800,1480,1401677628.248815,0.571322546,89616.62787241 KB/s
c791fc6422bd25e8ae048a171337c935,52428800,1480,1401677629.2492762,0.685215465,74721.022240793 KB/s
288072ee1d3dadfa672e14576eb51734,52428800,1480,1401677630.2498376,0.527780209,97010.079436306 KB/s
022a364b979a7afc4795c16c1061b8a5,52428800,1480,1401677631.2498662,0.566421435,90392.059403613 KB/s
585805b127be960a2e0f69bdcaa83dab,52428800,1480,1401677632.2499626,0.637372006,80329.853708699 KB/s
9f74104275d4f4ccae0b0b17475c0a13,52428800,1480,1401677633.2602546,0.671678798,76226.911065905 KB/s
d59d9d0a521c4e352688d751619404b8,52428800,1480,1401677634.2508895,0.607844001,84232.138370648 KB/s
60aa87a2b4eb5aafa2bfd52edc0425e6,52428800,1480,1401677635.2511632,0.546409473,93702.62144046 KB/s
0adf1175898b6efca9ed48118eac166b,52428800,1480,1401677636.2513542,0.614605645,83305.450277796 KB/s
97228ce19ed5884414d282fee49ffa03,52428800,1480,1401677637.2517638,0.558604654,91656.952074015 KB/s
4ab380632c7bacff397765889154cfad,52428800,1480,1401677638.252817,0.623153027,82162.803968856 KB/s
33fab8dce72ec0c4e520f8ab4098f6c4,52428800,1480,1401677639.2708423,0.614207687,83359.425620474 KB/s
d68fbeee31b0dbd6d94b95fa43409bc6,52428800,1480,1401677640.2708385,0.618196309,82821.587988485 KB/s
af4502e75f77ec3b308cac5a54578d75,52428800,1480,1401677641.2847204,0.626723578,81694.708476406 KB/s
a41f6a456e2fcca0ff94b90c99caf786,52428800,1480,1401677642.284928,0.601266056,85153.651181666 KB/s
82aa598a4cd8d46e0fa13718f79d8a39,52428800,1480,1401677643.286577,0.615294302,83212.212161848 KB/s
881987307aef6e4b0d379ec83822cd17,52428800,1480,1401677644.286392,0.59568299,85951.757662242 KB/s
80e719f99fc2c564c0b287f396144dd7,52428800,1480,1401677645.2874727,0.548783035,93297.344732969 KB/s
e6d811b70b695a44682f11c03af6e463,52428800,1480,1401677646.2868285,0.553070863,92574.03241653 KB/s
7362d2b81751c11fcf510d29a2d8dd96,52428800,1480,1401677647.287489,0.535662539,95582.566022971 KB/s
593e9cd4f690e4bee0e6c99696c08ea1,52428800,1480,1401677648.2877898,0.632143731,80994.238318247 KB/s
2ff5e8c873640186bef7ac76865d9226,52428800,1480,1401677649.2885952,0.5600622,91418.417454347 KB/s
cdf49ac33cbf1f1dfa276683b0d6d5a3,52428800,1480,1401677650.2894633,0.638048863,80244.637940841 KB/s
e428cc27c3664674d93f54a4381f9e0c,52428800,1480,1401677651.2897542,0.540404851,94743.783119741 KB/s
5a181b85ba7030d362df17c71459f8c9,52428800,1480,1401677652.2920969,0.557484311,91841.149588872 KB/s
3939688a3c6838f1d3a8d461e2843bcf,52428800,1480,1401677653.2912138,0.531071437,96408.875403329 KB/s
e52d5fe94d01f155788abc49a8282119,52428800,1480,1401677654.2928195,0.599574203,85393.934134955 KB/s
d346f142e5f87c48863954aa6e1df6c9,52428800,1480,1401677655.2931132,0.630274794,81234.408368233 KB/s
f83b2490d078e70cd59a7b82fa031d91,52428800,1480,1401677656.2947547,0.599018944,85473.089812665 KB/s
55dbe955a3ecd69580541878984eff69,52428800,1480,1401677657.295195,0.5390051,94989.824771602 KB/s
257f3f9bfe88f90468078f7cec701f29,52428800,1480,1401677658.295741,0.553022478,92582.131896635 KB/s
d06365384d4303c75ee89f189a6ba66c,52428800,1480,1401677659.2958016,0.531552691,96321.589311642 KB/s
833be0e644e88e9bcde62772c4271494,52428800,1480,1401677660.296298,0.62124241,82415.493816657 KB/s
8889d814b9353f09fb8573447eafea60,52428800,1480,1401677661.4140232,0.672264525,76160.496495037 KB/s
eef5c124f816edca376b836c269a701f,52428800,1480,1401677662.4331243,0.581585305,88035.236722496 KB/s
9e8d5f0f7b650673925f080ff2bd3bb9,52428800,1480,1401677663.4340494,0.542227883,94425.243712522 KB/s
49afdc2e8d62d55d8addc96e0633ba0f,52428800,1480,1401677664.4382265,0.629561265,81326.477415983 KB/s
49e78eec3a77bbc728ed5969c8a58f8b,52428800,1480,1401677665.4347632,0.689699279,74235.252317844 KB/s
0817a9c25498fa350a28b87563a9f8ad,52428800,1480,1401677666.4348009,0.581941562,87981.34270396 KB/s
8a4617182bdb4fc519f2af4fe2a3b06d,52428800,1480,1401677667.4357324,0.677816056,75536.717589942 KB/s
eb623cafff979820408204446a708740,52428800,1480,1401677668.4352357,0.603222263,84877.503932576 KB/s
04a3985be03007ee89c9761e2689c925,52428800,1480,1401677669.4360688,0.568935218,89992.671186687 KB/s
9c0113479f580d74a0fdc312d5d78b6b,52428800,1480,1401677670.4407713,0.639692785,80038.420317653 KB/s
a400d3b6ae1d812197101912341ffd31,52428800,1480,1401677671.439729,0.621312704,82406.169502692 KB/s
3e9ae89ddcfdd9cffbf67ae83f20f6af,52428800,1480,1401677672.4510791,0.652555023,78460.816629098 KB/s
3411554c4163db12c0f0f0cb8e8c5571,52428800,1480,1401677673.4385023,0.704684071,72656.672836869 KB/s
affc63e1c66f548615ac757c7386c7c7,52428800,1480,1401677674.4388444,0.533496149,95970.702124037 KB/s
f779539e43ef75b3b456197ba26dc699,52428800,1480,1401677675.439322,0.663753617,77137.056113398 KB/s
d77ea91fb829c888c5b637c087ae9082,52428800,1480,1401677676.4395158,0.561622362,91164.461147293 KB/s
313f6c6ae424f7b5776a6dc09ff42586,52428800,1480,1401677677.4407372,0.567414659,90233.833736749 KB/s
e0365ca0428f6490609c1400b6f30fea,52428800,1480,1401677678.456586,0.547344975,93542.468349143 KB/s
5c5d2761e6aca9c810ff5451eb40a069,52428800,1480,1401677679.4572818,0.622068556,82306.04087952 KB/s
a517e074ad7468f814a78b3be5f74ad2,52428800,1480,1401677680.4576187,0.623944535,82058.575927747 KB/s
9171c5709fc56dfe0b9d52610b5d60b2,52428800,1480,1401677681.4572601,0.61422378,83357.241557792 KB/s
84225d56472986a7ee25d6eb2629e620,52428800,1480,1401677682.457749,0.673250293,76048.982870625 KB/s
9b23b7dd53e1c8ec93335c839f8ef995,52428800,1480,1401677683.4591243,0.603683373,84812.672155541 KB/s
9ebc0e9608f08cb471fbd614bdb9beb3,52428800,1480,1401677684.4597561,0.56350277,90860.245460728 KB/s
cba20cab2311e12b7e4a3809a8e8b1d6,52428800,1480,1401677685.4597824,0.562231395,91065.707919068 KB/s
961dd48d8368c24bfd8683a4221e7083,52428800,1480,1401677686.4603348,0.595348582,86000.036865797 KB/s
8190e57b63cce6bde1881f711c473e97,52428800,1480,1401677687.4600883,0.536956457,95352.238216962 KB/s
ca279358b8bbea0beb812b504105adcc,52428800,1480,1401677688.4732494,0.569159682,89957.180066033 KB/s
5dd9b922a1a2bcbd80a7d976573b6baf,52428800,1480,1401677689.473334,0.581031122,88119.204051861 KB/s
7ddfb8778c24ac64c09a9debd685db97,52428800,1480,1401677690.47391,0.733098076,69840.587059459 KB/s
6f511c4ee4e136cb56346c595976d999,52428800,1480,1401677691.4736943,0.591298757,86589.05399999 KB/s
0facdc90a56b7c011954f7f6d43884cb,52428800,1480,1401677692.4755876,0.595603539,85963.223264192 KB/s
fbfe4636995f2f5546ad988c67b5084e,52428800,1480,1401677693.475056,0.65283667,78426.967039091 KB/s
d1f54641cd1ba5f6c6d0f3e372fa9ee5,52428800,1480,1401677694.4758484,0.60574278,84524.32565519 KB/s
4a503c4b9847e8327728f2744d4d88ca,52428800,1480,1401677695.4758792,0.66696437,76765.719883957 KB/s
5db694ad25449cad47d5d263fe057183,52428800,1480,1401677696.4828951,0.61493077,83261.405182245 KB/s
b2cccf79a63b9330cb4973d88a758914,52428800,1480,1401677697.4901133,0.66804689,76641.326778724 KB/s
d6f9588868cf8ade449377e88a86e0d7,52428800,1480,1401677698.4904172,0.603769272,84800.605751927 KB/s
4c609e5bddd2b716a7a7cc482ab7646f,52428800,1480,1401677699.4913116,0.785407957,65189.051808906 KB/s
