Token,FileSize,ChunkSize,StartTime,ElapsedTime,UploadRate
269fb8689e6643607248e90580948f20,26214400,1480,1399945193.6236525,3.297637718,7763.132942185737 KB/s
1adcba34cb44bb580af4461c0a884882,26214400,1480,1399945193.6336439,3.371472046,7593.122425669372 KB/s
f50bf7a916d1797bcc7f28d6b991df05,26214400,1480,1399945193.5790532,3.515933459,7281.138934660367 KB/s
aefc1187faab8ce207d8b769dbd2f19c,26214400,1480,1399945193.5851135,3.575184782,7160.469055722223 KB/s
d71c4152cc7ad7475b87a569a6ee5e92,26214400,1480,1399945193.6001265,3.690313507,6937.07999372965 KB/s
53adf7a3f0cf6d15b7595a20c2e0b0f7,31457280,1480,1399945406.327286,1.731430261,17742.55694379365 KB/s
3932022d6cbc9bfae42c85e7b40e2364,31457280,1480,1399945406.4007068,1.70887121,17976.77895223011 KB/s
076c36203ecca35e77ed1ee40cccc811,31457280,1480,1399945406.384798,2.948256948,10419.71596839259 KB/s
4c25f700c590f0bbf733bcd6445f90ea,31457280,1480,1399945406.3291106,4.776133235,6431.981372479447 KB/s
4c478d9682a65443f07b2c0f5ef7cd0b,31457280,1480,1399945406.3474483,4.956368598,6198.086238460185 KB/s
8c07b94c944325837cef5e7861ccc3cb,31457280,1480,1399945406.1011345,5.303683637,5792.20068589472 KB/s
7d42d2fb762f99e4c7d4bdbaac4a1e36,31457280,1480,1399945406.3411345,5.220159246,5884.877941901775 KB/s
d089a0409ac52bbfd415d586db4f4319,31457280,1480,1399945406.375118,5.246077389,5855.803817231869 KB/s
979ee0be90bff1b674e1471058d0c756,31457280,1480,1399945406.2657232,5.388389678,5701.146694238768 KB/s
081d8d380ee00f3862898f7432f4bf8a,31457280,1480,1399945406.285148,5.453629653,5632.945754411681 KB/s
2fd6987d8ed4b46168c3e7465f17a391,31457280,1480,1399945412.317107,1.454321314,21123.255022307952 KB/s
20607f1ed43ed292bb2de06a5d6209bf,31457280,1480,1399945412.344908,3.10859501,9882.277974833396 KB/s
8749bef51d17c0877b2bd175dd1460ce,31457280,1480,1399945412.4667437,3.49756445,8783.254873259018 KB/s
fecd78e5f6fef542f16e0b02f5d27740,31457280,1480,1399945412.4251173,5.360814726,5730.472245386083 KB/s
6d0a6d65dd06d0ff6432804f393d6823,31457280,1480,1399945412.5128314,5.404851814,5683.782101190462 KB/s
26603415f9b67602d0ac4a3f99774b44,31457280,1480,1399945412.3371239,5.587464952,5498.021063918076 KB/s
da30724450cdaa04c514571c5c1306d6,31457280,1480,1399945412.498714,5.650156352,5437.017683435603 KB/s
0748c0581f967d0995822d00b9068ea6,31457280,1480,1399945412.4725387,5.840748422,5259.5999314554965 KB/s
f4e829103237fe896bc8690f675f3eae,31457280,1480,1399945412.454227,5.885684483,5219.443904737086 KB/s
ac9442ba82b4246a93fe0627c9785b27,31457280,1480,1399945412.4450972,5.996591771,5122.910008409175 KB/s
df9f87d8c231724b1fa2c25cea3db790,31457280,1480,1399945419.025088,1.386723175,22152.94339477668 KB/s
d2fe8f52e10210eb9ac1e7aaab6c9053,31457280,1480,1399945419.014433,2.054897358,14949.65180640424 KB/s
7c7f7abaa039c150bf19f768c557bd6e,31457280,1480,1399945419.2179906,3.151979487,9746.256321369265 KB/s
c7e3b8eaed6778c4eac75332c56aeb9d,31457280,1480,1399945419.0651016,5.3180476,5776.556042860541 KB/s
ff0cce9d30e820497fd3a4833ecc3657,31457280,1480,1399945419.1322887,5.609517736,5476.4066085127715 KB/s
43c2fcb32bf56d3c49ea4e6541dbd30a,31457280,1480,1399945419.1752212,5.663644624,5424.069135592007 KB/s
ed33ed7c300ddb828633626204da78a9,31457280,1480,1399945419.174261,5.677275825,5411.0458866070685 KB/s
3bce97916b8d567b6bf9b0f605c85543,31457280,1480,1399945419.1829333,5.674369591,5413.817254470762 KB/s
308a9d9a41260a946fbef0b00b54f635,31457280,1480,1399945419.2137203,5.754086324,5338.814586751758 KB/s
a8459e829f8b1fbe3ac7d0d068ae7ec2,31457280,1480,1399945419.1139739,5.958134674,5155.976103402862 KB/s
d370a5a225042a4a3fe9a8f3ae7cb1d8,31457280,1480,1399945427.7508733,2.834395677,10838.289180752232 KB/s
1bd4dd75a0f372ffed791a6a3f9b98f2,31457280,1480,1399945427.8262467,2.930634707,10482.370909831718 KB/s
7eaf4fd56aaeacebb7aa2f5b25aa36ba,31457280,1480,1399945427.7331128,4.836297761,6351.9662184009185 KB/s
5851485d7e6ed0c2448ce7ec5e6abba4,31457280,1480,1399945427.813383,5.005533926,6137.207429647536 KB/s
17caff58597aa49d10eba6d58374ba1a,31457280,1480,1399945427.5411332,5.460583569,5625.772339498463 KB/s
a18add741ec6bc1f89be788b880b5ef9,31457280,1480,1399945427.7999568,5.233883839,5869.446274502998 KB/s
7e1cd9b5939d2ecbef7a12aae9f94a84,31457280,1480,1399945427.7625656,5.410129529,5678.237431346351 KB/s
af25c478fcc6943a26e28f2a434e0789,31457280,1480,1399945427.7720435,5.512809068,5572.476684948016 KB/s
6633226b8b6958ce188cf16b8cc7ce6d,31457280,1480,1399945427.7991273,5.550125966,5535.009509367954 KB/s
4286fd6a18630683f4f2efc03d44bd1d,31457280,1480,1399945427.775125,5.699657201,5389.7978275974565 KB/s
99fea4ce6b84f65625d7fd414cde105b,31457280,1480,1399945436.1535525,1.387680835,22137.65530601999 KB/s
6cded90d28e067867a5375cb241bbc2d,31457280,1480,1399945436.08915,2.489456024,12340.045256408996 KB/s
750efd406743e93c492269a728bd7f18,31457280,1480,1399945435.9691467,2.836875619,10828.81455720248 KB/s
3c0592c3c8e7af255082fab72be44018,31457280,1480,1399945436.230922,3.825188411,8030.976960941128 KB/s
9a3085e2c0ec24ee01b144b849fc45e9,31457280,1480,1399945436.2073746,3.894565832,7887.913910091532 KB/s
e21db84a2d4d6f9446d7d48f3b728dc4,31457280,1480,1399945436.1570399,4.091331901,7508.557297072732 KB/s
7ffc7890a22256d92f313b5b57f8ec37,31457280,1480,1399945436.1211362,4.328856195,7096.562836964373 KB/s
1d1e23d1d336015f167cd217a0c71149,31457280,1480,1399945436.259568,4.194559126,7323.773268466261 KB/s
4b850d33c49fa9d561a4b590ff625b10,31457280,1480,1399945436.1937838,4.282449759,7173.464191947336 KB/s
12ec7fb71f7a246fe9d0590cd09da698,31457280,1480,1399945436.2390885,4.31352632,7121.783367256699 KB/s
2754f1b1eb573ac0b13688d0b9fa83c0,36700160,1480,1399945690.726675,1.735160121,20655.1542801392 KB/s
4558bdf4d965076eeef47d85085925ab,36700160,1480,1399945690.725502,3.839814292,9333.784728774586 KB/s
786308e662220569414bde9cad23a802,36700160,1480,1399945690.6835423,4.229593543,8473.62746222161 KB/s
6ad341daad32a9805a3153fd7d294f3b,36700160,1480,1399945690.6987247,4.399417834,8146.53241686159 KB/s
15003241cd52f94ddeec6affcdcf70fb,36700160,1480,1399945690.7043087,4.677620561,7662.01523458713 KB/s
f3401edfdb120427e13dc77cbd67080e,36700160,1480,1399945690.7251685,4.997422362,7171.697207849489 KB/s
3f1f98f4576af6a7e8cd3dbd4221b644,36700160,1480,1399945690.5970764,5.143569946,6967.923130484828 KB/s
218d61503c71e9a686a603ee4c8b9188,36700160,1480,1399945690.7051249,5.07024882,7068.68662118243 KB/s
bacf4c5e1b4eb393fd58aae3d0f19d00,36700160,1480,1399945690.6291842,5.217114357,6869.697987722296 KB/s
63756b8f06aea26de880f72218bfd089,36700160,1480,1399945690.7487078,5.164589409,6939.564244457443 KB/s
fb041ab5db2e30b26a50a574e5f2fee5,36700160,1480,1399945698.3810773,1.813759814,19760.05848368631 KB/s
e6378b8c37ba52072beeae14dce7d18b,36700160,1480,1399945698.5946348,2.662512754,13460.968382651361 KB/s
6adef067557796d864f76b17f0da30fc,36700160,1480,1399945698.5355809,4.38949492,8164.948508472132 KB/s
8c178bcd0f5c1480b881480dd3e06d8f,36700160,1480,1399945698.6019673,5.028661292,7127.145361135609 KB/s
9ab72316e87661aff4d1a4ab833f4c85,36700160,1480,1399945698.637347,5.022142321,7136.396722596982 KB/s
00a7dc1291f34a21eab072da8df57520,36700160,1480,1399945698.477209,5.362257003,6683.752751863393 KB/s
308b94f40667a33a3b3e1f444b7b195a,36700160,1480,1399945698.5133028,5.458703713,6565.6613519151815 KB/s
83a1389adab3f36990882982cf37635b,36700160,1480,1399945698.689226,5.381782415,6659.503717598735 KB/s
dfa946dbc3d9db2c8d9d0cc389e94d08,36700160,1480,1399945698.7037885,5.378489809,6663.580535195544 KB/s
93f0d2a748ebaef2808bc405769be32f,36700160,1480,1399945698.7481127,5.555257228,6451.546441334292 KB/s
ab668f89ca34220019b97d878915523f,36700160,1480,1399945704.748642,3.62248618,9893.757551892164 KB/s
820bf4b542b88f83a8d365eacef95022,36700160,1480,1399945705.0906262,4.135703241,8665.998963536369 KB/s
a7aa2b1196f97d67ba7323d39ef4dd79,36700160,1480,1399945705.11933,4.272103116,8389.310610451099 KB/s
3f510b4c4ce9d9bce7a74f0fb0f01cb4,36700160,1480,1399945704.89723,5.406466994,6629.09808563977 KB/s
584817891823b8abc406d7cae0787a13,36700160,1480,1399945704.9003475,5.549866457,6457.813044275202 KB/s
719aabca98c1c9792c2c90bcf0d61e48,36700160,1480,1399945705.0844848,5.436342825,6592.6673783675515 KB/s
bf8d2de798d73647e54b2d0a498449b4,36700160,1480,1399945705.0163507,5.57034919,6434.0670176190515 KB/s
46eeeed1e4c279ea21d7ebc3784009d5,36700160,1480,1399945704.98025,5.693094223,6295.34636107146 KB/s
121bc4e6bd6ea7eebcc1957fffdf05a4,36700160,1480,1399945704.8368196,5.876591486,6098.77342765493 KB/s
b2a7e8f706710239acccf01a1fe67199,36700160,1480,1399945705.0671875,5.792586499,6187.218784939546 KB/s
45267edfb1174576e13bd101eb90bda8,36700160,1480,1399945713.6024733,2.065572425,17351.12241343946 KB/s
ce8121ca69b804291954baa97fe8d321,36700160,1480,1399945713.4411418,3.212090446,11157.842720347857 KB/s
b5814a61e8a45076e8c3761d4f956ee2,36700160,1480,1399945713.604101,3.397602538,10548.61467730632 KB/s
5ec4f7e4342b28d42901d4ca28c26740,36700160,1480,1399945713.566208,4.425166242,8099.130753515316 KB/s
b95aa2ff4c2c17ec50cbea40ab0942f0,36700160,1480,1399945713.5915267,4.480423053,7999.244619545975 KB/s
3c76f06a62f681c7e7f9fbb38e818982,36700160,1480,1399945713.497144,4.692452512,7637.797059926858 KB/s
779d95e60108bd3bff30216dd4e49798,36700160,1480,1399945713.5869625,4.66449352,7683.578044717704 KB/s
753222ea49c896acb21399c0420fbecb,36700160,1480,1399945713.5875995,4.838737684,7406.8904620538215 KB/s
b89073445610159892dc782bcd82cb37,36700160,1480,1399945713.5025208,5.036727904,7115.730824279207 KB/s
4e7ad0cf1e68ceafbe3be22dacf150cc,36700160,1480,1399945713.563171,5.062408467,7079.634176820762 KB/s
ff201536857d0be081cae3bae48eb176,36700160,1480,1399945721.3010688,2.061548907,17384.986540122864 KB/s
424b4e0bcde79673837057d5ab5f7da5,36700160,1480,1399945721.2410898,4.331791195,8273.713664077015 KB/s
6a59691adb5099ffa3dff9b7d72c4d4f,36700160,1480,1399945721.3888214,4.348322503,8242.258934399006 KB/s
3d9c86546ececc816c8b4f5e7112eef4,36700160,1480,1399945721.2372596,4.936515454,7260.1818699786045 KB/s
d0614305fb2cd9878ea3e3458b7aa375,36700160,1480,1399945721.3505473,5.027255295,7129.138644628948 KB/s
e5e25d2ec91e8cf5ad1f2df228001b1b,36700160,1480,1399945721.3577075,6.016812698,5956.642129131473 KB/s
f3fbdbce33af236986a38f2cc1eb4456,36700160,1480,1399945721.2779884,6.107934424,5867.777469773307 KB/s
6aed633ec97adf8d9dbe686cf670d77d,36700160,1480,1399945721.345787,6.044711031,5929.150263130254 KB/s
262faac23107f2c6a437df1de7a96e75,36700160,1480,1399945721.3234644,6.196456367,5783.950999940931 KB/s
ee885aa9b74612aba38d71e147a80c5e,36700160,1480,1399945721.3887181,6.313366241,5676.844749992384 KB/s
f51d16fdf15e13f7782355aad56e2e68,41943040,1480,1399946018.0970736,2.035471814,20123.098594771305 KB/s
b0427b4ce1ce59776e769d66de393bc7,41943040,1480,1399946018.3057263,3.803154031,10770.008173776225 KB/s
f80f284934de51dbc4d12cc0995b97b8,41943040,1480,1399946018.3080237,4.0681558,10068.444281312923 KB/s
6702a9239f9fd43108fe8bbd7046dfc4,41943040,1480,1399946018.1491172,6.642256554,6166.579033345782 KB/s
f59d5abd652584c10c43d5dfa57eae14,41943040,1480,1399946018.1750758,6.691670436,6121.042629302613 KB/s
812bf3f728285ed724c7795e29a5f6f3,41943040,1480,1399946018.234859,6.650599899,6158.842904706813 KB/s
5ea73fa7dbc91117d0611bfaf8589ccd,41943040,1480,1399946017.973174,7.424866026,5516.597855983994 KB/s
3de121fac5c957ee676e25b85b6bab7e,41943040,1480,1399946018.2215755,7.256273845,5644.770425557168 KB/s
9a0444f6023cfa712dd10cf5a2467359,41943040,1480,1399946018.1901374,7.377438909,5552.062240736611 KB/s
58558f9bca89758fea44d70151b60b78,41943040,1480,1399946018.2851872,7.591876294,5395.24070385228 KB/s
ced05f2f8da4bb3add162c64cc9ec986,41943040,1480,1399946028.4611316,1.632648641,25088.067923121493 KB/s
a8c406d3813ebeb4e1ceba49165f56ad,41943040,1480,1399946028.5880396,2.664318228,15373.538929974997 KB/s
2ff4850777d40e986669f08ea222d08d,41943040,1480,1399946028.4971526,4.708200228,8699.714968876639 KB/s
4f6bd83fe204ffaac422e50301f9b089,41943040,1480,1399946028.6543741,5.230927331,7830.351562572682 KB/s
163397bdc00870e4b745434b407e9266,41943040,1480,1399946028.5636418,6.369739575,6430.404181791058 KB/s
1dd363222813b2a99d67dd9540eb47f5,41943040,1480,1399946028.6159177,7.18769506,5698.627954870417 KB/s
e4e97773de700f571256efb35cab6bb9,41943040,1480,1399946028.6541524,7.195794278,5692.2138707089925 KB/s
6eb2d13190d9ee6e57e2aa3ca3fe3f6b,41943040,1480,1399946028.6558692,7.253926221,5646.597270512823 KB/s
8aa34b62c815d32d74aeeab9b201b9c5,41943040,1480,1399946028.555021,7.411651336,5526.433738328783 KB/s
a56ab7b353314d429a9dbb5cb6e0b34c,41943040,1480,1399946028.676898,7.577062435,5405.788899243774 KB/s
b2e93e07576eadb06cb4db3892565c4f,41943040,1480,1399946037.017387,1.41721945,28901.6637472764 KB/s
12ca1015c9b01a352cf780b837d24dfc,41943040,1480,1399946036.7811544,3.199902978,12800.388099766942 KB/s
5fae217662e77d694ee93bcde441605a,41943040,1480,1399946036.9291244,4.152789236,9863.250377583092 KB/s
5fe39ea8c2100435f07da8ec8911767f,41943040,1480,1399946037.0167704,4.246172197,9646.335122475486 KB/s
25e4aa7a0372c3be7419ff41a4fbfea4,41943040,1480,1399946036.9650948,5.469083653,7489.371638616623 KB/s
5b8693abe3e244956062ad9ee2be7c5d,41943040,1480,1399946036.9422421,5.514971737,7427.055287554595 KB/s
f4aebb1d83c7df94f84ef057ffa4b86d,41943040,1480,1399946036.9560142,5.768787682,7100.278647419286 KB/s
cdf6e3f5dcc9a2712a387b7611850d50,41943040,1480,1399946036.9811602,5.981798257,6847.439221486269 KB/s
2d5248d6febd200d43e24ae376f0e73f,41943040,1480,1399946036.9894643,6.290159467,6511.758599267321 KB/s
09b8217e8217e1c4c0f0322983c69e25,41943040,1480,1399946036.989229,6.354551353,6445.773702129683 KB/s
0468dfdf635e284b1c131a3c10a8fbc9,41943040,1480,1399946045.9570868,2.340194577,17502.818100069464 KB/s
5d7efc39098fa0783bdf88496339aa47,41943040,1480,1399946045.8688045,3.969091962,10319.740734694522 KB/s
9a7379f220c325287f03565fc15a4004,41943040,1480,1399946045.9692075,4.286907559,9554.673021583576 KB/s
be6db69ec9d5293a9356e2e0b3ee4b8a,41943040,1480,1399946046.0131814,4.436594329,9232.306801697669 KB/s
64089572605f040542854a99809bfabb,41943040,1480,1399946046.0885623,6.162255331,6646.917045768222 KB/s
f6ca3ef9b2b356f5cc7be8b297ebaced,41943040,1480,1399946046.1114016,6.29871801,6502.910581958248 KB/s
23761cf07c120d5a1dd77918200deb26,41943040,1480,1399946046.0501282,6.395475439,6404.527761958621 KB/s
7641c68f8597e0244506294c5891ab5a,41943040,1480,1399946046.054942,6.510800756,6291.08485039317 KB/s
2ef13faf4275ee27119d3b2a73b37e3c,41943040,1480,1399946046.1315982,6.539629181,6263.352074916372 KB/s
b2288916c54a3e70c159668d7ea3bc2b,41943040,1480,1399946046.071359,6.669436475,6141.4484047544665 KB/s
237775e9fecf6b914fe0c05403f2911c,41943040,1480,1399946055.3085876,3.732744864,10973.158223331495 KB/s
dc15be1f4ab14a9a0489eb663c0947b9,41943040,1480,1399946055.4981623,4.94147587,8289.02155501166 KB/s
5e86db616722978306d08fe474f2edd5,41943040,1480,1399946055.525322,6.245024513,6558.821332844303 KB/s
e2ea31e30edeb9e474b75d17b1bcca79,41943040,1480,1399946055.3732138,6.551911114,6251.611062378036 KB/s
169f43fd67228395b9168b096b2f9a32,41943040,1480,1399946055.4786944,6.727551402,6088.396439129875 KB/s
d2d207285fea0a2fca294abe45da5bb0,41943040,1480,1399946055.4755344,6.937427534,5904.205816818554 KB/s
9c77b1a57c32f2fa7f5bc87727604946,41943040,1480,1399946055.4254618,9.177449792,4463.113493217354 KB/s
cb1afd6cc4ab172cda74d32d252d62ec,41943040,1480,1399946055.4161012,9.258225958,4424.173722462088 KB/s
622c4610bf30413fc482323f34d65f5c,41943040,1480,1399946055.4978988,9.179684662,4462.026911398931 KB/s
d3fc352fc05f75d65648f1fef8ed2b68,41943040,1480,1399946055.4847617,9.426386793,4345.249234883587 KB/s
546f07b3c0461e4be33c9fe01f6e79e3,47185920,1480,1399946385.057185,1.716422644,26846.534658045446 KB/s
292f8f899b10375f9a280b0becea8cf1,47185920,1480,1399946384.9611897,3.99674037,11529.395390774407 KB/s
f53bf3a269dae4645b387dc783518a65,47185920,1480,1399946385.2279632,5.977611023,7708.765227897633 KB/s
0769ef5fb4cf7d3343605f5c8649330b,47185920,1480,1399946385.2225783,7.203748137,6396.670056150799 KB/s
8452b1cf8f19c8d3dd89a4d62f97993d,47185920,1480,1399946384.90117,9.535489564,4832.4734341872745 KB/s
4e4f3c5c15d160ab4322e5d9322085a8,47185920,1480,1399946385.1225772,9.607922689,4796.041922023005 KB/s
c0ed3ca3b06a290a2977676b432bd175,47185920,1480,1399946385.119594,9.733184433,4734.31900085726 KB/s
e3fa518e432d979325971650bb574f46,47185920,1480,1399946385.1518133,9.745242669,4728.461010681888 KB/s
aa97c5e4a6ea72e14e70e10a8b065985,47185920,1480,1399946385.085187,9.823851502,4690.624648654222 KB/s
49cf4724a839fce241ee839a599c6a4e,47185920,1480,1399946385.2092004,9.925433381,4642.618436008019 KB/s
0bfd376614d03b8ecf307ad7cbf0eaaf,47185920,1480,1399946397.641174,2.26462242,20347.76287342417 KB/s
5123cb11f38efaa60957cd869f7113f8,47185920,1480,1399946397.8011844,4.663007628,9882.034016694086 KB/s
13eca0ef3a88491dcf894bbb2353c021,47185920,1480,1399946397.8811085,6.000410436,7679.474677855186 KB/s
a9068985ffe8150c46649940a7eb6c0d,47185920,1480,1399946397.8951228,6.307463757,7305.630563292669 KB/s
6190f9a2c28322f09c2d59885b5f0c11,47185920,1480,1399946397.73705,6.537932886,7048.099269827837 KB/s
80a92f99557ef6da918601183a7f3e12,47185920,1480,1399946397.828738,6.472566635,7119.277807172394 KB/s
cb812551e16da4dd25eca2476240d5d2,47185920,1480,1399946397.928295,6.873327852,6704.176054484532 KB/s
e5f356219c602af70e4529a7498e47c8,47185920,1480,1399946397.9049377,7.01849783,6565.507479824924 KB/s
e8abb3d8a9a3817b03700c2fa5353b19,47185920,1480,1399946397.8424065,7.21405755,6387.528749337465 KB/s
dc61d28aa3995e4530124250b99849b9,47185920,1480,1399946397.90858,7.353650062,6266.275878168107 KB/s
8deb1c53ab3c8ae0fed139043e44112f,47185920,1480,1399946407.7810366,2.026045423,22743.81387351551 KB/s
2839057cda8fae0e4ee9e60e53f4dab4,47185920,1480,1399946408.090539,4.785885142,9628.312972998632 KB/s
b43a6cdcd25e3f6575709ed933bf674b,47185920,1480,1399946408.0572329,4.998680025,9218.433620383614 KB/s
fcf0dc80ac0a4ccbcda41efadd506e98,47185920,1480,1399946407.9286222,5.411719585,8514.853601750321 KB/s
1171fca3de137f7e0e01c4b8fd1834cf,47185920,1480,1399946407.910514,5.47441062,8417.344477532086 KB/s
94164f1e15859acd495ef4acc40751c2,47185920,1480,1399946407.829082,7.348278084,6270.856855612706 KB/s
18b514c965d37131cf436ac48825bbb9,47185920,1480,1399946408.065105,7.520195555,6127.50023094313 KB/s
8f0530bb31bf60f550b2b3f875ca27d0,47185920,1480,1399946408.057073,9.744018037,4729.055285512091 KB/s
39d18e10fee099c8e0cf6d0f98bc840a,47185920,1480,1399946407.9875152,9.871675205,4667.900740561287 KB/s
3400a44240e80d464f8892e46f9e2cd9,47185920,1480,1399946407.9949975,9.920218271,4645.059084506912 KB/s
26b2d175330bd224f37b571b1d6671b6,47185920,1480,1399946420.4844432,2.655765248,17350.931161819313 KB/s
0a81055ea5004608f66229bfefd5f574,47185920,1480,1399946420.6408842,5.177537575,8899.983695434601 KB/s
9249a93286508d9814eb4656e4f3b4f3,47185920,1480,1399946420.712858,6.615687351,6965.262648488783 KB/s
9b7961dab14fbdc22e79d8ea2179c117,47185920,1480,1399946420.4890778,7.007440064,6575.867874593925 KB/s
f75c6d725601ed3016a08059f34c37ef,47185920,1480,1399946420.6202087,6.942788428,6637.10272578106 KB/s
f7983581e84007253e6e3f07cdf006fb,47185920,1480,1399946420.6884875,7.047955013,6538.066703746708 KB/s
6300baacba30af4c44fee3d349931115,47185920,1480,1399946420.5931826,7.36761287,6254.400280399098 KB/s
134ff956c21922d5014df4dced772aeb,47185920,1480,1399946420.611984,7.564504371,6091.608615715347 KB/s
f1f37ddc867304422be7ce6a6e4dd3cd,47185920,1480,1399946420.6654663,7.811719875,5898.829033471967 KB/s
340785b91e13afa07611897a2157df61,47185920,1480,1399946420.6626647,7.923290241,5815.765748622158 KB/s
c5581d4698a0ebc823c745f837d4769c,47185920,1480,1399946431.2570746,2.860073277,16111.4753144837 KB/s
f4c0ddfdb9758cb86c9669fee2447745,47185920,1480,1399946431.1010683,5.707579409,8073.475057979697 KB/s
69f56a348c27f5ae0f0cb22cdb89cd59,47185920,1480,1399946431.3584347,5.752277814,8010.739656532173 KB/s
70dd12335dbd24687aed3b0bfc774179,47185920,1480,1399946431.2691016,6.218898299,7409.672547211404 KB/s
3c1de6a9e5f257e6875908584a5bc2eb,47185920,1480,1399946431.4011567,8.000303239,5759.7816761955355 KB/s
63673b26b843660f4d9785e25f81cd3e,47185920,1480,1399946431.3600156,8.304409115,5548.859571088219 KB/s
c142620cfb226d0b7c6ae05045d15874,47185920,1480,1399946431.3938415,8.317309836,5540.252907322377 KB/s
33d29ee8f4df68d0b01e62b12e1c8f75,47185920,1480,1399946431.2719898,8.447950722,5454.577271621542 KB/s
a844c52d1ed0377899e7fc19a792d775,47185920,1480,1399946431.2931082,8.597021207,5359.996083583002 KB/s
9d610de4e87c920a746c1638bc2ef2bf,47185920,1480,1399946431.335336,8.61529247,5348.628634542456 KB/s
29cb25766fc4b0a4f12145f39cf9f3fb,52428800,1480,1399946783.745075,2.471804419,20713.612940587594 KB/s
af602d20729445b907e087219629e3ec,52428800,1480,1399946784.1037931,6.496347801,7881.35142519904 KB/s
53d763107a5a81a60706aa522c335947,52428800,1480,1399946784.0673378,6.563595273,7800.6028510953865 KB/s
a84a67bab026d635790c767a0d981f1c,52428800,1480,1399946784.0210779,8.48195655,6036.343112368337 KB/s
8cff7454bb6ebb471f45a7ac64a7aba5,52428800,1480,1399946783.9450853,8.645797952,5921.951945240184 KB/s
8e9729ff4862c60873139d31570d9568,52428800,1480,1399946784.0757854,8.535682118,5998.348965225605 KB/s
680fa8000745f3d3dd1bd022cc77e0ab,52428800,1480,1399946783.8998082,8.725244485,5868.0304131328885 KB/s
b22dcd76daebd0c65b3cbc6b4b419d8b,52428800,1480,1399946784.0190558,8.710217081,5878.154301307247 KB/s
8c28d700fc03d3e09d8dae9f1fc71be3,52428800,1480,1399946784.0555046,9.172105301,5582.142629175643 KB/s
61689e503928e401431c5f567b2d88df,52428800,1480,1399946784.016833,9.314099811,5497.042230482922 KB/s
18a38d1e7e57e8121c3dabaf95a6db5b,52428800,1480,1399946793.9250805,3.740990595,13686.214573335488 KB/s
880fff6817c0ad09df5761d1caf1e455,52428800,1480,1399946794.1371,6.575074858,7786.983586613334 KB/s
e0d9560fb91f27a96d93105f62c93934,52428800,1480,1399946794.1759925,6.545779543,7821.833849377472 KB/s
8510a11a830bb6192ccc08aee050e24b,52428800,1480,1399946794.1048002,8.30984689,6161.365026064879 KB/s
fe6880770bf33b4cea93d3fbc1566e00,52428800,1480,1399946793.8410878,8.72971062,5865.028318659203 KB/s
c3b396341802c78b60400481a8629bf7,52428800,1480,1399946794.0865264,9.111747661,5619.119614028125 KB/s
024ace2b8271eefd938fbc2437e0d939,52428800,1480,1399946794.0331087,11.090284848,4616.653287244764 KB/s
0bccd6a7f79efaa475759c8ffd298482,52428800,1480,1399946794.121652,11.055578144,4631.146316648024 KB/s
d0d1a70d36c80180f19600e1786179ee,52428800,1480,1399946794.1099827,11.295808603,4532.6547040113655 KB/s
f9acafade2f16d0bdebdb3c51171573d,52428800,1480,1399946793.9775286,11.660193272,4391.007833716463 KB/s
4a756682ebc21e74b86d718a3051b401,52428800,1480,1399946808.3010695,1.979869525,25860.289960268972 KB/s
ce3a445928a5782cdfb7c1834d29420b,52428800,1480,1399946808.2858818,2.152225867,23789.324710313966 KB/s
f07a96e2a2aa307d024e480942233221,52428800,1480,1399946808.3419323,7.04500757,7267.557840253677 KB/s
fa53258086bb02930301bff7fd63aa81,52428800,1480,1399946808.3813136,7.19287138,7118.158701177832 KB/s
a97b2fbb388c7686e3d735e4e46b945e,52428800,1480,1399946808.1810777,8.257987629,6200.057725952304 KB/s
e36dedb09ef96264974d098fe5f24e26,52428800,1480,1399946808.4238193,8.818904269,5805.709920219568 KB/s
321e6175393fc2713403bdaeac334931,52428800,1480,1399946808.4296553,9.117845766,5615.361491518346 KB/s
a793fc66233bad7681158d7b92a08203,52428800,1480,1399946808.4563565,9.13917706,5602.254958391188 KB/s
bfb1f78f40aeb394cc1bae48fe244bca,52428800,1480,1399946808.4156258,9.22123862,5552.399423755504 KB/s
73840b14448350634f3be66f97fccfb9,52428800,1480,1399946808.4178553,9.415590834,5437.789396616 KB/s
fe59dd6b58d4b3862370ee121a6b1300,52428800,1480,1399946820.5692894,1.795304044,28518.846248418522 KB/s
962d6ff5c84628468603c6a9d4faf727,52428800,1480,1399946820.3645453,4.524658845,11315.770261127831 KB/s
45e8d993f19eae2b73340313e131b80f,52428800,1480,1399946820.377078,7.026048366,7287.168737375014 KB/s
ff313825dc6d763266f1cacb96742abe,52428800,1480,1399946820.707808,6.86647888,7456.514597187547 KB/s
22250bc906e28d438c9c46dd93385bb0,52428800,1480,1399946820.4524095,7.523951548,6804.9348368823385 KB/s
bffd9464c88ffa1ec56987a4581bf2fa,52428800,1480,1399946820.5386157,7.913461182,6469.988140772054 KB/s
8c3915e612d3e81ac1b75b44387fa96b,52428800,1480,1399946820.6787097,8.754813574,5848.211337366851 KB/s
91258fea6be3927e14b019bd5b97ff01,52428800,1480,1399946820.6423752,8.905725033,5749.110803475219 KB/s
26547a74a0b1fc1fb747af62e9951e45,52428800,1480,1399946820.701954,9.272729424,5521.567346447356 KB/s
ec735a8b871bec6ee0551ba97c8f7087,52428800,1480,1399946820.5210803,9.666975489,5296.382519875033 KB/s
