Token,FileSize,ChunkSize,StartTime,ElapsedTime,UploadRate
b47463d25f1ee6528354ac47e7e4b100,26214400,1480,1399830630.1569295,290.833800036,88.02278138521444 KB/s
7514e2db534eab5961136b6d2c4f635e,26214400,1480,1399830630.1571743,291.508201399,87.819141544358 KB/s
cb8c3f423e8f2fb2b2f4f97f0b1306a1,26214400,1480,1399830630.1129441,304.244723579,84.14279037891916 KB/s
7831dcbb092afa579460c78cb42e63c7,26214400,1480,1399830630.1581328,318.001347829,80.5028034464998 KB/s
e12cf5abee24940ad6d63e8ce53467cc,26214400,1480,1399830630.1722982,319.899089333,80.02523562469912 KB/s
108b2491659193ae1452a534294e0593,31457280,1480,1399832948.845124,230.380941749,133.34436332615323 KB/s
786254c677291157799a5e37ff27cf8f,31457280,1480,1399832948.8731732,292.059565862,105.18402268157652 KB/s
f82e2b56dc695b14b6b4b0990fc74425,31457280,1480,1399832949.042595,345.016550759,89.03920676390521 KB/s
6259ab49e8f9aeeac441373c414116f4,31457280,1480,1399832949.0320327,350.23019378,87.71373955067114 KB/s
b541eb1e474fd87276ca11395fc6f415,31457280,1480,1399832948.9999998,350.507393775,87.64437083378613 KB/s
4e24fe7b03c9bc8143d26c1e69be9762,31457280,1480,1399832948.9154882,354.527345904,86.65057958129542 KB/s
cf415e9eb9df538ca7419fee3bac16a8,31457280,1480,1399832949.0314157,357.429618322,85.94699047107245 KB/s
dfae36036da3b22d363ba2b0f6c25295,31457280,1480,1399832949.0428162,373.050837475,82.34802582921074 KB/s
048287c6945599d079e20a310af13c14,31457280,1480,1399832949.0609756,377.562021549,81.36411568612485 KB/s
7e4cf3e52589c09ca3d37022bab748b3,31457280,1480,1399832948.9742315,383.231926672,80.16033597924265 KB/s
c00e032f5c0402392c8da92ae4f4ab0f,31457280,1480,1399833346.197084,207.652501104,147.93946538893022 KB/s
96d4fbc4ee2ceb4b45852c1f457439ae,31457280,1480,1399833346.263736,338.661022606,90.71017315074906 KB/s
fbcb786b87b4871d3527c7344038b4a6,31457280,1480,1399833346.3871684,341.807894369,89.8750453283449 KB/s
e13eb93048c586400e52a1d31740baeb,31457280,1480,1399833346.2636037,345.809020465,88.83516097611233 KB/s
c577ce16a8197f7c41241d89cb1727b4,31457280,1480,1399833346.3668725,354.524605616,86.65124934452103 KB/s
5ec24e46ccac5281ce7e8c5bbc48d625,31457280,1480,1399833346.3869343,355.798783678,86.34093597071366 KB/s
b48097acc6405dc0584fe6e6c96a9301,31457280,1480,1399833346.3407333,356.686676343,86.12600928905675 KB/s
950091c935df254883a6fae7d10c73f5,31457280,1480,1399833346.340675,359.865447319,85.36523922722841 KB/s
a69c06519f29c42cbf3988b714a0833d,31457280,1480,1399833346.3573697,385.10297915,79.77087081436046 KB/s
5074acfdd45dd9f46716a090caee379e,31457280,1480,1399833346.3869681,387.135671761,79.35202628128036 KB/s
b7ecd96b411aa4f8f3bd2a66054f5c3a,31457280,1480,1399833741.5411236,238.326069396,128.89903348741922 KB/s
df22a38d7629facb44cc4029c0ab195b,31457280,1480,1399833741.585439,306.28159909,100.29985507217171 KB/s
cfe73a44931cbb101cdf7e2f9f93c6cd,31457280,1480,1399833741.6349084,342.725994486,89.63428655615114 KB/s
c1b81549ac105ee1097a103dd8d43b32,31457280,1480,1399833741.7217894,344.63314237,89.13826391954736 KB/s
828d8173eef88cd7bc739787e6e3a14d,31457280,1480,1399833741.653252,352.108527849,87.2458278351444 KB/s
34f963b799c84ca5c7d1e6d54d63dd11,31457280,1480,1399833741.721666,359.878372842,85.36217321813673 KB/s
b2df520d6711ba0a9e899b52ab93d28f,31457280,1480,1399833741.7219164,360.225218298,85.27998163245353 KB/s
301d80d8eb7a9a9ecdb36ec19580452d,31457280,1480,1399833741.7214522,362.90018431,84.65137613090346 KB/s
ade7030bdb92ff976615e725089ec1ab,31457280,1480,1399833741.7216277,363.615670974,84.48480759289554 KB/s
67727af670356034a55e3bdaad11b897,31457280,1480,1399833741.6592321,368.456999075,83.3747223614197 KB/s
2357c3b8e45a5220ffa807f2308fa01c,31457280,1480,1399834138.9251354,237.325278774,129.44259523762753 KB/s
121ecc4718c84b78a4f17fd8483a6da8,31457280,1480,1399834139.0542228,335.037049587,91.69135186054356 KB/s
50002cd5ceb57742576b44af8ac39c31,31457280,1480,1399834138.969612,338.047117929,90.87490580662816 KB/s
70c72c1f9938b412421d2a5d4f78645a,31457280,1480,1399834138.96975,340.704810788,90.16602944040963 KB/s
96710361c52fced0305e6a61550a1b24,31457280,1480,1399834139.0636249,342.998698587,89.56302203638833 KB/s
d3ea6309cb593285ac06021ead5108c8,31457280,1480,1399834139.0542405,356.212436378,86.24067231443044 KB/s
37e269ded984932da5b8f8bbde6ff533,31457280,1480,1399834139.0806274,367.174157844,83.66601881892761 KB/s
a65512232150804272a08cb945ef7977,31457280,1480,1399834139.0636432,373.871972803,82.16716479089202 KB/s
fea74f2ee1be04e5d30c1006b9ac6635,31457280,1480,1399834139.0545893,375.094206542,81.8994254355678 KB/s
29d55ae9002e9a320dae69d9ebd0740e,31457280,1480,1399834139.0801177,381.824011113,80.45591452054722 KB/s
1b0c4ac49f0118cefd2b9b0be6340d22,31457280,1480,1399834536.201138,244.31166537,125.74102818003315 KB/s
1ccff889aad761fbf6c6a058d01cec16,31457280,1480,1399834536.2604485,284.153355568,108.11063602818682 KB/s
36cbe0ce35804c75943a405c3c781f4e,31457280,1480,1399834536.3796482,312.450420039,98.31959898202581 KB/s
3631adb86af29bd4c254a26d7606418d,31457280,1480,1399834536.3538013,340.748937736,90.15435295003252 KB/s
46c96b8905939b57b994d8448e8d52b6,31457280,1480,1399834536.379922,351.386701626,87.42505011671435 KB/s
c88c902984aa8a4b0bfdaf5a32909a77,31457280,1480,1399834536.4055526,357.146968572,86.01500979506962 KB/s
b47da394380019e939f688f9ca9c20a9,31457280,1480,1399834536.3797398,359.156006709,85.53386112484081 KB/s
c8b75d12417a89f2b5b38b709d3cb51b,31457280,1480,1399834536.4054585,376.350903049,81.62595001399619 KB/s
8741499487eca09548aa75d6b43e0439,31457280,1480,1399834536.4483807,384.729738343,79.84825954008278 KB/s
fe302b7619d5887421e7ecd1813ee4c3,31457280,1480,1399834536.4483917,387.050759885,79.36943466827836 KB/s
33feb463860a75f4be9e38892599aadd,36700160,1480,1399837252.3810475,298.206064198,120.18534933683743 KB/s
bff1a1e2561b4c3d5624524e4da25b83,36700160,1480,1399837252.3891692,387.58554954,92.46990772111127 KB/s
18d67016c59078e1e88e9812fd525e58,36700160,1480,1399837252.4254189,399.281681981,89.7611927053179 KB/s
980a52fc44f91643f3955b1ad6cd561e,36700160,1480,1399837252.4827733,419.818201513,85.37028616395087 KB/s
1cc3ee7c176a6d5982d5fef2661250c8,36700160,1480,1399837252.4975402,420.434117265,85.24522280243498 KB/s
99784a684ce752892c6a8e04737983ab,36700160,1480,1399837252.5071495,426.323487976,84.06761769132838 KB/s
7debe4ccfc4ee2c8a9a252d94b538037,36700160,1480,1399837252.51269,427.107587499,83.91328332485762 KB/s
34636e94aa064449b3cad789f00247c7,36700160,1480,1399837252.4659848,431.904514116,82.98130449818399 KB/s
280b82f8c622ecfeadd3032ac372063c,36700160,1480,1399837252.5498767,439.778848953,81.49550640128736 KB/s
edf0423b780873dc82bdc66fc7749386,36700160,1480,1399837252.4771748,444.96533376,80.54560047891493 KB/s
6be79e9fe103412701d39e37686fcd51,36700160,1480,1399837715.537065,279.961536391,128.01758577987343 KB/s
b0bb3ae7551064f1d94acf9bc9376fb1,36700160,1480,1399837715.583407,367.240077172,97.59283430063661 KB/s
8005bf0d5c589835dbd994c84ffb35d1,36700160,1480,1399837715.6035554,375.910542231,95.34183262669988 KB/s
5b508742033ea1680fafe7fce835944d,36700160,1480,1399837715.6664927,379.334503496,94.48125511835472 KB/s
eeccd987267148b0cb39d1f5a374c680,36700160,1480,1399837715.6962907,422.490396554,84.83033056449406 KB/s
a1c15f2d2ff52edfec3c14acad5d2dce,36700160,1480,1399837715.6666474,427.291951238,83.87707724463374 KB/s
3b05973db9011b8544d2717675cb894a,36700160,1480,1399837715.6299314,427.998453316,83.73862036725305 KB/s
2962d822fcd5f1de2356db0fb359743a,36700160,1480,1399837715.6960108,431.742316497,83.01247904257501 KB/s
9a70950a452023c2f400837c1148838e,36700160,1480,1399837715.7073157,435.39410372,82.31622728416309 KB/s
4c0780d353342ba04cfc29a4dd421ee8,36700160,1480,1399837715.7071555,445.242669179,80.49542975314282 KB/s
64339844ccc1c94d7c1d357ec483e461,36700160,1480,1399838178.6571255,322.770205197,111.0387496210357 KB/s
25c819e6af6512324dd2cfe8cf851765,36700160,1480,1399838178.7545803,356.785234854,100.45258743587323 KB/s
5356d7df4a9ae8b009438684a2671a41,36700160,1480,1399838178.8022716,387.350322235,92.52606217855778 KB/s
83a209e0850923d1a1be08ef4bb314be,36700160,1480,1399838178.8558505,413.838684793,86.60379349969901 KB/s
d5c77a6608cbf33b7958da699fa9980f,36700160,1480,1399838178.8502324,416.878066064,85.97238117703647 KB/s
40deacba6a935a6d0fc35861354ed03a,36700160,1480,1399838178.8560505,421.085889407,85.11327712850263 KB/s
20840bac8bf3a70f401bd4822c0d04f2,36700160,1480,1399838178.8152285,423.331400246,84.66180391809631 KB/s
ae4822135ecb29ea063f4cca53e1d318,36700160,1480,1399838178.8407962,436.005519452,82.20079425839846 KB/s
a66245be3a58dd0550715a8bdcaa353f,36700160,1480,1399838178.8150275,438.223932973,81.78467058349409 KB/s
1810f4a6b2d5369070b467043925f812,36700160,1480,1399838178.8843248,452.261830526,79.24613040706207 KB/s
10ed75574af1c8318c89a3b002bfb844,36700160,1480,1399838639.8330736,273.871520143,130.86428257047834 KB/s
70f632c0277cd3dad3ff3394e35b27f8,36700160,1480,1399838639.871927,365.859113661,97.96120599911815 KB/s
7bc6a8887303427de546140be2b09c7e,36700160,1480,1399838639.9252498,386.606455621,92.70409088857753 KB/s
c7662f75ab26a715db05d25c1dc49221,36700160,1480,1399838639.990027,409.677640681,87.4834173044538 KB/s
2bb37ce63c8211e7195cc5ae679256e0,36700160,1480,1399838639.951243,414.532449638,86.45885269367477 KB/s
c9862fc277e860642c6984d80060f47f,36700160,1480,1399838640.0031202,419.702752671,85.39376921383823 KB/s
ef645bb8c50963b9afc1c8d9f68d30f1,36700160,1480,1399838639.8997924,434.69271057,82.44904763414146 KB/s
4879b9762b38895f90aec8b0e5d9421f,36700160,1480,1399838639.9906762,439.186486503,81.60542526108709 KB/s
430f37ab43673127b562512dac168e1f,36700160,1480,1399838639.9902494,452.617324575,79.18388902513432 KB/s
4698e12b4c259e46926bdaf93df37964,36700160,1480,1399838639.9904842,454.387705236,78.87537357857298 KB/s
64b047c2fb5c5079fc8c8a659cd1296e,36700160,1480,1399839100.997136,272.101872277,131.71537446649702 KB/s
0e5973a1955f04c24661ea18b371c407,36700160,1480,1399839101.0454826,377.608984901,94.91299580542658 KB/s
1b021001e1f1cb5956977c6fbd300d22,36700160,1480,1399839101.0566235,405.557522816,88.37217406582414 KB/s
a0857be842558504406e766ea657049a,36700160,1480,1399839101.119083,414.77676056,86.40792688484177 KB/s
9ca4106b41d081811e62c5f787890ceb,36700160,1480,1399839101.132073,416.149016776,86.12299574239185 KB/s
ae724139b1c0abe8056c66399499e746,36700160,1480,1399839101.1596751,424.746434163,84.3797548780506 KB/s
233ff288a7d955b5b8c1b5980ad02dc0,36700160,1480,1399839101.15989,428.274715644,83.68460404230756 KB/s
84cad8752ff93daab702004b32a32fe6,36700160,1480,1399839101.1320903,431.314906104,83.09474004443089 KB/s
89a41248a17b14f6e07dcf588c7ee2b6,36700160,1480,1399839101.13241,432.982625505,82.77468399153149 KB/s
94d3870efff7ad899f8951526996253a,36700160,1480,1399839101.159661,438.146055013,81.79920734179979 KB/s
edc20b8f56a48fc67be912189119f0af,41943040,1480,1399842211.9651508,272.775393948,150.160171733849 KB/s
320669792897d3f16c2079811343d40d,41943040,1480,1399842212.158606,415.020991639,98.69380302485631 KB/s
2243b5a8570ccb5b699158c7758927a3,41943040,1480,1399842212.202688,475.87921542,86.07226092833167 KB/s
c1ab1145e7e5d4d8dfa27b0990576f11,41943040,1480,1399842212.1805382,477.065227326,85.85828028084345 KB/s
6eec4ed81a009fe267ef20cd527fe3a6,41943040,1480,1399842212.268119,480.480107844,85.24806611410997 KB/s
cf9ca4b3ee2ab744832857f61cca6c5d,41943040,1480,1399842212.2356846,487.342789246,84.04761679837698 KB/s
216fb256a830cad6961e179b134a6371,41943040,1480,1399842212.2357292,488.539355519,83.84176123638213 KB/s
cb22fd1a0760fc9f1fe10f9ceaea1141,41943040,1480,1399842212.2361367,498.027759101,82.24441158448221 KB/s
2953d51c0cc51ae538441813b083660a,41943040,1480,1399842212.2359362,501.341670425,81.70076898909515 KB/s
f7c4269d99f10caa6b79fb3076cbca6d,41943040,1480,1399842212.267346,510.465678371,80.24045834131631 KB/s
0907a4f81cc82d071399b2b1338d0812,41943040,1480,1399842740.9371443,315.300989151,129.90761656121526 KB/s
6aeb34196e20f95844284dbf47f36a0e,41943040,1480,1399842740.9376552,427.359745754,95.84431010864954 KB/s
a4135d3c3c3eb8a9fd39ec4136652aa0,41943040,1480,1399842741.1078742,464.794839562,88.12490267447613 KB/s
ba933ea45945026e46aa7b85d198fb78,41943040,1480,1399842741.1241345,477.747287356,85.73570396743685 KB/s
8aa0a75355f4ae9b18b148f80d9f67d2,41943040,1480,1399842741.0486155,481.969822647,84.9845738786006 KB/s
c3cda8c9bc6d9161a9043aad135ed3e3,41943040,1480,1399842741.0761695,490.826097211,83.45114539089353 KB/s
7bb79214cca918d13cdf8aedb926d9e3,41943040,1480,1399842741.0852895,491.866483416,83.27463118758135 KB/s
8f69e54a852d7cb8a87a096d684c4d3d,41943040,1480,1399842741.1239915,502.512374557,81.51043053638057 KB/s
598a7bbffdfe8493c9c5f8c1aeb2e250,41943040,1480,1399842741.107715,510.911377238,80.17045974084745 KB/s
0fdc01479e93bd6555f73eef9f7a8e98,41943040,1480,1399842741.1241632,522.380525563,78.41027372882061 KB/s
5311de16f1f58d450e9f2edf67761357,41943040,1480,1399843267.7970822,310.396258474,131.96035352156466 KB/s
f733b08477dba96c2317339e6cd954a2,41943040,1480,1399843268.0311453,443.012840971,92.45781659561709 KB/s
438d0dd4f28f73e5fff3105c1c14d3de,41943040,1480,1399843268.0859952,464.198745768,88.23806693452643 KB/s
178b791623f7cc44dd8f426b2f4e7363,41943040,1480,1399843268.0862482,470.982325429,86.96717007945274 KB/s
2c04acc417650cedde87c841e6aee0e8,41943040,1480,1399843268.0309138,490.215310341,83.55512187391231 KB/s
ffd7d96339d197e5accd1bd8d3456193,41943040,1480,1399843267.988753,493.309272335,83.03107664310147 KB/s
055e62e916cadee0272e21bf49ac806d,41943040,1480,1399843268.0586472,495.958314471,82.58758610325715 KB/s
d30bf5d9277edeb556d716d17b410463,41943040,1480,1399843268.0860467,500.086073163,81.90590020020281 KB/s
b4f6b1bde834cb322daf9ce047f70b6d,41943040,1480,1399843268.0313983,513.956539812,79.69545443469353 KB/s
cebe7390b7ee4591c42acdc416a8c6d2,41943040,1480,1399843268.0476635,518.330251794,79.02297783745551 KB/s
03a50e7243655c7026c1f2ab8fb347e7,41943040,1480,1399843794.677342,272.854048826,150.11688547865506 KB/s
05edc294b7ad6b58bda0035309d674e2,41943040,1480,1399843794.750401,411.889783355,99.44407862308483 KB/s
50f3c3c317b7594b3f1d9e96b38f08da,41943040,1480,1399843794.8528275,451.676558928,90.68436072311043 KB/s
e8a041d3955722aa323253182723e8ba,41943040,1480,1399843794.8401828,466.253998684,87.8491125343899 KB/s
344780c472bd2d41b590d253a05df97d,41943040,1480,1399843794.8988419,482.988861889,84.80526826188672 KB/s
4ef06da9731a4a99d1134f26c05e0f80,41943040,1480,1399843794.9568574,488.647275315,83.82324443249107 KB/s
51b97b0add970fca5b7e01cf11ed5bc2,41943040,1480,1399843794.8988373,489.958269212,83.59895642924035 KB/s
f0ccd909cb96f9f453a6b061a57d3f90,41943040,1480,1399843794.9118729,505.985616214,80.9509177483743 KB/s
ba6664349f65b8d274084c9b88d1a8a4,41943040,1480,1399843794.9506621,510.474580569,80.23905902296639 KB/s
1f4621011c133e85f16ea1da38874ef6,41943040,1480,1399843794.9505823,511.373695975,80.09797985777206 KB/s
04d0119a2a9d25d7d04b68498a5faadf,41943040,1480,1399844321.608564,318.421152938,128.63467022234968 KB/s
4156a21388b9f7aa799c74634585a0cd,41943040,1480,1399844321.608564,351.996066911,116.36493657287505 KB/s
2603c6f6e089e79d48faefaf8ef397e1,41943040,1480,1399844321.7377367,457.312805337,89.56670253267022 KB/s
98fc8009a9bbd42da1a4636490a8fbb9,41943040,1480,1399844321.7411458,468.659287285,87.39824668211791 KB/s
7f9c3f7a54db1cb025bad4da0e2830a2,41943040,1480,1399844321.828081,476.039360995,86.04330514684104 KB/s
63d7dd93e4728ca60f022f076570eeca,41943040,1480,1399844321.785376,493.888587925,82.9336838336099 KB/s
21c775e1d6317d1baf489a4ce070de65,41943040,1480,1399844321.7928662,496.909433175,82.42950780444298 KB/s
b64c48ebefe67c456f2f9558e5d8d58f,41943040,1480,1399844321.8149629,510.778586241,80.19130226550628 KB/s
0fb0e8a57fdbdd22f56a54bbfe16cb98,41943040,1480,1399844321.8149402,511.569431551,80.06733294406503 KB/s
9ec50d41523b84e2ad06f71e5884523a,41943040,1480,1399844321.8279886,514.227101735,79.65352246468757 KB/s
02c56d4a351b70a69f68dcb22d107029,47185920,1480,1399847825.9850962,342.887130617,134.38824582620657 KB/s
6fa8667468bb6ef39466889a91e594d9,47185920,1480,1399847826.0964706,513.510471581,89.73526841259641 KB/s
5589e72972770c957a0540b32159b892,47185920,1480,1399847826.1038775,525.828275249,87.63317259456873 KB/s
c7d7e181bcf7747dd8d0332679a1f2d5,47185920,1480,1399847826.1457083,540.138805985,85.31140419723828 KB/s
046d29d348de397ef3bf8808f8f9cf48,47185920,1480,1399847826.1817675,554.033660315,83.1718418945897 KB/s
ba6d7a964fb79a4a888199a7d2feb237,47185920,1480,1399847826.181302,556.76882997,82.7632538310072 KB/s
c36379a6faeaaeec05052e59a61cda2d,47185920,1480,1399847826.2073252,563.052036036,81.83968274835217 KB/s
f89c3a5e2344bd40859a1ab1e8dce256,47185920,1480,1399847826.155294,567.018425205,81.26720041476646 KB/s
37647c0e6a1abcda329f49e71952dd94,47185920,1480,1399847826.1753728,577.917007283,79.73463216913964 KB/s
50458bdc6fd7c5c6a05212a5735198d3,47185920,1480,1399847826.1755486,583.802796749,78.93076267637618 KB/s
5b88fa413e8fec55908f1a8802b58995,47185920,1480,1399848418.7851696,436.301634703,105.6150065341095 KB/s
489a2200a4e7f01f6c5137f56f0327f0,47185920,1480,1399848418.8442209,501.204339211,91.93854959942988 KB/s
c781d2c12c838c38b1de268c0aeac71f,47185920,1480,1399848418.9176304,507.233388831,90.84575466571451 KB/s
c2be0f8e625007be5f908bda1fb0fe35,47185920,1480,1399848418.9434302,522.110594465,88.25716330697634 KB/s
6f3ae2a4a7c9f6aa1936b778613de322,47185920,1480,1399848418.904782,545.037011578,84.54471718643187 KB/s
d7d51b3274e506bd607b813f6e0f3182,47185920,1480,1399848418.9878695,547.513370567,84.16232822274269 KB/s
226c5f3abcd95f1a1979f29dd14dbae5,47185920,1480,1399848418.969595,554.697108721,83.07236377389737 KB/s
35f2ac42772da5c03cf19aa6d9f98baf,47185920,1480,1399848418.9878273,563.084334287,81.83498846287092 KB/s
243ecc029726517bc25717d21dce66c9,47185920,1480,1399848418.9433541,579.904506489,79.46135869677721 KB/s
b339eca9d63527bb6f54d642eb7565e8,47185920,1480,1399848418.9960527,587.538664722,78.42888096871587 KB/s
866e80a1fb2c8b311c197b57caf0951d,47185920,1480,1399849011.493093,294.501558598,156.46776274926287 KB/s
631f4967a576a62eb6a0c44b359ff1bb,47185920,1480,1399849011.632288,471.653209265,97.69890057953532 KB/s
cfea8f4c55a1e165ab9e5fc857031a94,47185920,1480,1399849011.8310692,503.971617026,91.43372055736766 KB/s
73ea774ded81efeed3b04276d59d1bc1,47185920,1480,1399849011.985579,537.554257026,85.72157953866086 KB/s
547c03c42cbeafd27935cf3b38f82a51,47185920,1480,1399849011.8732114,543.799370107,84.73713382737668 KB/s
c307276d428b499c5f5d77ff37129f12,47185920,1480,1399849011.831222,557.469206276,82.65927423655046 KB/s
b0367555ba378a0c86c92f0f083e706d,47185920,1480,1399849011.9858627,566.239738941,81.37895811795251 KB/s
5ebec8449f24bf5d17eb3e6f13add030,47185920,1480,1399849011.985986,574.956829293,80.1451476916321 KB/s
5469b7df6f5497ee9bf49a1e0e3d998e,47185920,1480,1399849011.9857254,575.701994963,80.04141101328221 KB/s
f39cf64047b69d198f4107f1ba1a7c3f,47185920,1480,1399849012.002585,582.056941842,79.16751212376823 KB/s
bf019afbd11895a3035d642ac720b438,47185920,1480,1399849604.329206,462.226093621,99.69147271418015 KB/s
246d862759e81834c5e34cb207f72a66,47185920,1480,1399849604.4362547,485.39941848,94.93212856392955 KB/s
594a12275dc471cf02f24158b5c2e205,47185920,1480,1399849604.3567884,496.859886893,92.74244352497597 KB/s
1b7b6c9a3ed8dafe7c95727c3c8c6cf7,47185920,1480,1399849604.3569436,517.734200328,89.00319888237429 KB/s
9fe8e8b51c8a9eba012b96d25e22ecfb,47185920,1480,1399849604.4490073,537.744668786,85.69122610555888 KB/s
9d30d9c8e95b88243752d4fc0873b5a6,47185920,1480,1399849604.4364362,543.50813307,84.78253994051128 KB/s
0587b279faae6be65dda6f437dee0996,47185920,1480,1399849604.436239,544.008484938,84.70456118943012 KB/s
5a847bc85d995b0b8c315f42e8c198d4,47185920,1480,1399849604.4360886,570.601017855,80.7569537348946 KB/s
65e0ec307c3cbf2a5179c64859dd18e8,47185920,1480,1399849604.4489555,571.979054649,80.56239057263626 KB/s
fe63a39d9868d88d4933a63890a524a3,47185920,1480,1399849604.2130635,588.356916963,78.31980668784732 KB/s
9af3871eb7ada80e0ba1fea2245554f9,47185920,1480,1399850197.028333,462.786387024,99.57077669531861 KB/s
5a42c31b25c92c7a42268cf31408d5f8,47185920,1480,1399850197.0691075,468.554331881,98.3450517147349 KB/s
b3a78d79f23f07976814181d29f8d2b4,47185920,1480,1399850197.086939,521.453745072,88.36833647371252 KB/s
4e95e6a17db6adc03b79ffc75002cee9,47185920,1480,1399850197.1147816,530.143345618,86.91988757546982 KB/s
47905fcbbb5e35fbd6a4cfbcdfb4338c,47185920,1480,1399850197.16308,535.951518992,85.97792592633331 KB/s
e1076ec485fd09859157b5261a9126bd,47185920,1480,1399850197.0908725,538.083158329,85.63732071284291 KB/s
bc784676ec98ca7c2a468f3707fba06d,47185920,1480,1399850197.155345,543.32895592,84.81049923425182 KB/s
d947eda7aeeaf23f24fe939601433100,47185920,1480,1399850197.1296148,564.310529974,81.65716844256492 KB/s
2c450b596342efe7bea02cb0ebb25dcf,47185920,1480,1399850197.1552055,569.767757786,80.87505719708919 KB/s
fc6d1fa0853097466c9fa7efe068ae91,47185920,1480,1399850196.9730842,588.412452091,78.31241476323069 KB/s
a2d11b4cccced310d9644b0801f5a78a,52428800,1480,1399854096.3850732,373.924884207,136.9258965168425 KB/s
617d55bf33cc9d12e163aea4b4aaed08,52428800,1480,1399854096.4733758,558.17941822,91.72677875381659 KB/s
dbabb2f0cdb4bbc0fd9003163f46e338,52428800,1480,1399854096.5851207,587.847180042,87.09746637951365 KB/s
a14e6a472d50ad56d74f3cf78cf4ab3b,52428800,1480,1399854096.5851164,591.752929867,86.52259653620558 KB/s
d3309a7ff09f2eb3aa050e83152d0154,52428800,1480,1399854096.5853431,603.269443918,84.87086577346923 KB/s
60ef196f279aee2465587e75be2d2106,52428800,1480,1399854096.5703702,604.018583417,84.7656039162834 KB/s
ecd99a69c0dfe4f98c1a37ef48380aad,52428800,1480,1399854096.6310756,623.851060594,82.07087113268655 KB/s
b6b19a9a229b82d1e1f8adf4ce064f72,52428800,1480,1399854096.6410048,639.245060232,80.09447891770658 KB/s
3789226d77afabf410ab53fbc2e24ac4,52428800,1480,1399854096.6312926,649.688061317,78.80705071940389 KB/s
e60c301facd2424160dea79b36ffd15e,52428800,1480,1399854096.631856,651.825137323,78.5486736677183 KB/s
5bb4b4abe856e2871e4bfa3314d0e206,52428800,1480,1399854754.86907,358.99925935,142.61867863655803 KB/s
c56ceb7d9b4454966c95ba34ddbf2588,52428800,1480,1399854754.9603899,552.861063478,92.60916237780489 KB/s
9766e235c3c68ea55a21367ed838cb58,52428800,1480,1399854755.0279295,557.212473257,91.8859545636648 KB/s
fa2615b21f851da544331862ee8e69af,52428800,1480,1399854755.1140475,583.072258958,87.81072879628809 KB/s
052cd41b6fa88cced74fe5cf773a454b,52428800,1480,1399854755.0574758,613.478415034,83.458519069758 KB/s
0cce3a161966904a2275711a41154aa5,52428800,1480,1399854755.143785,626.3481399,81.74367694007101 KB/s
15a5a5201a84b0c78a3effcef66e0a40,52428800,1480,1399854755.1658332,629.385303353,81.34921442753125 KB/s
51d37456292cee28de5d2142a0353aee,52428800,1480,1399854755.165792,631.401779468,81.08941353180786 KB/s
574f63d42ebfb1d95d58efb041c1cf73,52428800,1480,1399854755.1439326,634.975964481,80.63297331553095 KB/s
3e6f8a5e2f89f8f5ac41dfb4b523dde8,52428800,1480,1399854755.1941097,650.656668387,78.68973375301992 KB/s
8b089a8527d86ce60633daa969dc9d76,52428800,1480,1399855415.3770657,386.338986919,132.5261020336387 KB/s
3240d39e7bba613451c1f8e2e478dbe6,52428800,1480,1399855415.489322,554.371903532,92.35677290605075 KB/s
b01cce540e4ca9017f340b82e9e70502,52428800,1480,1399855415.5974865,592.282827423,86.44518738246937 KB/s
1e0e67e75e09cf6bf9b4be8818016c87,52428800,1480,1399855415.5480185,598.474476366,85.5508497386418 KB/s
7148b198008764e0d9705fd31386c54c,52428800,1480,1399855415.5736475,601.599746038,85.1064189059115 KB/s
d50c3951508e28912e34b0278692a0d7,52428800,1480,1399855415.6365242,629.477990757,81.33723617314676 KB/s
e1439520bfdbe1d30d1c89a87b628a23,52428800,1480,1399855415.6618488,630.52128729,81.20265093674979 KB/s
b8d8cfde78dc25a0cdb10cff9ec7d57d,52428800,1480,1399855415.6678689,643.569488647,79.55628864202319 KB/s
ab6c1a222a421cd9a6d3eb021f29daa9,52428800,1480,1399855415.6363232,645.056529863,79.37288846742484 KB/s
125245c5cd30e707ced17804ec690950,52428800,1480,1399855415.6677334,647.7578819,79.0418788109848 KB/s
2ecbadb21ae7f36590b4d6d3e62ee02f,52428800,1480,1399856075.817087,333.677206387,153.44170659537966 KB/s
684b13e3a1a8f40a74894590a615f5bd,52428800,1480,1399856075.9914784,551.141742255,92.89806246668027 KB/s
52a79ef04045f0001b5e7056df734663,52428800,1480,1399856076.0208905,555.070235224,92.24057921127425 KB/s
5973e0138e81275781fffa254eeebe51,52428800,1480,1399856076.082864,555.326005273,92.19809537792115 KB/s
5439c8dbcf2a5137231a318e5e662208,52428800,1480,1399856076.2080042,609.416698797,84.0147637914579 KB/s
d745ad9c4672eea5d3f3a1a7ad39c921,52428800,1480,1399856076.1417174,610.763898544,83.82944722511543 KB/s
f1e22d4042f6e1dd51d932990bbe3884,52428800,1480,1399856076.149232,635.141165997,80.61200051429486 KB/s
c06b07fd5043a64573b6e6a7d35f6924,52428800,1480,1399856076.1196892,639.575626971,80.05308182627407 KB/s
29306f603017cf01d4da8c0f67db73e8,52428800,1480,1399856076.1789224,640.178419198,79.9777038159801 KB/s
f2e52a22e0adc81f54652905e581498e,52428800,1480,1399856076.1493964,651.20379117,78.62362089141152 KB/s
