FromWho,Token,StartTime,ElapsedTime
client,e6af6c345af9f04a3a40e216362ce762,1399720062.746487,0.593711039
client,98c3a928f869a20c67ea3b0d21a94199,1399720062.754567,0.59289486
client,5f777ba906c1736b3ea4f0d4d669fe4f,1399720062.7843857,0.563552008
client,75280f39e414569701a55aecacc4e390,1399720062.7837632,0.615089998
gateway,a696f7b25363fc50f16c1c42ca092638,1399720062.8436701,236.156914034
gateway,b0d893580df1ef8bb39f83f6766f08a2,1399720063.9569452,331.328462127
gateway,c87d87e33f26851c7e656668c7ab74e5,1399720062.9921408,354.563752034
gateway,e6af6c345af9f04a3a40e216362ce762,1399720064.5695772,364.626263447
gateway,8e3d9fa57c315db4f275c0f7c2269336,1399720064.1845717,380.070683191
gateway,5f777ba906c1736b3ea4f0d4d669fe4f,1399720064.576993,385.812259047
gateway,75280f39e414569701a55aecacc4e390,1399720064.7820423,386.780309738
gateway,98c3a928f869a20c67ea3b0d21a94199,1399720064.426382,390.602282809
gateway,f8818b0edcf5f25be98cebcc373e6871,1399720064.3416886,392.484177188
gateway,93be255aee0286af58cda88be35383c0,1399720063.7921584,393.940878047
client,d101445281da3203102294886e55b7a9,1399720460.2652905,0.267802949
client,898b7b8ea52f27f31523fca665c19156,1399720460.2865152,0.252997153
client,1823888a1a0502598f4ce4e37ba1d9a2,1399720460.306511,0.233388119
client,b2c36b57272d570f5717a74c20d70218,1399720460.3647473,0.533048625
client,b96560ec73988755072dcb3a2bb3b3d9,1399720460.3871267,0.56191577
client,a2fc6d2990b6d0402fe79fdaaf14e08e,1399720460.388961,0.560521783
client,db402cf4c2e697fdca290b5dd0dee5b8,1399720460.4064832,0.650795354
client,90a968c0a4615eaadedfca79e89cd47b,1399720460.4385247,0.619224757
client,79b945dddc719509b09890e33e30abca,1399720460.4492357,0.608908259
client,85ed35a5a186d4564a2fdccb6cd535f4,1399720460.4664829,0.660378995
gateway,898b7b8ea52f27f31523fca665c19156,1399720460.7211988,283.446076975
gateway,d101445281da3203102294886e55b7a9,1399720460.5423162,301.301909563
gateway,1823888a1a0502598f4ce4e37ba1d9a2,1399720460.7712057,346.918129565
gateway,b2c36b57272d570f5717a74c20d70218,1399720461.7315786,362.120950682
gateway,b96560ec73988755072dcb3a2bb3b3d9,1399720461.856374,371.912748527
gateway,79b945dddc719509b09890e33e30abca,1399720462.3323023,385.060043113
gateway,85ed35a5a186d4564a2fdccb6cd535f4,1399720462.6129851,386.339379376
gateway,a2fc6d2990b6d0402fe79fdaaf14e08e,1399720461.8416972,389.951660432
gateway,90a968c0a4615eaadedfca79e89cd47b,1399720462.2990272,391.290291447
gateway,db402cf4c2e697fdca290b5dd0dee5b8,1399720462.1597803,393.272142379
client,08648b57f33751a01ad3193f6cfd5b40,1399720857.934616,0.250210015
client,5ae74e398f771b159f279db1ef0cafdc,1399720857.9784648,0.397582892
client,577197269647a63789a8c79be78b3f76,1399720858.0051584,0.415031239
client,857fc420a1404dbc222b0b6374d888fb,1399720858.0184069,0.432073544
client,88943b8507734255ddb9e2e4a249d320,1399720858.1016567,0.437189182
client,7b649e2da83fcfb8bd2c54891741c8c6,1399720858.086525,0.485395421
client,d9bd94731359bdead677feecd3e0a8a4,1399720858.121728,0.450684793
client,221f661d9619f4c9cf7be2d255d3b7ae,1399720858.134531,0.443400543
client,6ba77d73f754a1fdd5188503a3efb456,1399720858.1567538,0.421425916
client,887ed5bbceb4b2d1fd7ef16f96a47e26,1399720858.1784914,0.427434261
gateway,08648b57f33751a01ad3193f6cfd5b40,1399720858.1925786,311.717575012
gateway,5ae74e398f771b159f279db1ef0cafdc,1399720858.6579483,357.913132647
gateway,88943b8507734255ddb9e2e4a249d320,1399720859.2749653,376.367403415
gateway,857fc420a1404dbc222b0b6374d888fb,1399720859.049845,382.210556756
gateway,221f661d9619f4c9cf7be2d255d3b7ae,1399720859.5931334,383.993973315
gateway,577197269647a63789a8c79be78b3f76,1399720858.7970538,390.555825039
gateway,887ed5bbceb4b2d1fd7ef16f96a47e26,1399720859.839597,390.404849753
gateway,d9bd94731359bdead677feecd3e0a8a4,1399720859.5118024,391.334987009
gateway,7b649e2da83fcfb8bd2c54891741c8c6,1399720859.5044425,392.468844918
gateway,6ba77d73f754a1fdd5188503a3efb456,1399720859.5266485,393.543781136
direct-client,76a04a959b3a4b3737a16c85f229769a,1399721255.526633,250.952859669
direct-client,b2fa60f0d1b989e2f244d098e07f9f1d,1399721255.8373668,358.46240412
direct-client,fc72cadd7f69eb1cdeb5f5f1db8b41d4,1399721255.8367255,370.703270284
direct-client,5feb8d353334ac6e7f18604067066bf8,1399721255.7761874,378.600486702
direct-client,f86ac679ef1859c15a780a029c5d935a,1399721255.9065847,390.078881313
direct-client,0a46eb2611bb119c21e0048a28074fd5,1399721255.9072247,391.147155861
direct-client,20fb143486d754fc15cbecb374a70eb4,1399721255.9078321,392.051792038
direct-client,54de52ed00280d092f2b29f1ed930c18,1399721255.9089913,393.196007907
direct-client,87f306e6cf594e9bb2e81ea34e0e83e3,1399721255.9082463,393.810962291
direct-client,ad612d19980b0b1a233dbf2e9f1cb5d5,1399721255.9093027,394.429009354
direct-client,a149af46ea4f74f94804ea0746cddaec,1399721652.9056876,245.131250016
direct-client,a9b67e899583b340ff74b5d596f26c9e,1399721652.9075873,330.892421048
direct-client,2162ce5b3678caae883f1132749219a8,1399721653.3902233,373.520798211
direct-client,760927e9d3e087261fafab9a11774e6f,1399721653.390943,374.330549776
direct-client,d8e45eeff9c61e43a25eda0163e72b31,1399721653.4063137,376.008814415
direct-client,4ab11fb6193cb64c9d843f0368f82c2e,1399721653.2879725,391.035270904
direct-client,77de74d3c4f63c97723efb418d5f71a6,1399721653.3895047,392.509502476
direct-client,043402d84e330a1ba5da5f4b2595cce7,1399721653.4051638,392.692946693
direct-client,82168f1cb13ab3905d3b9dfa095547b7,1399721653.405601,393.74639355
direct-client,c6c87d4213a238680f895e7cf7f44686,1399721653.2871602,394.425055288
direct-client,633b2337fc871d146c12f467b16bd5cf,1399722048.2223556,239.054944862
direct-client,c298205a40deccc61377118d3e2128f8,1399722048.447809,354.790198889
direct-client,e5badcc68ed67ef97f11c00cd8610726,1399722048.5920584,377.761480683
direct-client,2098d1b1e4d32b642da2b88ace2c9a43,1399722048.6033154,379.06228335
direct-client,266ffa1ea59ce1d8750e2527bb0e508a,1399722048.6046822,384.266888828
direct-client,15e311117554d3d10515fb940f456895,1399722048.6510222,384.737187092
direct-client,edf800150667aa22c70ac8397ecc70f7,1399722048.4465327,387.74014246
direct-client,4c39be10e4c9d6d3f6fad2825ffab7df,1399722048.4469194,392.465694478
direct-client,28f4f95b9a02855024c10ca9d4d192d5,1399722048.6039932,393.588029575
direct-client,5fc910ce92fed14c4f2c5fa1f31a4d7a,1399722048.6096823,394.432925949
direct-client,6b7e43af91ef9af7ee285fc01e04cf42,1399722445.5574455,233.927045582
direct-client,58aceff09562d118e283f921e9e66e29,1399722445.782991,360.070554065
direct-client,0de56c76f8e1669dd5bfa4218c018a90,1399722445.7673116,372.523964529
direct-client,ca2349634997456ee98098f9d1a071f9,1399722445.835739,384.208240747
direct-client,88c3bcbaff6924667d9243dad08e2038,1399722445.8691711,385.490794536
direct-client,53bc5c70901fb20a1ee3fd1327d163eb,1399722445.8696647,386.635372448
direct-client,66bf6e36a7f879a1c25eb404bafc142c,1399722445.8702776,388.005744367
direct-client,d2173dbf20545699914776053fcd86c2,1399722445.9281964,393.28824825
direct-client,449e416de175385d1a9f956932f3d162,1399722445.8878455,394.205463142
direct-client,1eb0ae2c92c005f5f001a66568b1c7ef,1399722445.8883958,394.492752624
direct-client,e10f0713e202b150696991e00f4389c5,1399722842.8945785,300.987971383
direct-client,33d99e539dd0df284fb3db666d5b78ff,1399722843.2013326,322.22585792
direct-client,f995dd9a62c5c0751fc14b502aae3b94,1399722843.2023435,375.425515061
direct-client,d9d2d34aec4cf9def8b91dcd0ab22ed3,1399722843.200805,384.734490424
direct-client,56b2d4d69eb028bb1b184d2b4349bfd8,1399722843.201704,385.56948628
direct-client,516bc2850effb9a14d28bcb44b7b4a84,1399722843.2003672,386.708336811
direct-client,aa0f0c6dd9b7ede9a00431f6acd240ed,1399722843.2716198,389.671462143
direct-client,49aac33c4ad5106f7091d4a445f12d3c,1399722843.2706044,393.672038819
direct-client,282c7692c1d8ba483c7fe9748dcde431,1399722843.272126,394.365965033
direct-client,4cdb76b06374fc1230920b50f468863a,1399722843.2711987,394.440665047
client,e5a82e84ce67acb31895a5941fea1f0d,1399723240.21866,0.274351515
client,87d3423753b794fc71e341fcec7fe2cc,1399723240.6703613,0.155059746
client,2b199b5f532739dc16d2df52ed974ccb,1399723240.304709,0.55047439
client,39783913c421131d396ea3c8b62aa224,1399723240.3849301,0.507133391
client,e85fa147546d3a6ccd2a0776a34fb548,1399723240.9070764,0.000382113
client,9a28608ccb5f638c4800232e7d37d740,1399723240.3946261,0.513194101
client,a9f871f80a3702f5acb03438fb4893e6,1399723240.4770238,0.431153369
client,a0f0f2873b243872ea78a08533e1ca50,1399723240.9694269,0.000268887
client,a726ed2b3f771799de44a5b0f8b99bd0,1399723241.031863,0.000301532
client,e07a30387e44a3b61277d5464eb4ba3a,1399723241.0327904,0.000502674
gateway,e5a82e84ce67acb31895a5941fea1f0d,1399723240.499916,354.42987707
gateway,87d3423753b794fc71e341fcec7fe2cc,1399723241.275729,465.894087799
gateway,39783913c421131d396ea3c8b62aa224,1399723241.4223871,473.964900139
gateway,a9f871f80a3702f5acb03438fb4893e6,1399723241.4822423,488.873554255
gateway,e85fa147546d3a6ccd2a0776a34fb548,1399723241.6095023,499.807666673
gateway,a0f0f2873b243872ea78a08533e1ca50,1399723241.892909,501.559411844
gateway,e07a30387e44a3b61277d5464eb4ba3a,1399723242.2927098,518.29664784
gateway,9a28608ccb5f638c4800232e7d37d740,1399723241.4748719,521.050034865
gateway,2b199b5f532739dc16d2df52ed974ccb,1399723241.2979963,525.255835921
gateway,a726ed2b3f771799de44a5b0f8b99bd0,1399723242.4077706,524.582733737
client,215c7ca8ee35216b7779d136972e236b,1399723769.2665675,0.358887622
client,6e59eb41893cdebd87d6278de0860a73,1399723769.3195925,0.386618461
client,be461592766509daa6cbc4cc31541885,1399723769.350437,0.515670431
client,efd85d274a7c48759142505863f58d98,1399723769.3904276,0.534702104
client,2a9d69a8582359ea3d49b64e4ff8ce7c,1399723769.4178553,0.507848091
client,f91cc29167ab0b03f541b3603c39152b,1399723769.4303937,0.590316759
client,5018784aa3a7e2cd1f2afc400ee54d52,1399723769.4544568,0.566680677
client,2dee08f265072347e464818fb90264e8,1399723769.469311,0.621263991
client,5218d375ecf42a04f193af10e5cdc678,1399723769.4904144,0.600796694
client,8b758ee975044d182251928f88a5a6af,1399723769.5105042,0.581226297
gateway,215c7ca8ee35216b7779d136972e236b,1399723769.641719,326.519939588
gateway,6e59eb41893cdebd87d6278de0860a73,1399723769.9876244,447.999182915
gateway,2a9d69a8582359ea3d49b64e4ff8ce7c,1399723770.6030369,492.943744377
gateway,5018784aa3a7e2cd1f2afc400ee54d52,1399723771.1030402,499.138624521
gateway,8b758ee975044d182251928f88a5a6af,1399723771.3593879,500.917931708
gateway,efd85d274a7c48759142505863f58d98,1399723770.529252,505.334168866
gateway,f91cc29167ab0b03f541b3603c39152b,1399723771.025732,520.005080244
gateway,5218d375ecf42a04f193af10e5cdc678,1399723771.4405465,521.007997711
gateway,be461592766509daa6cbc4cc31541885,1399723770.4040623,525.606769474
gateway,2dee08f265072347e464818fb90264e8,1399723771.3373213,524.772627948
client,8eba082283c2d68488b3f8177ed8ac22,1399724298.5424957,0.334164233
client,3f9970a7973043d1e2ec4fa61d9f6a07,1399724298.629544,0.50794258
client,e7d0952b832df77a3cb5efa169067b87,1399724298.672512,0.61262312
client,3e2ecc51b18a2988697f94adced7f45b,1399724298.7345126,0.550880312
client,a2c70afb7fa33f7909182fe25451cbd4,1399724298.814499,0.471467022
client,406228bd87fda04e42298360437236a6,1399724298.7145343,0.571634831
client,b80375863463004a0c846ddc14e126e1,1399724298.770397,0.516092218
client,882ebdcbbededc591f6e534c215357b6,1399724298.7864606,0.500250812
client,702e1d2bd87ac0ae19ddfb398a123bb2,1399724298.822324,0.464526238
client,2a7e4dacbd9fd47c90b51061b01899c1,1399724298.849393,0.608115524
gateway,8eba082283c2d68488b3f8177ed8ac22,1399724298.8822198,371.478992897
gateway,3f9970a7973043d1e2ec4fa61d9f6a07,1399724299.47984,447.766193382
gateway,b80375863463004a0c846ddc14e126e1,1399724299.9338496,457.885612102
gateway,e7d0952b832df77a3cb5efa169067b87,1399724299.8811564,484.472407976
gateway,a2c70afb7fa33f7909182fe25451cbd4,1399724300.140493,495.153062469
gateway,3e2ecc51b18a2988697f94adced7f45b,1399724299.956139,503.907432875
gateway,406228bd87fda04e42298360437236a6,1399724300.1256943,516.696556678
gateway,702e1d2bd87ac0ae19ddfb398a123bb2,1399724300.1108723,521.419933816
gateway,882ebdcbbededc591f6e534c215357b6,1399724299.963546,522.896888802
gateway,2a7e4dacbd9fd47c90b51061b01899c1,1399724301.1501276,524.174435265
client,f0540945c06b696af97ec48a4e3d5bcf,1399724827.7574584,0.335456302
client,be635c1b1b1afb188adfbde8a68ec914,1399724827.7818265,0.504657732
client,e61ed59365e492b6060eda9555ea910c,1399724827.810518,0.476525084
client,32bfe8e79af34772b34471732816153c,1399724827.8504941,0.517987528
client,f5e1f2411321b4410a5ade11a4dbd84d,1399724827.8745334,0.578210023
client,371b5726f43cb13cc1b52929d2212ea0,1399724827.9345193,0.518911578
client,9504babefabdb220f6f594039e6c1415,1399724827.9170687,0.536605569
client,c88e8becee6972f089d42cc00b9bdb17,1399724827.8985085,0.555363808
client,45c1448659ddcec4a626cc6b6ca4b19a,1399724827.9705346,0.483591703
client,23cbe5e6aadd54322fab0d13a6251f5d,1399724827.9904952,0.474468071
gateway,f0540945c06b696af97ec48a4e3d5bcf,1399724828.1037104,340.736167399
gateway,e61ed59365e492b6060eda9555ea910c,1399724828.6410363,432.262048851
gateway,be635c1b1b1afb188adfbde8a68ec914,1399724828.6999166,464.824630216
gateway,23cbe5e6aadd54322fab0d13a6251f5d,1399724829.5281355,500.975608984
gateway,9504babefabdb220f6f594039e6c1415,1399724829.415801,510.814526212
gateway,45c1448659ddcec4a626cc6b6ca4b19a,1399724829.512071,517.06918035
gateway,c88e8becee6972f089d42cc00b9bdb17,1399724829.4272735,522.959679182
gateway,f5e1f2411321b4410a5ade11a4dbd84d,1399724829.228975,523.393991561
gateway,32bfe8e79af34772b34471732816153c,1399724829.0832512,524.211534735
gateway,371b5726f43cb13cc1b52929d2212ea0,1399724829.287154,525.403962882
client,8468b6a7470106fef475c1d09511e5d5,1399725357.182509,0.31497781
client,3b0e67e2060b542388338f6635288a4c,1399725357.1496155,0.402612086
client,79ab706ac01a2066ac56011111a1525d,1399725357.2224474,0.461253789
client,28e07b61294591df24737ab17ff5af18,1399725357.262408,0.454484807
client,19d8e1d0f6d396a0a569efa7d22fb730,1399725357.217372,0.587260951
client,17b9676405e0aecbb67fcb6849ee9cf1,1399725357.306912,0.498601409
client,69b61eb78c2ab43504c644fed2201223,1399725357.2423744,0.563259243
client,64f94fdddca7028bd11b24dfc9d5b2f9,1399725357.2744226,0.582420788
client,b714add39681e883ebd6aacefd3a2097,1399725357.2864199,0.570946426
client,45ef4d6ef329b93c6972a29271a39d67,1399725357.2969885,0.560698896
gateway,8468b6a7470106fef475c1d09511e5d5,1399725357.5054598,357.458591975
gateway,28e07b61294591df24737ab17ff5af18,1399725358.2994998,457.113365472
gateway,79ab706ac01a2066ac56011111a1525d,1399725358.189298,481.035288791
gateway,45ef4d6ef329b93c6972a29271a39d67,1399725359.0371263,498.623467464
gateway,19d8e1d0f6d396a0a569efa7d22fb730,1399725358.582311,505.062809691
gateway,3b0e67e2060b542388338f6635288a4c,1399725357.823664,509.528402735
gateway,69b61eb78c2ab43504c644fed2201223,1399725358.59711,515.236939258
gateway,17b9676405e0aecbb67fcb6849ee9cf1,1399725358.5677018,520.732636309
gateway,b714add39681e883ebd6aacefd3a2097,1399725359.070387,522.110380242
gateway,64f94fdddca7028bd11b24dfc9d5b2f9,1399725358.9199743,525.086638829
direct-client,54e94e5050f48f97ccc689b231bb6742,1399725886.1895666,403.412103793
direct-client,3d1c29d9e8012b5185813a7f10015944,1399725886.2719696,461.4453987
direct-client,53d05b353838e1425de59b94b1fd1fb7,1399725886.4039629,489.880552717
direct-client,665f43f9af2e5ec25339a6f015400948,1399725886.4535255,494.10479961
direct-client,d0914c219134f3c7a201147145bf22c7,1399725886.4085681,500.879618555
direct-client,25057411ce6fcb24b57c95e439c00dc9,1399725886.47847,517.738751819
direct-client,4da5877367ea437ba3d732188f2a3dff,1399725886.5046957,521.823314943
direct-client,f8055841ca7fd2480c9c6d4895defc0a,1399725886.4524453,523.455804908
direct-client,a736b0d30674a86a0b5e4548f2474ed5,1399725886.4532728,524.330339767
direct-client,b00bdc4d12d8bcf1cd86ab0b9cbc2481,1399725886.5041118,526.070693266
direct-client,4776f36aac3b4f298b03abd394c878c1,1399726413.1746929,377.847704048
direct-client,ccd6b196879496ea558a7d9416ff8d94,1399726413.2387643,439.261216952
direct-client,1208f3b490819641a0a16dd5f5f5de3d,1399726413.5712445,499.875088475
direct-client,d087a1d4a41bd239f6c09f9787c4305c,1399726413.570299,501.660393246
direct-client,dc8fbdd3bcef11ffe31d458e7547dccb,1399726413.4336526,510.671628841
direct-client,0dca4f941a6c27749342957061365c8a,1399726413.5716512,516.620515309
direct-client,0a98295419a070e2e9f3e3e6e30b0ee1,1399726413.4342597,517.884071015
direct-client,dfb61125b4f38c6815ac055cca2a3da6,1399726413.569644,521.01995163
direct-client,aaec73bbc8cdbc1c226b98f1ada99e1a,1399726413.5221272,525.182211367
direct-client,0f9ecd20c1b11ed342a5ab24ea0229f8,1399726413.5708146,525.983239425
direct-client,8d2a4affd5b9511116f214acabc82a73,1399726940.1547222,382.948649569
direct-client,ae6d57987abb17967e01fa9f6e2c1c04,1399726940.1553812,430.746275629
direct-client,dda4db54a104b88cb945239e466a8b7b,1399726940.5044625,487.36485201
direct-client,1f943d7edd338f30e5e24642c97f0ddd,1399726940.6377082,494.175718507
direct-client,83b05594153c96a665171ad73ada3b66,1399726940.586004,512.072007567
direct-client,0e8e5e2c3bd36591eb5adf72c4f2af50,1399726940.5854707,512.569949033
direct-client,896153c15447fe7629ac288399f105ec,1399726940.6113887,514.78239768
direct-client,2be3eb34434cfbfe2863c309cd4a951b,1399726940.6371179,516.205831299
direct-client,e81fc09f07b0d4d68e362fb3c00269e5,1399726940.642646,522.283458658
direct-client,aaa0a8feab5745909ff309b7d77057fb,1399726940.6430767,525.881849395
direct-client,cd254e6694f14318ea420fc44884db39,1399727467.0972137,350.115184263
direct-client,149bfe9148418479a50780e2c4ad5990,1399727467.397878,484.782650567
direct-client,a47569bd1773b87f9ba4bcd895e1c8ac,1399727467.48625,494.59271566
direct-client,7c215a12b1e49512bf74c071eac3e662,1399727467.3185005,501.134915757
direct-client,b3bcb1c2133ef55bfbdee7af5f1e6dfb,1399727467.3984337,512.974372957
direct-client,c1f6205a5085fb47fdb3df018507c9f6,1399727467.3988605,514.772795649
direct-client,5d03f1e6b0e31f17d0d711196098f3dc,1399727467.397159,520.134311162
direct-client,f94109088db6b3f837f3d53f3e6bcb11,1399727467.4493496,524.461936932
direct-client,9251ac017c47f89398fa540cc56886e4,1399727467.4857426,525.174104188
direct-client,a8accaff6362a1d2861d14cca52689b2,1399727467.4866745,525.972067489
direct-client,1f29ba52337930b499f2bb4493ad044a,1399727994.0927646,350.415541398
direct-client,68f3e7eeb7a5d0a836e173c37d1034f1,1399727994.0951364,420.16060369
direct-client,10f952f47e1da76d2718dbe6043916a3,1399727994.5266557,493.959387738
direct-client,b75ca1c26c42ce919090898e17bd91d0,1399727994.4454527,499.806492456
direct-client,4c8c6969498d951c074b8471191252cc,1399727994.4622753,503.909458229
direct-client,560ce0f0c3c8724cf32684f8a4b0693f,1399727994.5276153,521.611659648
direct-client,af1e7b14fb5ff768364edadd1e04ca04,1399727994.5271745,523.358877414
direct-client,4d9d1442636ef9175e4bd947f1e51113,1399727994.4617064,525.067400088
direct-client,9a5dfb8a12774f7ea02dab526a1baa51,1399727994.462781,525.676241789
direct-client,732a209d391026ef1b7c48ec635d2ce0,1399727994.5262628,525.955475844
client,e31761df2d52028b7e5987e3de3ef3ef,1399728521.408737,0.367929696
client,c3f596c4a1ea5d71b0cc9bb5462a31e9,1399728521.510672,0.629263634
client,480564c5e76db4c0cc058c4c917ffdf1,1399728521.582611,0.660047516
client,aedfa6bb474bd03f5712d531f5c9aeae,1399728521.6097775,0.633565623
client,b4adfabeeeac5cc1bf4134f2b74e7764,1399728521.6345432,0.609367003
client,4d42be0c85582138dc521001b5267560,1399728521.6663554,0.578034105
client,4b8f8f1051004a8d48af66a11f535b45,1399728521.7425575,0.502194749
client,841abc74dff9f2b9b70a6153a0d69212,1399728522.2455275,0.000284421
client,c6666f21e37b99a6bc216465f06af52d,1399728521.7544897,0.591543088
client,1df79ddc01e96b438506b8dfd0a7444e,1399728522.187831,0.187538018
gateway,e31761df2d52028b7e5987e3de3ef3ef,1399728521.782954,410.563685123
gateway,c3f596c4a1ea5d71b0cc9bb5462a31e9,1399728522.5598612,536.963490012
gateway,aedfa6bb474bd03f5712d531f5c9aeae,1399728522.909855,600.374760151
gateway,841abc74dff9f2b9b70a6153a0d69212,1399728523.1522396,615.032391923
gateway,480564c5e76db4c0cc058c4c917ffdf1,1399728522.7883058,617.955046156
gateway,4b8f8f1051004a8d48af66a11f535b45,1399728522.9190392,637.394575469
gateway,4d42be0c85582138dc521001b5267560,1399728522.8953016,649.764400108
gateway,b4adfabeeeac5cc1bf4134f2b74e7764,1399728523.0023017,651.212147539
gateway,c6666f21e37b99a6bc216465f06af52d,1399728523.8504422,655.857506339
gateway,1df79ddc01e96b438506b8dfd0a7444e,1399728523.9714148,655.921752378
client,377cfe6798af31b943838b9c91b0262f,1399729182.3856957,0.427008806
client,359f50697b2a477fd082d869e8ebb29c,1399729182.4506695,0.570561531
client,e002846c63bf4d87214c45e7092fe052,1399729182.4945977,0.615087683
client,f8d05258bc878c895116a82c8dc196cd,1399729182.4985847,0.676912722
client,20df3ee3d7feda302dd9e134fcf8bfdd,1399729182.5663598,0.609623145
client,6cdc896772fab1a2bde56d9345e06b4e,1399729182.5300286,0.646369894
client,cc1d4757302ece057b155147e775ad2d,1399729182.5485792,0.628312513
client,c0568cbbe59a97770fb1d9576327b9d5,1399729182.6225762,0.554679035
client,f29b3a07cec8bcdc8ad258ef622410f7,1399729182.559804,0.617637642
client,136e1e50249ee7c2e397bcabdb53c251,1399729182.5965116,0.581048057
gateway,377cfe6798af31b943838b9c91b0262f,1399729182.8193562,434.181130706
gateway,359f50697b2a477fd082d869e8ebb29c,1399729183.3891356,573.789718933
gateway,cc1d4757302ece057b155147e775ad2d,1399729183.9235725,579.113895675
gateway,f8d05258bc878c895116a82c8dc196cd,1399729183.912576,616.263241195
gateway,f29b3a07cec8bcdc8ad258ef622410f7,1399729183.9347098,636.562045853
gateway,e002846c63bf4d87214c45e7092fe052,1399729183.699844,646.323066328
gateway,6cdc896772fab1a2bde56d9345e06b4e,1399729184.091987,646.4538068
gateway,c0568cbbe59a97770fb1d9576327b9d5,1399729183.9982147,651.713936676
gateway,136e1e50249ee7c2e397bcabdb53c251,1399729184.0056567,654.843288017
gateway,20df3ee3d7feda302dd9e134fcf8bfdd,1399729184.0846536,656.830893935
client,3ebce0a236a8c1de68fd7995ac625846,1399729843.3712497,0.421333234
client,cef4448d1aca8f275e8b4a5bbc8acc9a,1399729843.422603,0.543713278
client,b9a2f19b7b6d96008d9a64096c486cd9,1399729843.462663,0.55522141
client,0f0a76949a99cb16ee7ceb9435e20d68,1399729843.5344992,0.538891121
client,67b54364a5d17900d1b63665a30e3a7e,1399729843.5198936,0.554120785
client,573af67e9a37148d1b1405bc01150e94,1399729843.6099083,0.563577112
client,fb95725e497dc6b3dfa303c6abefd179,1399729843.6698308,0.591453174
client,5e35f76135cf15c495fd8abe8e1c4e6a,1399729843.7056093,0.556523074
client,de1a78dbdfaea55368a553651e24a483,1399729843.7486584,0.514227002
client,346f0158ca99be1040da8f7871d4d4a5,1399729843.752564,0.510722197
gateway,3ebce0a236a8c1de68fd7995ac625846,1399729843.801676,483.205604782
gateway,67b54364a5d17900d1b63665a30e3a7e,1399729844.5634832,558.663932437
gateway,b9a2f19b7b6d96008d9a64096c486cd9,1399729844.431191,581.098935643
gateway,573af67e9a37148d1b1405bc01150e94,1399729845.1228986,622.914072498
gateway,fb95725e497dc6b3dfa303c6abefd179,1399729845.4763918,644.72827177
gateway,346f0158ca99be1040da8f7871d4d4a5,1399729845.3659635,650.134101359
gateway,de1a78dbdfaea55368a553651e24a483,1399729845.247869,652.107409305
gateway,0f0a76949a99cb16ee7ceb9435e20d68,1399729844.585586,655.582986273
gateway,cef4448d1aca8f275e8b4a5bbc8acc9a,1399729844.2774508,657.48272648
gateway,5e35f76135cf15c495fd8abe8e1c4e6a,1399729845.30325,656.803710058
client,977737b8df2d52eefd7624827be51988,1399730504.568719,0.423964773
client,0965bf271e788b5d5de51dfdfcc5fc92,1399730504.654655,0.619209895
client,668693b55d54c330cacc0d8503b80a2f,1399730504.6926017,0.581890242
client,495f93ba7815bab41fd9ab74834de9fd,1399730504.6785944,0.596277206
client,2081683f9025425fe9c8b75ef160fc40,1399730504.7345297,0.634947371
client,82a25071b1749465bb768417e3e992ee,1399730504.7287107,0.655610898
client,dadd8ae34ed31b2e9f844d42958c477f,1399730504.8853312,0.499964164
client,cad116efce294dc011197440254b6a00,1399730504.7785528,0.678861265
client,9cb425568d0a19fd182e960492708694,1399730504.8299146,0.628190226
client,30401c936258395b71375bd3323e59b4,1399730504.8843782,0.574202699
gateway,977737b8df2d52eefd7624827be51988,1399730505.00199,414.067397706
gateway,495f93ba7815bab41fd9ab74834de9fd,1399730505.7640624,540.717117991
gateway,0965bf271e788b5d5de51dfdfcc5fc92,1399730505.7787297,569.302825462
gateway,668693b55d54c330cacc0d8503b80a2f,1399730505.6975505,616.521838748
gateway,dadd8ae34ed31b2e9f844d42958c477f,1399730506.330343,636.916061806
gateway,82a25071b1749465bb768417e3e992ee,1399730506.2350183,643.020417529
gateway,cad116efce294dc011197440254b6a00,1399730506.5583267,645.074010218
gateway,30401c936258395b71375bd3323e59b4,1399730506.4956045,648.98933885
gateway,2081683f9025425fe9c8b75ef160fc40,1399730506.220418,649.344733282
gateway,9cb425568d0a19fd182e960492708694,1399730506.6210608,656.453321416
client,55dc104078c91e3dca1e213029bca2ba,1399731165.6127717,0.419912539
client,8ba246b671b774eda4635935db2857a7,1399731165.6386576,0.491125755
client,db29a5fda2e51e8a8581712cbb680e9a,1399731165.668608,0.549800973
client,619a2b0d326cff44b640faf29180ece3,1399731165.728588,0.61551445
client,cab9a13f188424911c05c52508bed1ab,1399731165.7585726,0.604040372
client,d5f50fbaa8910f10166a31aea3382036,1399731165.766364,0.596877722
client,d8218430d9971b6d0b664457f61a594b,1399731165.8344913,0.590850035
client,a12140342c6a866a6627cc6bfe538b61,1399731165.7965388,0.720580793
client,c508936740f7fa11deaa92f2def1ea6c,1399731165.814511,0.703261706
client,4daaaa4de6f9c709258963d3af3ee7ae,1399731165.8544848,0.663722526
gateway,55dc104078c91e3dca1e213029bca2ba,1399731166.0462618,425.187484368
gateway,8ba246b671b774eda4635935db2857a7,1399731166.4477122,502.096610597
gateway,db29a5fda2e51e8a8581712cbb680e9a,1399731166.6738381,608.621686321
