FromWho,Token,StartTime,ElapsedTime
gateway,e5fd176e672fbe6bb415c1ea8f7f5175,1401646871.4109166,171.390462025
gateway,1267c624c46831f647f9a08344e91593,1401646897.504791,172.0749956
gateway,11a0a3bd86d2ebf0f94ca20ae611aaed,1401646898.450145,173.972603869
gateway,15bea95ae4d7ed2d91515579d50856ec,1401646881.434509,191.191033455
gateway,56ab4e5246ac7f5773dadf2d381f3c3b,1401646895.4692426,178.827657272
gateway,b542d19ddcf687dfb60333d906a7f30f,1401646894.5211434,180.658268146
gateway,b8a29c436bf0f56b8251d87a5ac3f93c,1401646893.4644456,183.483069164
gateway,7310facfb657761f4d68cb91aeb151bd,1401646882.4061415,198.436422014
gateway,7b2a36285b990fb42c4c5b7c4c612801,1401646896.4322414,189.032823092
gateway,a283831d66029b6a102c973089cd5163,1401646900.464255,186.942015731
gateway,eb8402a6217a6b5eb45c9090140c5e7e,1401646899.6009429,187.872791423
gateway,a8f4f00638688feb54026005cd7c76fc,1401646945.5351226,166.262509032
gateway,d5eae6d915f475dac313e876fce60658,1401646941.6632397,171.551263951
gateway,9d477912167bb6771e599e774ffe833d,1401646937.4867032,177.983274725
gateway,f05abf526cca51cb9fabad5d09679cfd,1401646936.5150235,180.516092389
gateway,8c758d8157a70f4c37271635f4dd4cc5,1401646964.0676076,164.788014642
gateway,5c44497d552aa23637cc3f2f8bd9933d,1401646969.4450867,160.352326387
gateway,209ccec2ed39246ddf1223d86bc254c5,1401646935.4494717,195.79071764
gateway,ce69d3631af921c9a34c5b5c187cca86,1401646969.398339,162.144471386
gateway,32d627db28ac15972b62a8a6cb25b9e5,1401646969.5436804,162.959224527
gateway,c557a44b70e184395619431a5864bd01,1401646969.418677,163.83652063
gateway,02f5b7ecdc34c7611ca31c587c7619f1,1401646969.411916,164.540114891
gateway,2d4ee6aa0c4f49b3dffedc5814a4887d,1401646969.4064326,164.850376851
gateway,f120a58971f6fc666fd3c35128b33f55,1401646884.462995,250.097977906
gateway,daa3cb76f1c7cbe072c2208818ecccdd,1401646969.4536114,165.497877932
gateway,cf6e097add32b98760bba62fc640d14e,1401646969.4417517,165.595236787
gateway,1d770e978a67baab53ddfbddf8cd4045,1401646938.4953926,197.071508553
gateway,65be77520c5926124f18ab4416f1f710,1401646969.4820228,166.144333879
gateway,7bf468068dd6219353f2aa8fa1972ab7,1401646969.4458847,166.530994915
gateway,b1b7de1c6d33babf588a15b09d6bfdd9,1401646969.4817562,166.545598148
gateway,ce8d378b365254bfe999cc2b2e0d403c,1401646969.4515052,168.24355216
gateway,f1ac9ba286823488c313beff43510c48,1401646969.4196575,169.251435127
gateway,fcf792c3e8556741b8b7e4807726b2dd,1401646969.579308,171.009085898
gateway,12fb19746a4d90c84e56b308d14e0b9d,1401646969.4505131,171.180673449
gateway,62e9eb3037a28a43aeeaa0f67cc259e9,1401646880.4577062,260.421207307
gateway,c7cef2c74005bd09de792f3ccb0c33aa,1401646920.5207677,221.980434158
gateway,4dca2b2430d9db37e875a15c0a80ef6e,1401646969.4752064,173.632972915
gateway,cb734e4aba93f29f005b8226223bfc92,1401646940.1332319,203.611802331
gateway,2d23a19d3ec01c3e390fe36694918157,1401646934.4272652,209.747512954
gateway,8d5aa8bc07bc382a4a670245d71b7444,1401646955.5825942,219.949860937
gateway,ae36fa32c9781f956b43f66285fdd6d0,1401646943.8060703,232.176270786
gateway,cb6f44532bbf4d0b151806d94a9963f3,1401646951.1496286,224.86908526
gateway,79254e4367f9daf7ee3583f55fae10af,1401646921.4541533,259.205549017
gateway,4a002df207592b1629779010363baa2b,1401646870.4229076,310.254810309
gateway,e663fcdb70c86603fc90071bbefa0d46,1401646924.4445577,256.624020371
gateway,b3ed7a256256f557fca59febd4d73074,1401646925.449366,255.784002199
gateway,02d64b6e1fd3019c0805eedfce77807c,1401646922.5010135,260.233902039
gateway,88d5d618d6ecee49b8ec8f328e0590e1,1401646923.4574447,262.466381539
gateway,5ca29237065416564b66ab0cd45c472d,1401646872.4124985,325.239732789
gateway,68e13cafdf3305bdf2eaf9f1a8b5d7ed,1401646907.450812,295.49337025
gateway,fc6809958bf254c1997d481896954fb6,1401646874.4143796,332.96468114
client,c523352aaedd903c65751daa58327590,1401647201.4006186,6.972305966
client,77078ef9d718cfe98163c4ac429456f5,1401647201.4009964,7.007549463
client,7da34658116f9bb0f225da2a2c89209b,1401647201.4001887,7.013099563
client,2b09cf67acd64c9a2e4d31f208db22f6,1401647201.399798,7.024789874
gateway,dadf5d5c31b84b1da62b2d5af4dae368,1401646928.4471,285.879375178
gateway,a90a575ebbe5e2039b48ec304720e37d,1401646873.4094942,346.337646233
gateway,100d697f1b8b881477f1f1997f38dce8,1401646878.4365814,341.345283163
gateway,c4ecad9a1c5964a38170eedbeab12c57,1401646875.4223256,346.398354658
gateway,23dd9575dbe9f6d79d665f9585bad599,1401646877.4386504,344.713198532
gateway,e56b8df48496e820f5f9727628d554a9,1401646876.446452,346.111706318
gateway,00ee087af2e80d49d054c14ab3abfbed,1401646911.544919,311.991395932
gateway,20d5726440526a12f16ebf230665f2ef,1401646910.5654886,316.923700711
gateway,59d847e8ee3f6da6a134cf9efe22fc38,1401646879.4170566,350.209860522
gateway,1cfe5a07b105da33ccfe540bdf71dd0d,1401646885.4569857,355.40603582
gateway,cadeea67d3e569f420f4efcbaf6a6ecc,1401646886.4581032,355.809730071
gateway,7098d5493a70ff9c267d1defc718a238,1401646887.4297826,355.560517053
gateway,6e12610c933e64627ec85479a7051f8e,1401646927.7327332,316.87272429
gateway,3df88c92cfdce93ba586216ec022fd7d,1401646890.48624,354.650289089
gateway,f975e947fdd840108640fb4d7142d779,1401646891.444986,353.745263628
gateway,3cad5ebf3cc461e7c7ee6981fb1b29ce,1401646888.4513457,356.880029686
gateway,23629daf84284ec1880848ea31717fcf,1401646889.4575887,356.022360676
gateway,1df46e453f76eba161e6968ceea766d4,1401646929.5057526,317.169984372
gateway,dc17aca0e97bda5389609a1b1ea43006,1401646908.4810278,338.709890838
gateway,1a0a7c23a59dd3f0f5d36f6e69e2bf9d,1401646883.4244595,363.982764583
gateway,865ae7cc345615b9513fdc70f2fef2a2,1401646892.464075,356.492541579
gateway,5176d3fcfc5eb9fb8848cf5a417113a3,1401646909.4947338,339.486249563
gateway,5d65ba079d0e190198d1516d16b5fc69,1401646913.510315,336.117746815
gateway,9ab4a29280fbe8573dcd9c12542803d5,1401646931.4603574,318.650813477
gateway,97ef03bedd744fc4a2142e01c1096c95,1401646926.4696665,323.796827796
gateway,5c3b68d059bfff149296c432f5141862,1401646932.5806367,320.05091747
gateway,e76caba164e342674e91f551bd361ddf,1401646914.4632063,338.888679426
gateway,e658e89c52d1b307dae037aed9671079,1401646918.4850478,336.007441764
gateway,9ed87c3064cf6265cd5475c70081eeec,1401646917.4760928,337.866630977
gateway,8557a6031091cdc60b7f802e5e7e9d2c,1401646930.7386456,325.083257667
gateway,762e77921a34802976dff942551d0c36,1401646906.4913201,349.790665921
gateway,96ab97a59e3fcfd91219b2db25d50a7b,1401646912.469864,343.942883271
gateway,76f224f376a75d625be07d3450032aec,1401646901.4332132,355.354307364
gateway,24c92aed577957c68a1c72a4c5a5a144,1401646919.4861906,337.510976406
gateway,77e4da77aa323451509ee1e69bfcc051,1401646933.525647,324.584831452
gateway,841c25019ccdc06958078702d0cab06e,1401646916.6133118,341.617367668
gateway,10058ef6dc0bcd8089f11691131c808e,1401646915.4394767,342.979913573
gateway,c70ffb865481c803dd917e935070dbbc,1401646902.4498684,356.152787164
gateway,80cacd1d0c96c27ee1433cbe791e95ca,1401646904.4726207,354.372305032
gateway,2b626a93e98fa8e16a834af5636b273d,1401646903.4731548,355.82399795
gateway,ab352baae596445825d26b7e39e954c2,1401646905.4536626,354.053066825
gateway,c523352aaedd903c65751daa58327590,1401647208.4638112,59.271191589
gateway,2b09cf67acd64c9a2e4d31f208db22f6,1401647208.4978952,59.390449186
gateway,7da34658116f9bb0f225da2a2c89209b,1401647208.4907217,59.644169706
gateway,77078ef9d718cfe98163c4ac429456f5,1401647208.463018,59.672277227
direct-client,c8598341e54dae9cc5973e5c51a50b08,1401647270.0651345,0.454128823
direct-client,fdf2a3758f3f9c038cb8ca1396fc5653,1401647270.88049,0.468214461
direct-client,6fd4c6762d50ce0f4c87db516b21769b,1401647271.8801339,0.434521117
direct-client,746cfe0557a4d24b5683153e16b26c2b,1401647272.879982,0.453818908
direct-client,c6266d15953129b172bdee8063450790,1401647273.881313,0.452077805
direct-client,46b6921898f045e08d173b37f497b921,1401647274.897118,0.470754373
direct-client,7c6366fd15180f85e239040fadadcbad,1401647275.897511,0.462969364
direct-client,877dd9fefb635c9eded0f6dd3f57578f,1401647276.8986926,0.43868253
direct-client,0217d5fbea47c1a7cdf1a8aab1ee7045,1401647277.899013,0.459288317
direct-client,5af67d10d78601566c3a57289756d8be,1401647278.899139,0.457800991
direct-client,fd8a5d2dcfc8f89a4c90bec7a5b69496,1401647279.8996036,0.435392632
direct-client,ab04d54ccae7e6b4696f9de64ae63f32,1401647280.9005835,0.42904751
direct-client,aa4c043301f1167deb4a1b30efa34597,1401647281.9009123,0.437182508
direct-client,329b033df08a5ab1053d5ebe1ec845e6,1401647282.9018683,0.42028885
direct-client,2b1746fa547d5fa22205983797754987,1401647283.924564,0.440075479
direct-client,3d3b4ca8fdd5fe58841e61380ab3a4d4,1401647284.924807,0.468241455
direct-client,5692abf46cc2f5becc58d87b8b40196d,1401647285.9313974,0.496536004
direct-client,48bd2bb71d5c9a17c3964e9ddc5a8eb5,1401647286.9324055,0.486073568
direct-client,d85537dac1850909812333fbaddabb30,1401647287.9324794,0.476701399
direct-client,a368490ef5d3de20ead9176b42c2f53e,1401647288.932299,0.437909131
direct-client,a022cab78018f1d82c2f33547212e62f,1401647289.9327645,0.446829184
direct-client,788d573937879813e27704e8c4ed0828,1401647290.9335096,0.474652316
direct-client,020854605c6a3a26b60a697e5840d371,1401647291.9335155,0.466915687
direct-client,97967c2b5109431212d48694e154ee23,1401647292.9446602,0.457877419
direct-client,7b62e925b14a22e9a48ab1567ce4d850,1401647293.9445386,0.434564756
direct-client,7b89bbc57c1b1cf0e191c0ff33772f76,1401647294.9550395,0.419564319
direct-client,0a02dae996fef0b83bafab2f1b62dec2,1401647295.9552553,0.457085388
direct-client,20a506273081b381445b14f9bb3405f2,1401647296.9739065,0.465185614
direct-client,d048c7ddd117eba5836758a1eebbc5c4,1401647297.9739802,0.436706819
direct-client,f2bf151d4c3908e9abf7a006bb83ba97,1401647298.974747,0.419107596
direct-client,0f5325fe0250158a8d37d0cf9dd42c10,1401647299.9750085,0.41850882
direct-client,20e2550ad746652eae3f09def164373d,1401647300.9810061,0.450438966
direct-client,554e685efa29dd45a9427e89066a8075,1401647301.9773843,0.458846617
direct-client,2a2e4f01588c94aaa0d8f1e62847d812,1401647302.9770875,0.4205239
direct-client,d0ec7b12951190681427be5957b052b5,1401647303.977775,0.455452754
direct-client,363a38207d8b9ab29da3382536ffdf2f,1401647304.977459,0.473419152
direct-client,86ffb5e150e0eb0765df4ad7dd787fee,1401647305.977405,0.431109254
direct-client,1f5144f37c11410837a783aeb0e2e86a,1401647306.984244,0.431495425
direct-client,3e1e2fb2c4af4aaf398b714c510f9cf5,1401647307.984004,0.470253415
direct-client,bb4bab4aab348864a1d113bea3293b58,1401647308.9843984,0.476056524
direct-client,031014832dfa9b5e4397bf70bf2cdd08,1401647309.98552,0.463411353
direct-client,052a35f3037e8d5796949d693493da69,1401647310.985384,0.476325428
direct-client,22a73e719914b15de180bfa4e70bec7e,1401647311.985115,0.42702503
direct-client,6146abea447c2adf13df254f6a08fff9,1401647312.9858549,0.463204428
direct-client,f80a9142a9ac22fd19174a32bad1bd57,1401647313.9863942,0.431680366
direct-client,da1e61f4047be6d8c2fa90cfcdd47f67,1401647314.9868217,0.445228328
direct-client,21691074fcf42553f4cff5fbb96567bd,1401647315.9867086,0.411835563
direct-client,20a49df46763a16146d59c0181869643,1401647316.9873886,0.475391603
direct-client,b497d6814273932a998550c9dd30fea6,1401647317.9879062,0.442224282
direct-client,785b8d617232f3f09faad3385f1f5456,1401647318.9883301,0.465627308
direct-client,82d78d916e4ef7cac4c82d3686d6e5a0,1401647319.9884942,0.460651979
direct-client,e0f81c68bc0dbaad0127a53829a7e367,1401647320.9889786,0.428213253
direct-client,76b272acf68e09ceff503212b42772a5,1401647322.0037017,0.455519356
direct-client,1b6a56e58d94b4e5ef08b3167853d0b3,1401647323.0038288,0.518976268
direct-client,62ec77c452ff3914a0e3dee225faea9b,1401647324.0040348,0.408439036
direct-client,e799900913cda60e509b810895647a83,1401647325.0038648,0.493328306
direct-client,616ac10d7f3d7d48793f1d6dd0436cc1,1401647326.0278635,0.449600825
direct-client,2353ecc5960ef707265161a979203419,1401647327.0281482,0.454730224
direct-client,3daad3bec1e05fe39b6b45079a695f1d,1401647328.0280414,0.466390402
direct-client,3eb6f91258c26725f53dd795c32a0af5,1401647329.0353856,0.426226236
direct-client,414073c92bfecd368c67cd9f66e73704,1401647330.04327,0.404307521
direct-client,dd6fc2acd9685341cbfc4dba16d2a1b1,1401647331.044231,0.4441851
direct-client,7983d867147db7ec7e3a72e3d0fe5f62,1401647332.0443792,0.436854095
direct-client,37efcc9289ecf21e31493422077ec99e,1401647333.04408,0.496206937
direct-client,be9b42df7a26b17226ca06716e8bc651,1401647334.044248,0.408226676
direct-client,0f5da3a5fa54e723962afd84de1ac072,1401647335.0450156,0.433486085
direct-client,f393b0cd067a64e5ce58703b97dae6bc,1401647336.0463529,0.474281738
direct-client,83a4d3d2a22b6e0510f877d1b9f64425,1401647337.0465527,0.462423551
direct-client,40771cdcd1c32171fa9914f307ddb147,1401647338.047338,0.430113404
direct-client,4f3f118e0c2cfc4b987f5418f058d185,1401647339.0478878,0.454625904
direct-client,f6fd745868f9a6c9e1d8ed7e80952cbc,1401647340.047317,0.424345882
direct-client,2c0c9b08f1906de76a64436d3b480020,1401647341.049434,0.454910242
direct-client,1f1ca52079fd6a3036260ee82fd82b4d,1401647342.068365,0.478982328
direct-client,c8ef1b2d97a5b75b92e2a57e68b9d4e5,1401647343.0697672,0.448347152
direct-client,f24304d71d2669b91869189a9958c7e1,1401647344.0695813,0.453492566
direct-client,aef7d16ce5631103678df229d9669b68,1401647345.0690136,0.465063977
direct-client,c0c36fd3bd26922dbe6ec8971d850457,1401647346.0700536,0.435863689
direct-client,a8c9fcc74cb48252301659b7b3045a2c,1401647347.0697875,0.467817369
direct-client,18ff85dd18b56078df7d2a6ee76c7109,1401647348.0706375,0.444015959
direct-client,4e3c6e7cfb9ff724bc3ed84d3c3de8f5,1401647349.0708857,0.423505021
direct-client,88266a4a8454f7e5b9ebb82f1e2f474f,1401647350.0713868,0.412920934
direct-client,cc7dfb9e776497b548e18b4dc4ced5f8,1401647351.0726173,0.453616485
direct-client,f3f9445eb626171db110afb9f7082f5b,1401647352.0726602,0.41964524
direct-client,e962870da53e3b8233c44741d3844a33,1401647353.0736837,0.411912869
direct-client,3a0197b695b7d8163b5211e626559f26,1401647354.0734851,0.400190224
direct-client,3697733e14312fda82231578dddb1fc0,1401647355.0733814,0.456392762
direct-client,f07f7f5ad090080e53c93d79843ad28a,1401647356.074803,0.400339897
direct-client,9bf42cfe180bd901b686b50dab2d14e6,1401647357.0743158,0.397765423
direct-client,8bfa08d9bacc6310990618d45079749b,1401647358.074734,0.488516619
direct-client,56613efdbcd7fab95be6fce2d0c1b9d6,1401647359.076581,0.450662579
direct-client,b0cf5770d599ee34b632bfdfaac8b60e,1401647360.0763426,0.42819783
direct-client,d3ca799f1ad5dfcd8c6d4437fe01bba2,1401647361.0764217,0.437079633
direct-client,da3d4575f76488de4e621a112b66b29a,1401647362.0790832,0.439851733
direct-client,ef5de72c366ff76de82523e8111535ff,1401647363.0782533,0.456857991
direct-client,ebc1d99dcc81992a14d7919f96b827c6,1401647364.0778825,0.450385463
direct-client,09a9c664d1d8b59cc36bbabc15d905ca,1401647365.0783393,0.461410733
direct-client,02369924b3d6a2807f317a926d2e3e5d,1401647366.0785725,0.465084343
direct-client,8d775ae8b3ae9827f4446ca9d95c88ed,1401647367.0789504,0.458819455
direct-client,decfc02a76f5eecf9ec443a2622dcbc5,1401647368.0795317,0.439777042
direct-client,b3942b97a39d394c843c821b65e4312c,1401647369.0794022,0.483210292
client,4bdcbc0c874741eace3a8e0ca116b90e,1401647370.9826138,0.126110059
client,d67810169242a59ca5fc753cddd555a6,1401647371.9937437,0.139419261
client,eff810ff4b41249ae01f32fad3745513,1401647372.9825027,0.1427999
client,6ed12c51c826e3f11792f8a464902bdd,1401647373.989289,0.119698872
client,925b7a920e2db9ea8885897cedc4df69,1401647374.9945834,0.125049732
client,70267f5c6fc16610a18d4f290f2969bc,1401647375.990033,0.136940776
client,4107b0585518b3ea7e8329c7f1832af9,1401647376.990694,0.143556362
client,6671cd6874ceaec9d9adab4d724204fd,1401647377.991585,0.12085786
client,11b144d155cec2d2ea08c9932db713e4,1401647378.9874237,0.142638092
client,1050f4d301853a0bbcc6e74f454665c2,1401647379.9860435,0.135371686
client,1fb34f4e5e62b7d985f108806af62f9d,1401647380.9882963,0.139937512
client,e1e66e4709f70106c93d7254a37976d8,1401647382.0087478,0.127790559
client,53301e35271bf6f29f925cecec752594,1401647382.9973745,0.132269326
client,33b8cad74d99be1aa20ed5c4b5c09221,1401647383.9964905,0.121426809
client,53097e38eeaa37581fb6375d28785d60,1401647384.9916508,0.135989536
client,df0efac79408e681626ad84b64c35fd4,1401647385.9975026,0.123440221
client,83fc5db1ef24d0aee779a635dc504584,1401647386.9884977,0.144488792
client,1c598f7fce6d0b37534ae87a06c723fe,1401647387.9901085,0.145495156
client,e5a734d5200a658adacebbb11778d01a,1401647388.9949121,0.136612121
client,1d0e462d0e88d3eeef3a8fe5bda07d0f,1401647389.9919765,0.141911429
client,5ef171b1421e523c6a8a15f1210276cd,1401647390.9922042,0.144482665
client,edd8bfda1f5fe6a392229de71a0a1c3a,1401647391.99331,0.146309719
client,e05d7f954ea33cfdcfda74f14e2b8931,1401647393.0030859,0.138041094
client,ba77a95103c861cd368badfa17515fed,1401647393.997363,0.135734715
client,e000da0263b7dee82da7298171cd8b3b,1401647394.9988017,0.131692916
client,5479ab53c701c6437d26c3910a6826de,1401647395.9981818,0.139399021
client,3b122020d06d447bfa4ae822fd9e844f,1401647397.0062487,0.127561965
client,b40b4a59dd8f953d3fb42e6030e63e1e,1401647397.9949315,0.154098656
client,68532a5019d5e49ae099ba2576d0c5c5,1401647398.9896154,0.150870091
client,5a119c122d23f4424dcdec2fa9dd92d8,1401647399.991889,0.145152468
client,a95fadb603ee1b74255e5c9769f1b675,1401647401.0098042,0.138461021
client,36d87c9b94042a12a17984d5a368d875,1401647401.9925191,0.132747821
client,296b9d5b0012bb67a59deed911005027,1401647402.9978647,0.135258879
client,7c37046489c624322aae550dab7f6bc3,1401647403.9920614,0.127633568
client,f8f5f6f7b91fa187e7c2ce590383b7f0,1401647404.9967012,0.126375001
client,44fa6b5e6fed5712b0245dbe76e09c6c,1401647405.9932463,0.146690085
client,05490701f6b4d1b8d340524a6470a3ec,1401647407.0070567,0.135721236
client,5786df97b226b428ea6f99a55e0e8f66,1401647408.0087507,0.120520171
client,a1576516544c02373d9fba171f60727b,1401647409.0067868,0.142479801
client,dc0f1135cf572688194cc73bf5d28df8,1401647409.996559,0.143642053
client,a3bb0ee46853ebc59201ac5e6dc8712f,1401647410.99696,0.143614605
client,3e565e73cdba9b686d75f870fc196594,1401647412.0082357,0.13655817
client,9ebdb73bd2ba9441288124b08645587a,1401647413.00847,0.140010605
client,2d20ee57a4066c2fa740ad0bb769402e,1401647414.0284867,0.12878676
client,08f007dbe9a1dabbf451cb4d4101679e,1401647414.9988747,0.150408258
client,39f103fce045ca9ec615b06e16bdae8f,1401647416.0142329,0.142794775
client,cb6c5be1231f76a8b59655fa0331699a,1401647417.0130284,0.132014472
client,ad9baebf3533cdc57af3c87551b9e476,1401647418.0068276,0.139092791
client,3afa686f43fabf0f64027e4177448264,1401647419.005325,0.137362192
client,f0f19a280b0abc1632359a3255b86edc,1401647420.0091796,0.134152343
client,e23ce4090188bcf03a1c85468bb60a82,1401647421.0036614,0.13667074
client,6eb8d352b4559e8cc939edff8478dc7c,1401647422.0136364,0.139862989
client,4e8877fa294477d28925818179e4bc90,1401647423.0165765,0.127733789
client,2ee11d4cd68fec0d33b8f94a69460646,1401647424.0092828,0.136108632
client,df2ccc61992db637bb0edce3603b21b3,1401647425.0019927,0.142696164
client,813d667f84842c43bb7040c4cbcd4ec8,1401647426.0131056,0.136798772
client,08e9ae5333c09e48d5d7c7e554c131b6,1401647427.015386,0.128845435
client,18ac6ba7c16ea016f8cfbe5cfcda6dcf,1401647428.0134497,0.143127019
client,99eb7991d7fd1b397976fbb6f4b048de,1401647429.0219758,0.129216312
client,f52022388d821d0cf69b972cccd874a4,1401647430.0301116,0.132710736
client,c20719d8ed7dadba4d9296ce806e9b1b,1401647431.0169194,0.138175797
client,74d6fe25a622465c29eca3e2180a7300,1401647432.013619,0.139967474
client,f104b174002379714a06424e420d2ad1,1401647433.0124688,0.13597189
client,f72613f548c64e84681187953c68c438,1401647434.0135,0.134749606
gateway,4bdcbc0c874741eace3a8e0ca116b90e,1401647371.1187575,63.959823691
client,9f7db30322de5022148e47e90c9e1de6,1401647435.0218854,0.141721871
client,9100fa3fcbd740fa42b06eb7b5898bc0,1401647436.0124807,0.148112751
client,81d15e8ce734b06ccdc9cf49037f2b44,1401647437.023435,0.129973341
client,61000bb4872587f60e3d5baec68dc839,1401647438.0225372,0.139349365
client,cfd1a5bbe519974a2eb8ed1bb04ac764,1401647439.0164135,0.141658982
client,130ee5edfeb3095a6fbf3b3f80457f5f,1401647440.0210156,0.145414653
client,4a346fac065b84bc5b288dfd744d397d,1401647441.0216107,0.133598182
client,0c46375118374b7933f8d5e01bf5c24c,1401647443.500932,2.365740744
client,e97daf542e268ef498b482827f405086,1401647443.709216,4.093952555
client,0ecad95a1b0999b0b37048eaba898317,1401647448.2131681,3.180379606
client,89be240e4c0a3c659412f9786d93ffdd,1401647447.9935074,3.400537843
client,5430ec96e562c9d06deb82331dd2c757,1401647448.5801303,2.814283435
client,c85bcf7a6c20e34cabce790e5bd070f4,1401647448.558083,2.836713348
client,046edfa4b579e1816dfe76185f5fb0ce,1401647448.458887,2.936279464
client,bf2519cc4abcf44e0d708e23bcd87f8d,1401647449.440961,1.954584245
client,4b33fbe96659e29373c76e5ffeec33a9,1401647451.3097162,0.164094343
client,38a77afb1bd803e29723bb020eb6cf4c,1401647451.3541913,0.141890396
client,782ad1abec7ac2d77ce24bf23e246941,1401647452.3109398,0.128825315
client,8348721ffbe2bfe2cbae0ffe711a03a0,1401647453.2493815,0.144806977
client,8aaada56ecbbccfc1b5ca0a26fc0c2c3,1401647454.2435982,0.135727076
client,24cdf2553d972ab8a9eb713afaddeba9,1401647457.646592,0.708207151
client,4aa7bfe4faf078b6f935bdb323ae7aeb,1401647455.88817,2.486160371
client,3664fcb253f62bf289a4b9ede9a0c3db,1401647456.8933854,1.481460677
client,938a24e8cf6bbe44ca7edb55cb7f3207,1401647458.6009614,1.4679618
client,cf6bb47e370ef087baa8570f440117c0,1401647460.6834943,0.245461751
client,860d86b560426575e075a36982086ae9,1401647460.8160818,0.12052025
client,88ebe4921566e0fec5a5c81e1dfd845d,1401647464.3052645,21.241103945
client,f7d2b5fba5400a477f416781d8166f1e,1401647467.444544,18.102421714
client,5500348a5d3af351232c94a339853e84,1401647463.0573719,22.490008457
client,fe73acf4ab59b96d47c602d4a0af3bd4,1401647467.4412377,18.106801981
client,e6b701dd680aa410bc9d61576c560956,1401647463.792028,21.758643583
client,7db7db6f7c3cd45a9694c41f297b63f4,1401647537.743844,58.507756534
client,daa85a907d10e8e3796cf6213c7e4336,1401647537.7401211,58.511765026
client,94679cc8ab85088a4e6de8305963d0ac,1401647537.7417521,58.510653628
client,a020a401d4a0585294cec2ba037375dc,1401647537.74111,58.51156373
client,079efec74b65e1fc6c9895f737b87e3b,1401647537.74323,58.509790015
gateway,a95fadb603ee1b74255e5c9769f1b675,1401647401.1518257,233.276011438
gateway,5a119c122d23f4424dcdec2fa9dd92d8,1401647400.1683464,239.080589761
gateway,36d87c9b94042a12a17984d5a368d875,1401647402.1609614,238.772004072
gateway,b40b4a59dd8f953d3fb42e6030e63e1e,1401647398.1909802,245.786721255
gateway,68532a5019d5e49ae099ba2576d0c5c5,1401647399.2161136,245.576327609
gateway,1050f4d301853a0bbcc6e74f454665c2,1401647380.1364439,267.137701995
gateway,f72613f548c64e84681187953c68c438,1401647434.214246,231.206699789
gateway,938a24e8cf6bbe44ca7edb55cb7f3207,1401647460.2256541,209.846923936
gateway,eff810ff4b41249ae01f32fad3745513,1401647373.1372805,302.410493077
gateway,4aa7bfe4faf078b6f935bdb323ae7aeb,1401647458.436475,225.471135251
gateway,61000bb4872587f60e3d5baec68dc839,1401647438.416463,247.778438107
gateway,74d6fe25a622465c29eca3e2180a7300,1401647432.1941745,255.599460801
gateway,cfd1a5bbe519974a2eb8ed1bb04ac764,1401647439.1997938,266.812259688
gateway,24cdf2553d972ab8a9eb713afaddeba9,1401647458.4685178,249.635637874
gateway,9100fa3fcbd740fa42b06eb7b5898bc0,1401647436.281563,274.829113667
gateway,fe73acf4ab59b96d47c602d4a0af3bd4,1401647489.5524166,222.184874824
gateway,130ee5edfeb3095a6fbf3b3f80457f5f,1401647440.2440603,273.677814562
gateway,4b33fbe96659e29373c76e5ffeec33a9,1401647451.5293941,266.037855994
gateway,296b9d5b0012bb67a59deed911005027,1401647403.1746762,318.919226507
gateway,0ecad95a1b0999b0b37048eaba898317,1401647451.4377387,271.253036573
gateway,88ebe4921566e0fec5a5c81e1dfd845d,1401647489.5512557,233.934618964
gateway,05490701f6b4d1b8d340524a6470a3ec,1401647407.1882062,318.803000792
gateway,a1576516544c02373d9fba171f60727b,1401647409.207382,325.443924524
gateway,f7d2b5fba5400a477f416781d8166f1e,1401647489.5809994,251.928852485
gateway,813d667f84842c43bb7040c4cbcd4ec8,1401647426.1933064,319.103699195
gateway,f52022388d821d0cf69b972cccd874a4,1401647430.2155802,315.135577987
gateway,8348721ffbe2bfe2cbae0ffe711a03a0,1401647453.5363672,292.209258003
gateway,81d15e8ce734b06ccdc9cf49037f2b44,1401647437.2387497,313.563151817
gateway,39f103fce045ca9ec615b06e16bdae8f,1401647416.1892025,334.996811518
gateway,18ac6ba7c16ea016f8cfbe5cfcda6dcf,1401647428.1879818,323.393258587
gateway,99eb7991d7fd1b397976fbb6f4b048de,1401647429.2334206,330.502431903
gateway,5500348a5d3af351232c94a339853e84,1401647489.560233,288.261507544
gateway,89be240e4c0a3c659412f9786d93ffdd,1401647451.434671,327.169454691
gateway,4a346fac065b84bc5b288dfd744d397d,1401647441.1981418,345.885080853
gateway,5786df97b226b428ea6f99a55e0e8f66,1401647408.2155576,399.153029957
gateway,782ad1abec7ac2d77ce24bf23e246941,1401647452.5566552,374.170179148
gateway,d67810169242a59ca5fc753cddd555a6,1401647372.1508677,510.771912713
gateway,94679cc8ab85088a4e6de8305963d0ac,1401647606.2114515,289.915985878
gateway,daa85a907d10e8e3796cf6213c7e4336,1401647606.3052664,291.637197971
gateway,7db7db6f7c3cd45a9694c41f297b63f4,1401647606.1828344,292.643986941
gateway,7c37046489c624322aae550dab7f6bc3,1401647404.1615071,495.287591611
gateway,f8f5f6f7b91fa187e7c2ce590383b7f0,1401647405.1452458,494.336598064
gateway,5430ec96e562c9d06deb82331dd2c757,1401647451.4354868,448.922259927
gateway,3664fcb253f62bf289a4b9ede9a0c3db,1401647458.4483402,447.246078259
